image reference,classification,number of descriptors,extraction time,matching time
1015018577-part-846,true-negative,379,237.188455ms,114.397166ms
1015018578-part-842,true-negative,388,232.85623ms,112.896736ms
1015018665-part-373,true-negative,242,219.679437ms,81.83295ms
1015018665-part-373,true-negative,242,222.284931ms,78.67653ms
1015018666-part-1283,true-negative,279,220.923128ms,87.624322ms
1015018717-part-925,true-negative,244,252.141941ms,74.638323ms
1015030578-part-715,true-negative,1044,225.835554ms,274.653469ms
1015030674-part-701,true-negative,687,244.423112ms,187.446214ms
1015074507-part-867,true-negative,275,221.834172ms,85.154233ms
1015074583-part-784,true-negative,100,268.66342ms,35.006168ms
1015441287-part-1143,true-negative,472,244.042434ms,133.176343ms
1015441587-part-1062,true-negative,2567,257.232483ms,647.600988ms
1015441652-part-251,true-negative,1520,228.915812ms,390.807667ms
1015442560-part-736,true-negative,111,221.083197ms,36.650733ms
1015445882-part-803,true-negative,1037,244.474918ms,277.678383ms
1015788439-part-186,true-negative,627,250.323917ms,174.250405ms
1015800436-part-946,true-negative,311,250.053799ms,98.009486ms
1015815081-part-40,true-negative,272,232.631214ms,79.563606ms
1015840562-part-557,true-negative,591,271.398495ms,164.780007ms
1015851479-part-524,true-negative,1364,257.531684ms,354.429973ms
1015865904-part-950,true-negative,769,216.523504ms,205.654914ms
1015866061-part-824,true-negative,412,228.001479ms,122.000779ms
1015867819-part-1036,true-negative,207,274.056408ms,66.275022ms
1015904021-part-821,true-negative,502,217.321615ms,145.092094ms
1015906603-part-1103,true-negative,880,236.903053ms,237.983035ms
1015918433-part-681,true-negative,510,232.723035ms,141.295362ms
1015931576-part-582,true-negative,328,238.578297ms,98.967661ms
1015931668-part-505,true-negative,261,220.892957ms,76.384503ms
1015972597-part-770,true-negative,539,241.622217ms,155.005893ms
1015972688-part-839,true-negative,1186,226.07987ms,311.44127ms
1015982538-part-1173,true-negative,487,246.152293ms,138.811725ms
1015982878-part-1304,true-negative,451,236.765974ms,130.587052ms
1016011779-part-310,true-negative,542,252.017011ms,155.15141ms
1016081079-part-1153,true-negative,375,233.463639ms,117.867808ms
1016081203-part-1380,true-negative,312,249.019439ms,91.23813ms
1016094905-part-961,true-negative,430,232.426406ms,129.166159ms
1016349031-part-189,true-negative,362,250.187057ms,111.117051ms
1016350667-part-831,true-negative,622,253.256233ms,173.869416ms
1016359538-part-765,true-negative,566,249.904834ms,156.047337ms
1016477253-part-916,true-negative,194,254.201111ms,61.540278ms
1016614530-part-76,true-negative,296,275.401947ms,91.398726ms
1017623457-part-978,true-negative,87,251.435286ms,29.439717ms
1028235582-part-1086,true-negative,743,237.357456ms,202.707569ms
1028235584-part-1102,true-negative,1527,224.934663ms,394.210855ms
1028235591-part-801,true-negative,1490,276.595664ms,383.019215ms
1028235625-part-932,true-negative,643,234.723258ms,177.542742ms
1028235664-part-709,true-negative,195,276.671877ms,64.02332ms
1028235666-part-652,true-negative,1544,259.336146ms,396.717443ms
1028235703-part-1127,true-negative,1489,235.287389ms,381.90252ms
1028235704-part-889,true-negative,633,250.878146ms,172.090575ms
1028235706-part-1138,true-negative,1452,237.544276ms,377.716315ms
1028235707-part-848,true-negative,403,226.391664ms,114.899145ms
1028235709-part-740,true-negative,426,274.025264ms,125.064385ms
1028235712-part-813,true-negative,755,253.211827ms,207.185992ms
1028235712-part-813,true-negative,755,221.464019ms,204.825155ms
1028235753-part-346,true-negative,1920,278.03403ms,496.466697ms
1049251755-part-228,true-negative,276,247.117725ms,87.036769ms
1100128588-part-255,true-negative,322,233.552042ms,103.015015ms
1100129108-part-912,true-negative,352,251.073601ms,99.201585ms
1100129110-part-804,true-negative,314,232.543632ms,91.868649ms
1100129349-part-774,true-negative,457,234.72571ms,134.091981ms
1100129409-part-820,true-negative,809,234.808395ms,215.375437ms
1100129917-part-553,true-negative,1837,258.785518ms,478.724476ms
1100129935-part-1035,true-negative,133,253.963401ms,43.813595ms
