image reference,classification,extraction time,matching time
1013762372-part-241,,109.259366ms,1.473785ms
1013762431-part-1106,,121.970415ms,1.36531ms
1013762492-part-406,,108.057022ms,1.586946ms
1013763124-part-736,true-positive,99.386453ms,1.142265ms
1013783072-part-278,,106.971025ms,1.334805ms
1014130993-part-1001,,105.757951ms,1.255477ms
1014184131-part-1175,,102.380514ms,1.34628ms
1014185702-part-932,,100.798845ms,1.481963ms
1014186326-part-696,,104.945898ms,1.375034ms
1014186329-part-530,true-positive,109.254598ms,1.395557ms
1014186384-part-774,,112.662553ms,1.333877ms
1014186396-part-925,,129.096508ms,1.415593ms
1014186412-part-1241,,118.433475ms,1.305145ms
1014186420-part-297,,125.473737ms,1.384244ms
1014188234-part-901,,98.102569ms,1.3596ms
1014406005-part-946,,102.472066ms,1.46219ms
1014408222-part-606,,120.3866ms,1.387538ms
1014408274-part-242,,116.635322ms,1.352141ms
1014408329-part-827,,122.637748ms,1.383281ms
1014408383-part-904,,111.406564ms,1.448516ms
1014408415-part-661,,100.56281ms,1.309733ms
1014409031-part-356,,100.065946ms,1.32748ms
1014409313-part-749,,107.113599ms,1.352565ms
1014409955-part-679,,102.020978ms,1.495404ms
1014425013-part-1059,,100.621223ms,1.170397ms
1014988974-part-869,false-positive,103.660583ms,1.363604ms
1014989162-part-856,false-positive,104.095935ms,1.518418ms
1014989571-part-1192,false-positive,114.41493ms,1.425178ms
1014999208-part-1213,false-positive,101.860046ms,1.443379ms
1014999217-part-578,false-positive,101.631879ms,1.401694ms
1014999361-part-540,false-positive,99.975585ms,1.410412ms
1014999365-part-653,false-positive,116.173028ms,1.34215ms
1015000842-part-1108,false-positive,106.301546ms,1.406542ms
1015000945-part-484,false-positive,112.02836ms,1.43811ms
1015001314-part-744,false-positive,107.167005ms,1.389063ms
1015001417-part-569,false-positive,99.249362ms,1.168398ms
1015015551-part-1198,false-positive,99.29037ms,1.458786ms
1015015877-part-520,false-positive,108.273029ms,1.301713ms
1015015916-part-580,false-positive,101.992368ms,1.213078ms
1015016716-part-971,false-positive,100.988626ms,1.360304ms
1015016773-part-613,false-positive,103.669643ms,1.037852ms
1015016805-part-1654,false-positive,122.717618ms,1.315484ms
1015017577-part-882,false-positive,123.796701ms,1.241422ms
1015018577-part-846,false-positive,101.290702ms,1.532936ms
1015018578-part-842,false-positive,118.241071ms,1.485237ms
1015018665-part-373,false-positive,100.76785ms,1.463862ms
1015018665-part-373,false-positive,99.430799ms,1.505955ms
1015018666-part-1283,false-positive,110.457897ms,1.422813ms
1015018717-part-925,false-positive,99.412202ms,1.262294ms
1015030578-part-715,false-positive,103.351831ms,1.505802ms
1015030674-part-701,false-positive,116.067171ms,1.501999ms
1015074507-part-867,false-positive,105.522871ms,1.369108ms
1015074583-part-784,false-positive,104.294776ms,1.335158ms
1015441287-part-1143,false-positive,111.472606ms,1.113188ms
1015441587-part-1062,false-positive,124.130249ms,1.488624ms
1015441652-part-251,false-positive,119.238376ms,1.491343ms
1015442560-part-736,false-positive,101.337432ms,1.345927ms
1015445882-part-803,false-positive,100.46935ms,1.384457ms
1015788439-part-186,false-positive,119.328022ms,1.083528ms
1015800436-part-946,false-positive,117.833614ms,1.416943ms
1015815081-part-40,false-positive,129.656791ms,1.062485ms
1015840562-part-557,false-positive,116.716146ms,1.355412ms
1015851479-part-524,false-positive,103.608846ms,1.430757ms
1015865904-part-950,false-positive,102.324247ms,1.503461ms
1015866061-part-824,false-positive,105.559349ms,1.041261ms
1015867819-part-1036,false-positive,105.485439ms,1.317969ms
1015904021-part-821,false-positive,111.283779ms,1.170398ms
1015906603-part-1103,false-positive,107.127666ms,1.24962ms
1015918433-part-681,false-positive,100.662231ms,1.018137ms
1015931576-part-582,false-positive,100.003242ms,1.490262ms
1015931668-part-505,false-positive,99.545717ms,1.514914ms
1015972597-part-770,false-positive,101.724624ms,1.041178ms
1015972688-part-839,false-positive,105.725049ms,1.518409ms
1015982538-part-1173,false-positive,104.928493ms,1.262819ms
1015982878-part-1304,false-positive,124.096393ms,1.453747ms
1016011779-part-310,false-positive,107.910394ms,1.454072ms
1016081079-part-1153,false-positive,101.15242ms,1.036009ms
1016081203-part-1380,false-positive,115.774393ms,1.507506ms
1016094905-part-961,false-positive,104.186296ms,1.082884ms
1016349031-part-189,false-positive,121.414899ms,1.090913ms
1016350667-part-831,false-positive,109.398126ms,1.524786ms
1016359538-part-765,false-positive,101.650953ms,1.414062ms
1016477253-part-916,false-positive,118.91222ms,1.076272ms
1016614530-part-76,false-positive,126.962423ms,1.459972ms
1017623457-part-978,false-positive,101.956129ms,1.087227ms
1028235582-part-1086,false-positive,103.634119ms,1.506824ms
1028235584-part-1102,false-positive,107.199907ms,1.373931ms
1028235591-part-801,false-positive,105.181932ms,1.366531ms
1028235625-part-932,false-positive,103.70326ms,1.463024ms
1028235664-part-709,false-positive,100.855588ms,1.505351ms
1028235666-part-652,false-positive,108.388185ms,1.484203ms
1028235703-part-1127,false-positive,110.494852ms,1.319354ms
1028235704-part-889,false-positive,105.77321ms,1.420477ms
1028235706-part-1138,false-positive,123.35205ms,1.523048ms
1028235707-part-848,false-positive,107.014894ms,1.092891ms
1028235709-part-740,false-positive,110.928773ms,1.527488ms
1028235712-part-813,false-positive,104.970216ms,1.478959ms
1028235712-part-813,false-positive,105.183601ms,1.412974ms
1028235753-part-346,false-positive,114.454269ms,1.488258ms
1049251755-part-228,false-positive,110.62169ms,1.233731ms
1100128588-part-255,false-positive,118.663072ms,1.4638ms
1100129108-part-912,false-positive,98.244905ms,1.475324ms
1100129110-part-804,false-positive,117.99097ms,1.41769ms
1100129349-part-774,false-positive,107.777595ms,1.415476ms
1100129409-part-820,false-positive,100.986957ms,1.476224ms
1100129917-part-553,false-positive,124.377012ms,1.4657ms
1100129935-part-1035,false-positive,115.647315ms,1.045652ms
