image reference,classification,pool size,extraction time,matching time
1014408383-identical-,true-positive,0,196.533157ms,180.266µs
1014408415-identical-,true-positive,0,126.259184ms,175.213µs
1014409031-identical-,true-positive,1,166.971387ms,559.401µs
1014409313-identical-,true-positive,1,168.548327ms,1.249985ms
1014409955-identical-,true-positive,1,175.760494ms,2.218427ms
1014425013-identical-,true-positive,0,139.446614ms,171.22µs
1014988974-identical-,true-negative,0,161.900773ms,131.902µs
1014989162-identical-,true-negative,1,166.214923ms,375.493µs
1014989571-identical-,true-negative,0,149.949993ms,140.642µs
1014999208-identical-,true-negative,1,100.237671ms,577.447µs
1014999217-identical-,true-negative,0,169.559426ms,119.437µs
1014999361-identical-,true-negative,0,140.510493ms,135.49µs
1014999365-identical-,true-negative,0,151.977231ms,125.689µs
1015000842-identical-,true-negative,0,160.548156ms,119.413µs
1015000945-identical-,true-negative,3,174.102657ms,5.99959ms
1015001314-identical-,true-negative,1,170.862847ms,348.044µs
1015001417-identical-,true-negative,0,142.312674ms,141.824µs
1015015551-identical-,true-negative,0,64.44024ms,143.104µs
1015015877-identical-,true-negative,0,179.947921ms,138.734µs
1015015916-identical-,true-negative,0,167.827273ms,106.77µs
1015016716-identical-,true-negative,0,155.57165ms,145.472µs
1015016773-identical-,true-negative,0,173.801686ms,125.232µs
1015016805-identical-,true-negative,1,108.336528ms,1.377389ms
1015017577-identical-,true-negative,2,144.634179ms,726.262µs
1015018577-identical-,true-negative,0,159.051901ms,134.652µs
1015018578-identical-,true-negative,1,184.24303ms,495.102µs
1015018665-identical-,true-negative,1,173.239117ms,382.814µs
1015018666-identical-,false-positive,0,137.819386ms,103.816µs
1015018717-identical-,true-negative,2,129.608114ms,621.613µs
1015030578-identical-,true-negative,0,202.820758ms,188.815µs
1015030674-identical-,true-negative,0,157.930714ms,141.5µs
1015074507-identical-,true-negative,0,183.439236ms,108.013µs
1015074583-identical-,true-negative,0,110.264834ms,125.129µs
1015441287-identical-,true-negative,0,155.914518ms,114.639µs
1015441587-identical-,true-negative,0,157.587816ms,117.633µs
1015441652-identical-,true-negative,0,183.628673ms,111.643µs
1015442560-identical-,true-negative,1,174.378002ms,230.058µs
1015445882-identical-,true-negative,0,194.742308ms,134.494µs
1015788439-identical-,true-negative,0,89.912641ms,133.101µs
1015800436-identical-,true-negative,0,126.397931ms,166.871µs
1015815081-identical-,true-negative,0,174.666769ms,134.482µs
1015840562-identical-,true-negative,0,89.05796ms,108.675µs
1015851479-identical-,true-negative,0,165.929319ms,114.456µs
1015865904-identical-,true-negative,0,149.271905ms,113.548µs
1015866061-identical-,true-negative,0,105.729485ms,139.146µs
1015867819-identical-,true-negative,0,99.423883ms,135.915µs
1015904021-identical-,true-negative,0,164.319069ms,125.607µs
1015906603-identical-,true-negative,1,154.519264ms,1.453379ms
1015918433-identical-,true-negative,1,184.194967ms,4.27238ms
1015931576-identical-,true-negative,1,80.188503ms,372.99µs
1015931668-identical-,true-negative,0,71.855036ms,137.242µs
1015972597-identical-,true-negative,2,183.842671ms,611.32µs
1015972688-identical-,true-negative,0,187.923477ms,129.977µs
1015982538-identical-,true-negative,2,146.469294ms,1.265746ms
1015982878-identical-,true-negative,0,178.881704ms,127.133µs
1016011779-identical-,true-negative,0,166.258113ms,110.87µs
1016081079-identical-,true-negative,1,119.590728ms,524.887µs
1016081203-identical-,true-negative,0,115.899742ms,142.302µs
1016094905-identical-,true-negative,0,113.516053ms,121.101µs
1016349031-identical-,true-negative,0,64.038386ms,86.883µs
1016350667-identical-,true-negative,0,114.561434ms,124.62µs
1016359538-identical-,true-negative,0,184.396085ms,137.058µs
1016477253-identical-,true-negative,2,113.713143ms,826.417µs
1016614530-identical-,true-negative,1,132.290521ms,413.366µs
1017623457-identical-,true-negative,0,140.061091ms,128.338µs
1028235582-identical-,true-negative,0,168.82428ms,103.589µs
1028235584-identical-,true-negative,0,181.3081ms,139.442µs
1028235591-identical-,true-negative,0,211.863671ms,117.381µs
1028235625-identical-,true-negative,0,193.041157ms,123.657µs
1028235664-identical-,true-negative,0,188.191433ms,125.476µs
1028235666-identical-,true-negative,2,203.902174ms,10.447902ms
1028235703-identical-,true-negative,0,165.168062ms,134.992µs
1028235704-identical-,true-negative,0,170.371676ms,146.566µs
1028235706-identical-,true-negative,0,131.935594ms,102.313µs
1028235707-identical-,true-negative,0,189.72457ms,110.882µs
1028235709-identical-,true-negative,0,177.010343ms,112.411µs
1028235712-identical-,true-negative,0,174.351594ms,108.725µs
1028235753-identical-,true-negative,0,189.335045ms,113.361µs
1049251755-identical-,true-negative,0,187.6455ms,134.968µs
1100128588-identical-,true-negative,0,116.980662ms,129.991µs
1100129108-identical-,true-negative,1,161.460282ms,434.715µs
1100129110-identical-,true-negative,0,159.398913ms,155.326µs
1100129349-identical-,true-negative,0,203.362563ms,114.926µs
1100129409-identical-,true-negative,0,215.806545ms,97.025µs
1100129917-identical-,true-negative,0,183.674391ms,109.667µs
