image reference,classification,pool size,extraction time,matching time
1015016716-moved-326,true-negative,0,232.247562ms,115.304µs
1015016773-moved-167,true-negative,0,322.702684ms,119.746µs
1015016805-moved-185,true-negative,0,81.47589ms,137.643µs
1015017577-moved-421,true-negative,1,298.860275ms,378.694µs
1015018577-moved-584,true-negative,0,322.667579ms,101.895µs
1015018578-moved-230,true-negative,1,311.164113ms,343.771µs
1015018665-moved-402,true-negative,0,305.273588ms,102.476µs
1015018666-moved-622,false-positive,0,263.902087ms,107.726µs
1015018717-moved-200,true-negative,0,278.509886ms,103.272µs
1015030578-moved-600,true-negative,0,337.524021ms,111.901µs
1015030674-moved-411,true-negative,0,308.970441ms,107.924µs
1015074507-moved-481,true-negative,0,351.491389ms,98.066µs
1015074583-moved-476,true-negative,0,194.489134ms,118.291µs
1015441287-moved-498,true-negative,0,316.547858ms,117.099µs
1015441587-moved-415,true-negative,1,275.479932ms,7.541341ms
1015441652-moved-199,true-negative,0,320.931511ms,102.713µs
1015442560-moved-563,true-negative,1,372.126038ms,223.464µs
1015445882-moved-589,true-negative,1,398.337826ms,871.302µs
1015788439-moved-345,true-negative,0,201.534775ms,113.215µs
1015800436-moved-487,true-negative,0,268.858487ms,119.61µs
1015815081-moved-460,true-negative,0,371.92522ms,96.633µs
1015840562-moved-132,true-negative,1,160.312006ms,950.995µs
1015851479-moved-351,true-negative,0,283.343804ms,104.254µs
1015865904-moved-546,true-negative,0,357.377812ms,93.446µs
1015866061-moved-312,true-negative,1,238.532647ms,330.775µs
1015867819-moved-178,true-negative,0,176.27418ms,122.342µs
1015904021-moved-713,true-negative,0,324.127248ms,136.667µs
1015906603-moved-623,true-negative,1,286.830182ms,1.738357ms
1015918433-moved-326,true-negative,1,318.659948ms,3.992542ms
1015931576-moved-38,true-negative,1,157.254582ms,447.223µs
1015931668-moved-243,true-negative,1,117.062381ms,837.915µs
1015972597-moved-408,true-negative,1,370.11785ms,509.249µs
1015972688-moved-575,true-negative,0,364.158275ms,97.803µs
1015982538-moved-268,true-negative,1,286.14608ms,852.263µs
1015982878-moved-381,true-negative,0,333.208493ms,118.649µs
1016011779-moved-439,true-negative,0,369.244447ms,106.889µs
1016081079-moved-602,true-negative,2,204.781816ms,2.628787ms
1016081203-moved-546,true-negative,0,220.315665ms,115.648µs
1016094905-moved-409,true-negative,0,175.8684ms,105.869µs
1016349031-moved-78,true-negative,0,96.302692ms,118.423µs
1016350667-moved-269,true-negative,0,215.115434ms,103.072µs
1016359538-moved-584,true-negative,1,394.998209ms,367.796µs
1016477253-moved-512,true-negative,2,262.357758ms,795.115µs
1016614530-moved-337,true-negative,0,271.666761ms,105.868µs
1017623457-moved-512,true-negative,0,232.182232ms,125.725µs
1028235582-moved-274,true-negative,1,353.129662ms,437.338µs
1028235584-moved-502,true-negative,0,288.485217ms,109.528µs
1028235591-moved-282,true-negative,0,438.677479ms,115.359µs
1028235625-moved-498,true-negative,0,322.764671ms,109.719µs
1028235664-moved-281,true-negative,0,340.221963ms,91.523µs
1028235666-moved-500,true-negative,0,363.245219ms,82.513µs
1028235703-moved-389,true-negative,3,267.434253ms,24.092405ms
1028235704-moved-392,true-negative,0,360.464071ms,86.821µs
1028235706-moved-362,true-negative,1,274.201526ms,2.752358ms
1028235707-moved-634,true-negative,0,380.762807ms,108.062µs
1028235709-moved-644,true-negative,0,356.313072ms,89.698µs
1028235712-moved-602,true-negative,0,394.239132ms,102.753µs
1028235753-moved-381,true-negative,0,350.9071ms,123.106µs
1049251755-moved-481,true-negative,0,370.097389ms,118.374µs
1100128588-moved-178,true-negative,0,239.226917ms,108.643µs
1100129108-moved-314,true-negative,1,310.251115ms,492.33µs
1100129110-moved-272,true-negative,0,357.423943ms,132.127µs
1100129349-moved-591,true-negative,0,378.587132ms,122.489µs
1100129409-moved-523,true-negative,0,386.839957ms,103.677µs
1100129917-moved-271,true-negative,0,395.076052ms,98.086µs
