image reference,classification,pool size,extraction time,matching time
1013762492-mixed-moved-mirrored-,true-positive,2,282.552471ms,2.896671ms
1013763124-mixed-rotated-,false-negative,0,123.165674ms,126.134µs
1013783072-mixed-moved-scaled-,false-negative,0,27.109702ms,100.032µs
1014130993-mixed-background-,true-positive,0,91.42786ms,110.256µs
1014184131-mixed-moved-scaled-mirrored-,false-negative,0,29.049434ms,107.224µs
1014185702-mixed-,true-positive,0,162.169215ms,139.155µs
1014186326-mixed-scaled-,false-negative,0,25.074396ms,117.552µs
1014186329-mixed-scaled-,false-negative,0,20.899499ms,114.986µs
1014186384-mixed-,true-positive,0,140.544158ms,122.376µs
1014186396-mixed-moved-,true-positive,0,278.535398ms,102.094µs
1014186412-mixed-scaled-rotated-,false-negative,0,57.34616ms,135.007µs
1014186420-mixed-moved-rotated-,false-negative,0,201.524118ms,109.105µs
1014188234-mixed-part-,false-negative,1,881.611721ms,336.42µs
1014406005-mixed-part-background-moved-,false-negative,0,2.693516871s,125.12µs
1014408222-mixed-mirrored-,true-positive,0,155.441578ms,161.026µs
1014408274-mixed-moved-rotated-,true-positive,1,134.95263ms,2.41303ms
1014408329-mixed-,true-positive,0,182.51446ms,119.256µs
1014408383-mixed-part-,false-negative,2,814.043034ms,684.69µs
1014408415-mixed-,true-positive,0,101.678342ms,133.54µs
1014409031-mixed-mirrored-,true-positive,1,163.63413ms,581.19µs
1014409313-mixed-rotated-mirrored-,true-positive,0,176.065443ms,119.034µs
1014409955-mixed-background-,false-negative,1,127.371754ms,1.321439ms
1014425013-mixed-mirrored-scaled-,true-positive,1,25.75555ms,453.186µs
1014988974-mixed-part-scaled-mirrored-,true-negative,0,80.70089ms,164.818µs
1014989162-mixed-mirrored-moved-,true-negative,0,334.627111ms,121.954µs
1014989571-mixed-,true-negative,0,140.204193ms,105.222µs
1014999208-mixed-background-part-mirrored-,true-negative,0,811.223477ms,128.121µs
1014999217-mixed-scaled-mirrored-,true-negative,0,30.72097ms,120.687µs
1014999361-mixed-,true-negative,0,147.137404ms,163.659µs
1014999365-mixed-,true-negative,0,163.865793ms,114.164µs
1015000842-mixed-,true-negative,0,136.725227ms,134.212µs
1015000945-mixed-mirrored-moved-rotated-,true-negative,1,196.679547ms,585.011µs
1015001314-mixed-moved-background-scaled-,true-negative,0,166.646054ms,146.313µs
1015001417-mixed-part-mirrored-rotated-,true-negative,0,835.1372ms,108.576µs
1015015551-mixed-background-moved-,true-negative,0,82.301031ms,92.664µs
1015015877-mixed-background-rotated-moved-,true-negative,0,648.397925ms,103.896µs
1015015916-mixed-rotated-,true-negative,0,158.9574ms,114.065µs
1015016716-mixed-moved-part-,true-negative,0,841.406214ms,103.624µs
1015016773-mixed-,true-negative,0,169.134084ms,135.995µs
1015016805-mixed-scaled-moved-,true-negative,0,22.232925ms,113.313µs
1015017577-mixed-,true-negative,1,143.009645ms,496.595µs
1015018577-mixed-moved-scaled-,true-negative,1,99.834544ms,1.378231ms
1015018578-mixed-,true-negative,1,174.691865ms,473.993µs
1015018665-mixed-part-background-,true-negative,1,1.319859795s,2.043645ms
1015018666-mixed-,false-positive,0,133.369652ms,119.818µs
1015018717-mixed-rotated-part-,true-negative,0,788.61069ms,86.853µs
1015030578-mixed-background-moved-rotated-,true-negative,0,154.496504ms,108.513µs
1015030674-mixed-background-scaled-,true-negative,1,36.695626ms,322.908µs
1015074507-mixed-rotated-scaled-background-,true-negative,0,43.128234ms,117.153µs
1015074583-mixed-rotated-moved-,true-negative,0,241.277903ms,84.428µs
1015441287-mixed-part-scaled-moved-,true-negative,1,156.939806ms,535.513µs
1015441587-mixed-mirrored-,true-negative,0,169.594556ms,129.979µs
1015441652-mixed-,true-negative,0,182.948555ms,138.831µs
1015442560-mixed-,true-negative,1,198.634988ms,188.814µs
1015445882-mixed-rotated-mirrored-scaled-,true-negative,0,31.592942ms,107.414µs
1015788439-mixed-rotated-mirrored-part-,true-negative,0,900.320025ms,93.89µs
1015800436-mixed-rotated-mirrored-,true-negative,0,232.504147ms,133.955µs
1015815081-mixed-,true-negative,0,178.448675ms,135.797µs
1015840562-mixed-mirrored-background-,true-negative,0,100.176061ms,116.8µs
1015851479-mixed-scaled-mirrored-background-,true-negative,1,34.127104ms,249.549µs
1015865904-mixed-part-,true-negative,0,808.194373ms,86.293µs
1015866061-mixed-mirrored-moved-,true-negative,0,221.106488ms,91.832µs
1015867819-mixed-scaled-mirrored-,true-negative,2,30.079432ms,353.856µs
1015904021-mixed-mirrored-scaled-,true-negative,1,31.911324ms,276.828µs
1015906603-mixed-background-part-moved-,true-negative,0,2.107719198s,101.372µs
1015918433-mixed-moved-part-scaled-,true-negative,3,211.623696ms,4.250686ms
1015931576-mixed-,true-negative,1,103.325004ms,332.356µs
1015931668-mixed-mirrored-part-,true-negative,1,852.342541ms,459.988µs
1015972597-mixed-,true-negative,1,174.866675ms,449.475µs
1015972688-mixed-mirrored-,true-negative,0,176.355047ms,119.902µs
1015982538-mixed-mirrored-part-,true-negative,0,786.088671ms,102.365µs
1015982878-mixed-,true-negative,0,175.874838ms,112.462µs
1016011779-mixed-part-background-,true-negative,0,952.327849ms,117.162µs
1016081079-mixed-mirrored-rotated-,true-negative,2,112.036847ms,2.883637ms
1016081203-mixed-rotated-part-scaled-,true-negative,1,87.673938ms,442.44µs
1016094905-mixed-moved-mirrored-,true-negative,0,179.193239ms,112.348µs
1016349031-mixed-part-,true-negative,1,853.056526ms,323.987µs
1016350667-mixed-background-,true-negative,0,104.885863ms,156.861µs
1016359538-mixed-mirrored-moved-,true-negative,0,360.943071ms,104.777µs
1016477253-mixed-background-,true-negative,0,134.147076ms,125.804µs
1016614530-mixed-,true-negative,1,123.424078ms,407.452µs
1017623457-mixed-mirrored-,true-negative,0,127.012744ms,145.181µs
1028235582-mixed-mirrored-moved-,true-negative,1,307.974435ms,521.038µs
1028235584-mixed-,true-negative,0,144.728094ms,142.85µs
1028235591-mixed-scaled-rotated-,true-negative,0,75.033373ms,124.295µs
1028235625-mixed-mirrored-,true-negative,0,165.339459ms,158.253µs
1028235664-mixed-scaled-part-mirrored-,true-negative,0,764.123798ms,136.026µs
1028235666-mixed-rotated-,false-positive,0,184.100783ms,86.451µs
1028235703-mixed-,true-negative,0,166.711347ms,108.175µs
1028235704-mixed-moved-scaled-,true-negative,0,124.21782ms,122.479µs
1028235706-mixed-scaled-moved-,true-negative,0,86.281438ms,147.043µs
1028235707-mixed-,true-negative,0,181.771049ms,125.868µs
1028235709-mixed-rotated-moved-,true-negative,0,404.480612ms,108.126µs
1028235712-mixed-,true-negative,0,198.881776ms,130.763µs
1028235753-mixed-rotated-part-,true-negative,0,920.569652ms,103.583µs
1049251755-mixed-background-mirrored-scaled-,true-negative,1,35.861876ms,487.752µs
1100128588-mixed-,true-negative,0,128.871317ms,98.424µs
1100129108-mixed-moved-,true-negative,1,324.295486ms,511.102µs
1100129110-mixed-part-background-scaled-,true-negative,0,105.626831ms,125.525µs
1100129349-mixed-,true-negative,0,213.042535ms,133.847µs
1100129409-mixed-scaled-rotated-background-,true-negative,0,33.26208ms,144.212µs
1100129917-mixed-mirrored-,true-negative,0,223.784132ms,93.436µs
