image reference,classification,pool size,extraction time,matching time
1015015877-rotated-5,true-negative,0,186.184639ms,123.501µs
1015015916-rotated-90,true-negative,0,166.159454ms,158.984µs
1015016716-rotated-90,true-negative,0,162.604324ms,177.216µs
1015016773-rotated-90,true-negative,0,173.448742ms,125.154µs
1015016805-rotated-10,true-negative,0,82.191935ms,152.159µs
1015017577-rotated-45,true-negative,1,235.66178ms,531.492µs
1015018577-rotated-90,true-negative,0,175.013571ms,107.796µs
1015018578-rotated-5,true-negative,0,170.093121ms,144.146µs
1015018665-rotated-45,true-negative,2,215.366478ms,926.12µs
1015018666-rotated-180,false-positive,0,143.523913ms,96.088µs
1015018717-rotated-90,true-negative,0,153.785704ms,113.928µs
1015030578-rotated-90,true-negative,0,190.472384ms,113.794µs
1015030674-rotated-90,true-negative,1,190.103517ms,2.591299ms
1015074507-rotated-180,true-negative,0,183.531477ms,153.75µs
1015074583-rotated-10,true-negative,0,123.896153ms,109.582µs
1015441287-rotated-10,true-negative,0,197.220645ms,140.837µs
1015441587-rotated-5,true-negative,0,204.400479ms,116.622µs
1015441652-rotated-45,true-negative,0,273.767508ms,96.346µs
1015442560-rotated-5,true-negative,1,217.569103ms,221.125µs
1015445882-rotated-10,true-negative,0,224.972979ms,126.013µs
1015788439-rotated-180,true-negative,1,121.756422ms,978.968µs
1015800436-rotated-45,true-negative,0,256.37485ms,150.445µs
1015815081-rotated-90,true-negative,0,176.667314ms,118.971µs
1015840562-rotated-5,true-negative,1,119.246696ms,1.435986ms
1015851479-rotated-90,true-negative,0,176.685396ms,138.378µs
1015865904-rotated-180,true-negative,0,176.326815ms,108.874µs
1015866061-rotated-5,true-negative,0,123.263327ms,107.996µs
1015867819-rotated-45,true-negative,0,154.852504ms,141.533µs
1015904021-rotated-5,true-negative,0,170.228518ms,131.26µs
1015906603-rotated-5,true-negative,1,158.45799ms,1.46036ms
1015918433-rotated-10,true-negative,1,199.71366ms,4.816144ms
1015931576-rotated-45,true-negative,0,165.426053ms,102.643µs
1015931668-rotated-45,true-negative,0,138.858785ms,137.268µs
1015972597-rotated-5,true-negative,1,186.378238ms,473.936µs
1015972688-rotated-180,true-negative,0,195.199752ms,119.098µs
1015982538-rotated-45,true-negative,1,232.664847ms,888.828µs
1015982878-rotated-5,true-negative,1,187.535607ms,786.049µs
1016011779-rotated-5,true-negative,1,182.4586ms,468.876µs
1016081079-rotated-45,true-negative,0,181.113575ms,117.19µs
1016081203-rotated-180,true-negative,1,133.141216ms,1.152182ms
1016094905-rotated-45,true-negative,0,188.116461ms,91.181µs
1016349031-rotated-10,true-negative,0,89.504891ms,90.974µs
1016350667-rotated-90,true-negative,0,131.053687ms,145.669µs
1016359538-rotated-10,true-negative,0,225.634291ms,128.017µs
1016477253-rotated-5,true-negative,2,155.096123ms,596.037µs
1016614530-rotated-90,true-negative,0,141.968475ms,139.843µs
1017623457-rotated-180,true-negative,0,153.108973ms,162.39µs
1028235582-rotated-45,true-negative,0,251.618347ms,111.261µs
1028235584-rotated-90,true-negative,0,154.817846ms,125.048µs
1028235591-rotated-10,true-negative,0,242.317284ms,111.819µs
1028235625-rotated-90,true-negative,0,176.601748ms,113.697µs
1028235664-rotated-90,true-negative,1,161.352524ms,511.397µs
1028235666-rotated-180,false-positive,0,212.176015ms,129.049µs
1028235703-rotated-90,true-negative,0,179.981965ms,184.593µs
1028235704-rotated-90,true-negative,0,171.824444ms,125.918µs
1028235706-rotated-90,true-negative,0,161.173749ms,128.688µs
1028235707-rotated-45,true-negative,0,291.993443ms,116.242µs
1028235709-rotated-45,true-negative,0,228.582321ms,131.876µs
1028235712-rotated-10,true-negative,0,234.420607ms,114.471µs
1028235753-rotated-45,true-negative,1,274.618956ms,4.858005ms
1049251755-rotated-45,true-negative,0,274.54585ms,119.553µs
1100128588-rotated-180,true-negative,1,109.073063ms,500.138µs
1100129108-rotated-180,true-negative,1,167.993005ms,680.558µs
1100129110-rotated-180,true-negative,0,152.336266ms,120.063µs
1100129349-rotated-180,true-negative,0,206.131721ms,108.526µs
1100129409-rotated-90,true-negative,0,217.794039ms,125.239µs
1100129917-rotated-45,true-negative,0,255.680107ms,124.273µs
