image reference,classification,pool size,extraction time,matching time
1011290260-part-803,false-negative,1,814.589553ms,682.678µs
1011290281-part-926,false-negative,0,791.459306ms,119.25µs
1011290456-part-328,false-negative,0,764.5009ms,97.09µs
1011290680-part-818,false-negative,1,750.155489ms,6.995763ms
1011291138-part-702,false-negative,1,782.229991ms,570.241µs
1011540817-part-708,false-negative,0,760.216055ms,126.08µs
1011540913-part-962,false-negative,0,854.770508ms,101.734µs
1011540926-part-778,false-negative,0,766.711173ms,99.259µs
1011541038-part-978,false-negative,2,778.620341ms,614.483µs
1011541243-part-991,false-negative,1,796.461843ms,1.375291ms
1011541495-part-777,false-negative,1,758.581208ms,382.2µs
1011541627-part-820,false-negative,0,810.074449ms,105.141µs
1011572967-part-216,false-negative,1,980.452926ms,680.68µs
1011572971-part-748,false-negative,1,869.12383ms,537.103µs
1011573016-part-309,false-negative,3,867.839673ms,1.790597ms
1013762174-part-887,false-negative,1,825.446833ms,5.677235ms
1013762187-part-455,false-negative,3,762.522985ms,1.053331ms
1013762254-part-361,false-negative,2,777.299807ms,1.443559ms
1013762332-part-694,false-negative,0,900.233502ms,102.322µs
1013762370-part-671,false-negative,0,764.016616ms,125.804µs
1013762372-part-241,false-negative,1,926.444292ms,286.478µs
1013762431-part-1106,false-negative,1,922.825449ms,436.243µs
1013762492-part-406,false-negative,0,765.648568ms,95.553µs
1013763124-part-736,false-negative,0,766.235255ms,120.791µs
1013783072-part-278,false-negative,0,772.539463ms,117.563µs
1014130993-part-1001,false-negative,0,785.682937ms,119.559µs
1014184131-part-1175,false-negative,1,815.194852ms,506.659µs
1014185702-part-932,false-negative,3,805.635115ms,1.283283ms
1014186326-part-696,false-negative,2,789.853774ms,6.51665ms
1014186329-part-530,false-negative,0,811.964937ms,101.836µs
1014186384-part-774,false-negative,0,812.304167ms,126.522µs
1014186396-part-925,false-negative,2,919.601822ms,3.322695ms
1014186412-part-1241,false-negative,0,982.949492ms,116.232µs
1014186420-part-297,false-negative,0,877.206323ms,130.767µs
1014188234-part-901,false-negative,3,790.414051ms,2.099081ms
1014406005-part-946,false-negative,1,780.807805ms,357.433µs
1014408222-part-606,false-negative,3,805.643221ms,2.205845ms
1014408274-part-242,false-negative,3,851.3301ms,2.330072ms
1014408329-part-827,false-negative,1,886.351566ms,860.336µs
1014408383-part-904,false-negative,1,837.313263ms,467.307µs
1014408415-part-661,false-negative,1,759.610801ms,539.037µs
1014409031-part-356,false-negative,1,779.109545ms,853.626µs
1014409313-part-749,false-negative,1,811.707525ms,2.926844ms
1014409955-part-679,false-negative,1,785.229588ms,1.045693ms
1014425013-part-1059,false-negative,0,768.662673ms,98.014µs
1014988974-part-869,true-negative,4,668.158828ms,1.147335ms
1014989162-part-856,true-negative,0,704.448058ms,113.066µs
1014989571-part-1192,true-negative,1,825.580077ms,606.183µs
1014999208-part-1213,true-negative,5,863.989252ms,15.304155ms
1014999217-part-578,true-negative,0,811.1371ms,102.726µs
1014999361-part-540,true-negative,0,788.764016ms,110.466µs
1014999365-part-653,true-negative,1,801.650617ms,432.386µs
1015000842-part-1108,true-negative,1,804.778408ms,474.877µs
1015000945-part-484,true-negative,0,766.416409ms,117.349µs
1015001314-part-744,true-negative,0,891.637103ms,136.26µs
1015001417-part-569,true-negative,3,860.689779ms,1.745155ms
1015015551-part-1198,true-negative,1,762.196123ms,566.568µs
1015015877-part-520,true-negative,2,811.142664ms,854.576µs
1015015916-part-580,true-negative,1,844.851465ms,1.070924ms
1015016716-part-971,true-negative,0,642.730857ms,104.772µs
1015016773-part-613,true-negative,0,788.426709ms,114.234µs
1015016805-part-1654,true-negative,2,744.230154ms,1.362063ms
1015017577-part-882,true-negative,0,836.187978ms,107.779µs
1015018577-part-846,true-negative,1,751.4201ms,1.508743ms
1015018578-part-842,true-negative,0,900.914278ms,133.656µs
1015018665-part-373,false-positive,1,725.621659ms,257.517µs
1015018666-part-1283,true-negative,1,852.211446ms,728.607µs
1015018717-part-925,true-negative,2,773.440037ms,725.836µs
1015030578-part-715,true-negative,0,755.460789ms,92.082µs
1015030674-part-701,true-negative,2,818.096441ms,2.772281ms
1015074507-part-867,true-negative,1,813.547527ms,948.397µs
1015074583-part-784,true-negative,0,766.93503ms,132.102µs
1015441287-part-1143,true-negative,1,858.059613ms,594.136µs
1015441587-part-1062,true-negative,2,929.538388ms,6.135198ms
1015441652-part-251,true-negative,0,908.642944ms,114.162µs
1015442560-part-736,true-negative,0,760.073941ms,97.188µs
1015445882-part-803,true-negative,0,758.421677ms,110.608µs
1015788439-part-186,true-negative,0,956.018159ms,92.876µs
1015800436-part-946,true-negative,1,834.442875ms,512.211µs
1015815081-part-40,true-negative,2,882.379057ms,1.906937ms
1015840562-part-557,true-negative,4,820.905612ms,2.628724ms
1015851479-part-524,true-negative,0,775.675889ms,102.728µs
1015865904-part-950,true-negative,0,829.613955ms,133.838µs
1015866061-part-824,true-negative,1,789.045275ms,909.177µs
1015867819-part-1036,true-negative,1,827.354367ms,647.666µs
1015904021-part-821,true-negative,0,908.890901ms,125.733µs
1015906603-part-1103,true-negative,2,858.590024ms,3.270638ms
1015918433-part-681,true-negative,3,743.175399ms,2.893054ms
1015931576-part-582,true-negative,2,723.074109ms,611.319µs
1015931668-part-505,true-negative,2,719.271782ms,671.896µs
1015972597-part-770,true-negative,0,799.049779ms,99.553µs
1015972688-part-839,true-negative,4,777.294938ms,6.714132ms
1015982538-part-1173,true-negative,0,894.511578ms,102.378µs
1015982878-part-1304,true-negative,0,892.06821ms,96.705µs
1016011779-part-310,true-negative,1,768.898604ms,637.354µs
1016081079-part-1153,true-negative,2,759.803534ms,1.338204ms
1016081203-part-1380,true-negative,0,805.016357ms,111.687µs
1016094905-part-961,true-negative,0,824.89622ms,109.649µs
1016349031-part-189,true-negative,0,1.027094083s,111.752µs
1016350667-part-831,true-negative,0,810.995613ms,116.523µs
1016359538-part-765,true-negative,0,748.261418ms,106.804µs
1016477253-part-916,true-negative,0,740.84135ms,115.535µs
1016614530-part-76,true-negative,0,891.962885ms,92.867µs
1017623457-part-978,true-negative,0,788.57276ms,120.284µs
1028235582-part-1086,true-negative,0,839.105775ms,105.245µs
1028235584-part-1102,true-negative,1,837.449527ms,731.883µs
1028235591-part-801,true-negative,0,845.581367ms,113.439µs
1028235625-part-932,true-negative,0,834.443697ms,102.485µs
1028235664-part-709,true-negative,1,729.566882ms,1.13358ms
1028235666-part-652,true-negative,1,927.027093ms,3.072667ms
1028235703-part-1127,true-negative,0,879.848752ms,112.651µs
1028235704-part-889,true-negative,0,795.977757ms,106.561µs
1028235706-part-1138,true-negative,0,1.017034185s,119.291µs
1028235707-part-848,true-negative,0,853.714564ms,165.065µs
1028235709-part-740,true-negative,0,826.425818ms,127.221µs
1028235712-part-813,true-negative,5,827.446521ms,10.624292ms
1028235753-part-346,true-negative,2,840.577727ms,4.344725ms
1049251755-part-228,true-negative,0,772.168745ms,119.057µs
1100128588-part-255,true-negative,2,999.617287ms,907.465µs
1100129108-part-912,true-negative,1,722.88057ms,820.617µs
1100129110-part-804,true-negative,0,866.741664ms,123.317µs
1100129349-part-774,true-negative,4,840.532049ms,4.125796ms
1100129409-part-820,true-negative,5,830.531096ms,5.208414ms
1100129917-part-553,true-negative,0,920.085441ms,131.75µs
