image reference,classification,number of descriptors,extraction time,matching time
1015931668-rotated-45,false-positive,237,20.266969ms,67.936003ms
1015972597-rotated-5,false-positive,518,32.455416ms,145.569588ms
1015972688-rotated-180,false-positive,1068,25.031207ms,276.296776ms
1015982538-rotated-45,false-positive,425,49.333873ms,123.033064ms
1015982878-rotated-5,false-positive,353,25.925779ms,106.601158ms
1016011779-rotated-5,false-positive,482,27.097001ms,132.640919ms
1016081079-rotated-45,false-positive,648,25.557296ms,174.225816ms
1016081203-rotated-180,false-positive,270,17.269141ms,79.60235ms
1016094905-rotated-45,false-positive,348,24.974019ms,100.983272ms
1016349031-rotated-10,false-positive,275,24.624222ms,84.767153ms
1016350667-rotated-90,false-positive,526,20.580318ms,156.21354ms
1016359538-rotated-10,false-positive,841,48.163723ms,224.73889ms
1016477253-rotated-5,false-positive,153,32.014388ms,47.506331ms
1016614530-rotated-90,false-positive,221,15.601265ms,64.818729ms
1017623457-rotated-180,false-positive,10,17.887564ms,7.604976ms
1028235582-rotated-45,false-positive,773,58.065441ms,209.996384ms
1028235584-rotated-90,false-positive,1400,22.850206ms,362.407148ms
1028235591-rotated-10,false-positive,2400,45.033227ms,608.855929ms
1028235625-rotated-90,false-positive,782,18.978676ms,209.095497ms
1028235664-rotated-90,false-positive,109,40.728452ms,34.383145ms
1028235666-rotated-180,false-positive,1922,24.503284ms,497.934343ms
1028235703-rotated-90,false-positive,1482,17.561371ms,381.552022ms
1028235704-rotated-90,false-positive,534,23.699843ms,146.991797ms
1028235706-rotated-90,false-positive,1372,18.351718ms,359.079649ms
1028235707-rotated-45,false-positive,324,57.823196ms,95.276252ms
1028235709-rotated-45,false-positive,439,58.085659ms,129.41012ms
1028235712-rotated-10,false-positive,1520,38.273035ms,397.920143ms
1028235712-rotated-10,false-positive,1520,45.331248ms,397.324535ms
1028235753-rotated-45,false-positive,2296,72.145408ms,588.530571ms
1049251755-rotated-45,false-positive,233,66.805917ms,69.180343ms
1100128588-rotated-180,false-positive,195,13.060748ms,55.735128ms
1100129108-rotated-180,false-positive,305,20.910008ms,88.319486ms
1100129110-rotated-180,false-positive,228,23.175257ms,66.965749ms
1100129349-rotated-180,false-positive,402,24.43696ms,117.174358ms
1100129409-rotated-90,false-positive,706,28.982597ms,192.680307ms
1100129917-rotated-45,true-negative,1659,56.148318ms,427.591149ms
1100129935-rotated-10,false-positive,87,27.481645ms,29.313914ms
