image reference,classification,extraction time,matching time
1015445882-rotated-10,true-negative,34.050226ms,1.151756ms
1015788439-rotated-180,true-negative,12.501716ms,1.074582ms
1015800436-rotated-45,true-negative,36.995887ms,1.189742ms
1015815081-rotated-90,true-negative,21.818876ms,1.343202ms
1015840562-rotated-5,true-negative,16.701698ms,1.415207ms
1015851479-rotated-90,true-negative,20.614385ms,1.461363ms
1015865904-rotated-180,true-negative,22.7952ms,1.404497ms
1015866061-rotated-5,true-negative,19.535541ms,1.344308ms
1015867819-rotated-45,true-negative,20.956039ms,1.017186ms
1015904021-rotated-5,true-negative,27.35114ms,1.473234ms
1015906603-rotated-5,true-negative,22.841453ms,1.419995ms
1015918433-rotated-10,true-negative,28.975009ms,1.415272ms
1015931576-rotated-45,true-negative,22.360801ms,1.5499ms
1015931668-rotated-45,true-negative,20.863056ms,1.208183ms
1015972597-rotated-5,true-negative,31.570672ms,1.512555ms
1015972688-rotated-180,true-negative,22.333621ms,1.093102ms
1015982538-rotated-45,true-negative,31.947135ms,1.076896ms
1015982878-rotated-5,true-negative,29.222488ms,1.48511ms
1016011779-rotated-5,true-negative,30.738592ms,1.432605ms
1016081079-rotated-45,true-negative,23.907661ms,1.476954ms
1016081203-rotated-180,true-negative,15.375852ms,1.377001ms
1016094905-rotated-45,true-negative,23.279905ms,1.510256ms
1016349031-rotated-10,true-negative,14.430522ms,1.576878ms
1016350667-rotated-90,true-negative,13.081789ms,1.284055ms
1016359538-rotated-10,true-negative,32.556772ms,1.449396ms
1016477253-rotated-5,true-negative,25.164365ms,1.316173ms
1016614530-rotated-90,true-negative,16.219854ms,1.454184ms
1017623457-rotated-180,true-negative,14.041662ms,1.389484ms
1028235582-rotated-45,true-negative,35.328149ms,1.09651ms
1028235584-rotated-90,true-negative,16.493558ms,1.535819ms
1028235591-rotated-10,true-negative,35.117626ms,1.459629ms
1028235625-rotated-90,true-negative,19.168138ms,1.036905ms
1028235664-rotated-90,true-negative,19.87791ms,1.524793ms
1028235666-rotated-180,true-negative,23.053884ms,1.083026ms
1028235703-rotated-90,true-negative,19.738197ms,1.519779ms
1028235704-rotated-90,true-negative,21.205425ms,1.273009ms
1028235706-rotated-90,true-negative,17.349004ms,1.430573ms
1028235707-rotated-45,true-negative,44.808387ms,1.517993ms
1028235709-rotated-45,true-negative,33.504724ms,1.091692ms
1028235712-rotated-10,true-negative,38.488388ms,1.062428ms
1028235712-rotated-10,true-negative,38.069248ms,1.448523ms
1028235753-rotated-45,true-negative,39.934158ms,1.633542ms
1049251755-rotated-45,true-negative,41.600227ms,1.364651ms
1100128588-rotated-180,true-negative,14.479637ms,1.474655ms
1100129108-rotated-180,true-negative,21.794795ms,1.06573ms
1100129110-rotated-180,true-negative,20.277976ms,1.478342ms
1100129349-rotated-180,true-negative,20.647287ms,1.474623ms
1100129409-rotated-90,true-negative,20.804882ms,1.422598ms
1100129917-rotated-45,true-negative,33.165216ms,1.060622ms
1100129935-rotated-10,true-negative,25.68078ms,1.18557ms
