image reference,classification,number of descriptors,extraction time,matching time
1014519565-rotated-5,true-positive,789,22.061853ms,1.165008824s
1014519565-rotated-10,true-positive,822,24.583756ms,1.210263475s
1014519565-rotated-45,true-positive,804,37.807039ms,1.188892715s
1014519565-rotated-90,true-positive,811,18.186353ms,1.190407652s
1014519565-rotated-180,true-positive,793,17.916346ms,1.153664176s
1014519694-rotated-5,false-negative,36,48.290863ms,114.00588ms
1014519694-rotated-10,false-negative,41,59.73347ms,132.061721ms
1014519694-rotated-45,false-negative,30,76.476619ms,104.836216ms
1014519694-rotated-90,false-negative,34,30.493526ms,111.487343ms
1014519694-rotated-180,false-negative,27,29.907278ms,102.049183ms
1014519734-rotated-5,true-positive,966,46.589317ms,1.385180461s
1014519734-rotated-10,true-positive,1009,53.398854ms,1.45715043s
1014519734-rotated-45,true-positive,1026,81.762917ms,1.499518628s
1014519734-rotated-90,true-positive,1056,41.516386ms,1.507287499s
1014519734-rotated-180,true-positive,1087,41.838216ms,1.567627069s
1014535333-rotated-5,false-negative,211,47.104119ms,389.033776ms
1014535333-rotated-5,false-negative,211,43.453927ms,359.643233ms
1014535333-rotated-10,false-negative,207,50.002188ms,391.160557ms
1014535333-rotated-45,false-negative,209,67.109003ms,367.318035ms
1014535333-rotated-90,false-negative,151,22.090628ms,309.615477ms
1014535333-rotated-180,false-negative,178,23.047665ms,370.505545ms
1014535523-rotated-5,true-positive,432,22.272705ms,698.609163ms
1014535523-rotated-10,true-positive,481,24.93485ms,757.717345ms
1014535523-rotated-45,true-positive,431,37.446589ms,691.140318ms
1014535523-rotated-90,true-positive,468,19.446642ms,723.515254ms
1014535523-rotated-180,true-positive,472,18.514608ms,740.470001ms
1014535526-rotated-5,false-negative,515,20.98001ms,820.002621ms
1014535526-rotated-10,false-negative,530,25.822046ms,819.838264ms
1014535526-rotated-45,false-negative,534,37.004284ms,822.795722ms
1014535526-rotated-90,true-positive,513,30.136988ms,805.659939ms
1014535526-rotated-180,true-positive,515,18.13104ms,812.152733ms
1014535566-rotated-5,true-positive,749,44.608058ms,1.118258322s
1014535566-rotated-10,true-positive,732,60.092667ms,1.108698808s
1014535566-rotated-45,true-positive,753,71.457751ms,1.12516846s
1014535566-rotated-90,true-positive,623,37.477949ms,922.560827ms
1014535566-rotated-180,true-positive,630,36.933745ms,960.140107ms
1014535702-rotated-5,true-positive,469,23.647743ms,743.333182ms
1014535702-rotated-10,true-positive,490,26.70973ms,791.506719ms
1014535702-rotated-45,true-positive,470,40.022132ms,734.051122ms
1014535702-rotated-90,true-positive,509,21.384253ms,791.798171ms
1014535702-rotated-180,true-positive,498,20.526741ms,795.50359ms
1014535775-rotated-5,true-positive,292,31.076635ms,485.301922ms
1014535775-rotated-10,true-positive,327,34.761398ms,537.225441ms
1014535775-rotated-45,true-positive,323,51.572645ms,528.087869ms
1014535775-rotated-90,true-positive,263,26.251362ms,461.18366ms
1014535775-rotated-180,true-positive,256,27.305687ms,459.550911ms
1014988974-rotated-10,true-negative,108,42.685256ms,257.593438ms
1014989162-rotated-10,true-negative,185,39.834329ms,347.567752ms
1014989571-rotated-10,true-negative,518,39.270989ms,819.09046ms
1014999208-rotated-45,true-negative,956,35.692384ms,1.39590042s
1014999217-rotated-45,true-negative,311,70.645218ms,499.085487ms
1014999361-rotated-90,true-negative,361,27.638692ms,605.218672ms
1014999365-rotated-5,true-negative,132,35.022745ms,281.920112ms
1015000842-rotated-5,true-negative,258,29.496683ms,460.849917ms
1015000945-rotated-180,true-negative,657,38.150803ms,964.164643ms
1015001314-rotated-90,true-negative,290,23.668906ms,477.0246ms
1015001417-rotated-90,true-negative,212,36.109199ms,387.782646ms
1015015551-rotated-5,true-negative,275,21.53581ms,462.332349ms
1015015877-rotated-5,true-negative,333,35.824734ms,555.005625ms
1015015916-rotated-90,true-negative,757,35.833535ms,1.122735737s
1015016716-rotated-90,true-negative,793,22.444935ms,1.17083134s
1015016773-rotated-90,true-negative,366,34.075906ms,592.922399ms
1015016805-rotated-10,true-negative,290,19.236142ms,489.424548ms
1015017577-rotated-45,true-negative,486,65.971782ms,769.882257ms
1015018577-rotated-90,true-negative,313,31.068046ms,529.45437ms
1015018578-rotated-5,true-negative,291,59.492385ms,503.485097ms
1015018665-rotated-45,true-negative,146,53.398232ms,306.261794ms
1015018665-rotated-45,true-negative,146,53.738919ms,297.634351ms
1015018666-rotated-180,true-negative,209,26.636189ms,391.841412ms
1015018717-rotated-90,true-negative,198,26.02773ms,366.890306ms
1015030578-rotated-90,true-negative,1075,60.621651ms,1.560913047s
1015030674-rotated-90,true-negative,725,30.069803ms,1.061860032s
1015074507-rotated-180,true-negative,224,36.317956ms,404.420068ms
1015074583-rotated-10,true-negative,29,22.999127ms,105.766517ms
1015441287-rotated-10,true-negative,448,37.111005ms,702.01603ms
1015441587-rotated-5,true-negative,2473,50.77492ms,3.348034861s
1015441652-rotated-45,true-negative,1434,70.400358ms,2.007267913s
1015442560-rotated-5,true-negative,56,40.825591ms,151.619571ms
1015445882-rotated-10,true-negative,972,77.161008ms,1.409896467s
1015788439-rotated-180,true-negative,497,17.236442ms,774.660059ms
1015800436-rotated-45,true-negative,260,54.825583ms,450.292416ms
1015815081-rotated-90,true-negative,194,35.154608ms,376.714079ms
1015840562-rotated-5,true-negative,576,20.561104ms,908.332765ms
1015851479-rotated-90,true-negative,1625,36.321099ms,2.296997216s
1015865904-rotated-180,true-negative,669,37.873953ms,1.013377048s
1015866061-rotated-5,true-negative,341,45.840485ms,548.583469ms
1015867819-rotated-45,true-negative,135,31.187406ms,283.617957ms
1015904021-rotated-5,true-negative,484,37.376194ms,736.094616ms
1015906603-rotated-5,true-negative,808,33.308351ms,1.193928308s
1015918433-rotated-10,true-negative,524,46.421286ms,804.789287ms
1015931576-rotated-45,true-negative,250,30.436123ms,450.064526ms
1015931668-rotated-45,true-negative,237,27.545665ms,407.09864ms
1015972597-rotated-5,true-negative,518,41.602578ms,801.636871ms
1015972688-rotated-180,true-negative,1068,39.44818ms,1.546001634s
1015982538-rotated-45,true-negative,425,52.451954ms,681.424511ms
1015982878-rotated-5,true-negative,353,38.35146ms,582.880865ms
1016011779-rotated-5,true-negative,482,40.756589ms,761.992125ms
1016081079-rotated-45,true-negative,648,38.304667ms,965.369965ms
1016081203-rotated-180,true-negative,270,20.21539ms,468.143815ms
1016094905-rotated-45,true-negative,348,37.295807ms,613.097336ms
1016349031-rotated-10,true-negative,275,22.13554ms,466.61215ms
1016350667-rotated-90,true-negative,526,18.762338ms,810.401215ms
1016359538-rotated-10,true-negative,841,51.057222ms,1.230020623s
1016477253-rotated-5,true-negative,153,46.884686ms,323.390166ms
1016614530-rotated-90,true-negative,221,25.293001ms,420.333054ms
1017623457-rotated-180,true-negative,10,20.563899ms,71.121663ms
1028235582-rotated-45,true-negative,773,65.932118ms,1.141670468s
1028235584-rotated-90,true-negative,1400,46.187948ms,1.995386164s
1028235591-rotated-10,true-negative,2400,60.433293ms,3.322368877s
1028235625-rotated-90,true-negative,782,29.917062ms,1.167100802s
1028235664-rotated-90,true-negative,109,31.416977ms,277.732043ms
1028235666-rotated-180,true-negative,1922,55.009758ms,2.666804206s
1028235703-rotated-90,true-negative,1482,26.124324ms,2.088620874s
1028235704-rotated-90,true-negative,534,35.721723ms,835.949125ms
1028235706-rotated-90,true-negative,1372,28.345142ms,1.948227264s
1028235707-rotated-45,true-negative,324,81.166489ms,537.869593ms
1028235709-rotated-45,true-negative,439,88.606208ms,696.32379ms
1028235712-rotated-10,true-negative,1520,55.019537ms,2.136824981s
1028235712-rotated-10,true-negative,1520,54.672216ms,2.119626466s
1028235753-rotated-45,true-negative,2296,80.303529ms,3.140700804s
1049251755-rotated-45,true-negative,233,72.021803ms,410.291186ms
1100128588-rotated-180,true-negative,195,21.509902ms,370.222951ms
1100129108-rotated-180,true-negative,305,31.964674ms,520.117264ms
1100129110-rotated-180,true-negative,228,33.872532ms,446.793964ms
1100129349-rotated-180,true-negative,402,37.994084ms,669.222069ms
1100129409-rotated-90,true-negative,706,37.298813ms,1.054268527s
1100129917-rotated-45,true-negative,1659,68.704476ms,2.305855564s
1100129935-rotated-10,true-negative,87,46.90571ms,218.161705ms
