image reference,classification,extraction time,matching time
1014999208-mirrored-X,true-negative,8.686542ms,5.008µs
1014999217-mirrored-X,true-negative,17.435073ms,7.426µs
1014999361-mirrored-Y,true-negative,18.974542ms,5.309µs
1014999365-mirrored-Y,true-negative,16.057252ms,6.582µs
1015000842-mirrored-Y,true-negative,19.181728ms,5.441µs
1015000945-mirrored-Y,true-negative,29.687643ms,6.33µs
1015001314-mirrored-X,true-negative,27.09937ms,5.04µs
1015001417-mirrored-Y,true-negative,22.606849ms,5.481µs
1015015551-mirrored-Y,true-negative,10.546445ms,6.575µs
1015015877-mirrored-X,true-negative,23.227691ms,5.502µs
1015015916-mirrored-X,true-negative,20.004034ms,4.521µs
1015016716-mirrored-Y,true-negative,13.701915ms,5.61µs
1015016773-mirrored-Y,true-negative,16.737222ms,5.63µs
1015016805-mirrored-X,true-negative,10.291576ms,5.883µs
1015017577-mirrored-Y,true-negative,20.84279ms,5.199µs
1015018577-mirrored-Y,true-negative,16.854763ms,7.387µs
1015018578-mirrored-X,true-negative,22.075414ms,5.092µs
1015018665-mirrored-X,false-positive,22.492885ms,5.529µs
1015018665-mirrored-X,false-positive,23.04697ms,5.71µs
1015018666-mirrored-X,true-negative,15.066146ms,5.552µs
1015018717-mirrored-X,true-negative,21.490335ms,5.372µs
1015030578-mirrored-X,true-negative,27.896881ms,6.792µs
1015030674-mirrored-X,true-negative,24.981737ms,5.552µs
1015074507-mirrored-Y,true-negative,19.058704ms,5.48µs
1015074583-mirrored-Y,true-negative,10.083436ms,4.408µs
1015441287-mirrored-X,false-positive,22.033691ms,5.381µs
1015441587-mirrored-Y,true-negative,25.147676ms,6.245µs
1015441652-mirrored-X,true-negative,16.163587ms,4.437µs
1015442560-mirrored-Y,true-negative,17.766952ms,5.749µs
1015445882-mirrored-Y,false-positive,28.01752ms,4.382µs
1015788439-mirrored-Y,true-negative,14.647483ms,8.004µs
1015800436-mirrored-X,true-negative,21.792173ms,5.63µs
1015815081-mirrored-X,true-negative,25.956392ms,6.576µs
1015840562-mirrored-X,true-negative,8.948326ms,5.908µs
1015851479-mirrored-X,false-positive,25.017023ms,5.492µs
1015865904-mirrored-X,true-negative,25.927543ms,4.517µs
1015866061-mirrored-X,true-negative,16.891241ms,5.32µs
1015867819-mirrored-Y,true-negative,15.580415ms,6.711µs
1015904021-mirrored-X,true-negative,15.945672ms,5.61µs
1015906603-mirrored-X,true-negative,18.217563ms,4.478µs
1015918433-mirrored-Y,false-positive,15.203952ms,5.61µs
1015931576-mirrored-Y,true-negative,8.50892ms,4.381µs
1015931668-mirrored-Y,true-negative,7.583141ms,5.79µs
1015972597-mirrored-Y,true-negative,26.837825ms,5.621µs
1015972688-mirrored-Y,true-negative,17.906904ms,4.471µs
1015982538-mirrored-Y,true-negative,21.32678ms,6.795µs
1015982878-mirrored-X,true-negative,24.134159ms,5.921µs
1016011779-mirrored-X,true-negative,25.436878ms,6.562µs
1016081079-mirrored-X,true-negative,14.818191ms,8.813µs
1016081203-mirrored-X,true-negative,16.270875ms,4.447µs
1016094905-mirrored-X,true-negative,15.038251ms,6.702µs
1016349031-mirrored-X,true-negative,9.999275ms,5.81µs
1016350667-mirrored-Y,true-negative,15.087842ms,6.932µs
1016359538-mirrored-X,true-negative,28.303146ms,6.553µs
1016477253-mirrored-X,true-negative,20.894527ms,4.699µs
1016614530-mirrored-X,true-negative,19.945383ms,6.994µs
1017623457-mirrored-X,true-negative,17.300605ms,6.863µs
1028235582-mirrored-Y,true-negative,25.734424ms,5.722µs
1028235584-mirrored-Y,true-negative,13.610363ms,5.402µs
1028235591-mirrored-Y,true-negative,33.121109ms,9.666µs
1028235625-mirrored-Y,true-negative,23.997545ms,9.074µs
1028235664-mirrored-X,true-negative,23.361682ms,4.939µs
1028235666-mirrored-X,true-negative,27.755498ms,7.203µs
1028235703-mirrored-X,true-negative,18.784761ms,6.822µs
1028235704-mirrored-X,true-negative,26.293039ms,4.549µs
1028235706-mirrored-X,true-negative,19.987344ms,5.78µs
1028235707-mirrored-Y,true-negative,25.693893ms,5.477µs
1028235709-mirrored-Y,true-negative,26.037693ms,7.202µs
1028235712-mirrored-X,true-negative,23.944139ms,5.75µs
1028235712-mirrored-X,true-negative,31.099796ms,7.786µs
1028235753-mirrored-Y,true-negative,29.491901ms,8.949µs
1049251755-mirrored-X,true-negative,27.383804ms,8.076µs
1100128588-mirrored-X,true-negative,18.385171ms,6.624µs
1100129108-mirrored-Y,true-negative,23.510217ms,6.785µs
1100129110-mirrored-X,true-negative,24.469137ms,5.34µs
1100129349-mirrored-X,true-negative,17.364501ms,8.857µs
1100129409-mirrored-X,true-negative,25.906562ms,6.815µs
1100129917-mirrored-Y,false-positive,33.383131ms,5.599µs
1100129935-mirrored-Y,true-negative,22.20869ms,9.038µs
