image reference,classification,extraction time,matching time
1011278908-mirrored-Y,,21.720647ms,1.280105ms
1011278908-mirrored-X,,21.336555ms,1.18667ms
1011278933-mirrored-Y,,23.021221ms,1.521496ms
1011278933-mirrored-X,,22.58706ms,1.035539ms
1011279006-mirrored-Y,,18.326282ms,1.509411ms
1011279006-mirrored-Y,,18.206834ms,1.494441ms
1011279006-mirrored-X,,19.364118ms,1.554731ms
1011279014-mirrored-Y,,18.770217ms,1.529477ms
1011279014-mirrored-X,,18.731594ms,1.484338ms
1011279016-mirrored-Y,,13.720273ms,1.427448ms
1011279016-mirrored-X,,14.003753ms,1.456533ms
1011279071-mirrored-Y,,10.410785ms,1.495639ms
1011279071-mirrored-X,,10.810136ms,1.060412ms
1011279117-mirrored-Y,,10.684728ms,1.527286ms
1011279117-mirrored-X,,11.037349ms,1.512684ms
1011289957-mirrored-Y,,20.839452ms,1.475527ms
1011289957-mirrored-X,,19.995927ms,1.493094ms
1011289962-mirrored-Y,,14.397621ms,1.070746ms
1011289962-mirrored-X,,13.483047ms,1.493912ms
1011290031-mirrored-Y,,22.977828ms,1.487919ms
1011290031-mirrored-X,,22.972345ms,1.502793ms
1011290064-mirrored-Y,,23.137092ms,1.553579ms
1011290064-mirrored-X,,22.075891ms,1.518956ms
1011290167-mirrored-Y,,14.827728ms,1.528647ms
1011290167-mirrored-X,,15.732765ms,1.504866ms
1011290260-mirrored-Y,,22.706747ms,1.040418ms
1011290260-mirrored-X,,22.722482ms,1.055302ms
1011290281-mirrored-Y,false-negative,22.003173ms,1.594812ms
1011290281-mirrored-X,false-negative,22.561311ms,1.548877ms
1011290456-mirrored-Y,,22.670507ms,1.495842ms
1011290456-mirrored-X,,22.72439ms,1.537643ms
1011290680-mirrored-Y,,28.347969ms,1.445292ms
1011290680-mirrored-X,,28.311252ms,1.386502ms
1011291138-mirrored-Y,,19.056081ms,1.548579ms
1011291138-mirrored-X,,19.747257ms,1.092391ms
1014988974-mirrored-Y,false-positive,19.964933ms,1.066688ms
1014989162-mirrored-Y,false-positive,18.917083ms,1.312796ms
1014989571-mirrored-Y,false-positive,18.465995ms,1.336632ms
1014999208-mirrored-X,false-positive,10.458707ms,1.569789ms
1014999217-mirrored-X,false-positive,21.74282ms,1.50308ms
1014999361-mirrored-Y,false-positive,19.721984ms,1.474ms
1014999365-mirrored-Y,false-positive,19.182682ms,1.486796ms
1015000842-mirrored-Y,false-positive,15.335559ms,1.281942ms
1015000945-mirrored-Y,false-positive,23.502111ms,1.475322ms
1015001314-mirrored-X,false-positive,20.899534ms,1.2878ms
1015001417-mirrored-Y,false-positive,18.462181ms,1.073687ms
1015015551-mirrored-Y,false-positive,9.273529ms,1.482322ms
1015015877-mirrored-X,false-positive,18.991947ms,1.058521ms
1015015916-mirrored-X,false-positive,21.865844ms,1.452411ms
1015016716-mirrored-Y,false-positive,15.414953ms,1.463876ms
1015016773-mirrored-Y,false-positive,20.680427ms,1.508744ms
1015016805-mirrored-X,false-positive,10.96487ms,1.512557ms
1015017577-mirrored-Y,false-positive,17.487764ms,1.449149ms
1015018577-mirrored-Y,false-positive,19.567489ms,1.361919ms
1015018578-mirrored-X,false-positive,19.611597ms,1.53565ms
1015018665-mirrored-X,false-positive,19.943237ms,1.452264ms
1015018665-mirrored-X,false-positive,18.83769ms,1.521853ms
1015018666-mirrored-X,false-positive,17.937898ms,1.531989ms
1015018717-mirrored-X,false-positive,17.3738ms,1.085676ms
1015030578-mirrored-X,false-positive,22.800683ms,1.04621ms
1015030674-mirrored-X,false-positive,20.131111ms,1.055377ms
1015074507-mirrored-Y,false-positive,22.383928ms,1.393798ms
1015074583-mirrored-Y,false-positive,12.734174ms,1.053495ms
1015441287-mirrored-X,false-positive,18.357276ms,1.42246ms
1015441587-mirrored-Y,false-positive,22.310733ms,1.328923ms
1015441652-mirrored-X,false-positive,19.648313ms,1.483007ms
1015442560-mirrored-Y,false-positive,20.793199ms,1.167552ms
1015445882-mirrored-Y,false-positive,23.322105ms,1.024359ms
1015788439-mirrored-Y,false-positive,12.347698ms,1.07597ms
1015800436-mirrored-X,false-positive,16.873836ms,1.04882ms
1015815081-mirrored-X,false-positive,21.321058ms,1.468476ms
1015840562-mirrored-X,false-positive,11.506557ms,1.447248ms
1015851479-mirrored-X,false-positive,20.210742ms,1.070448ms
1015865904-mirrored-X,false-positive,21.211147ms,1.475047ms
1015866061-mirrored-X,false-positive,14.239072ms,1.532179ms
1015867819-mirrored-Y,false-positive,13.370037ms,1.522126ms
1015904021-mirrored-X,false-positive,19.350051ms,1.039791ms
1015906603-mirrored-X,false-positive,17.217397ms,1.012976ms
1015918433-mirrored-Y,false-positive,19.298076ms,1.454488ms
1015931576-mirrored-Y,false-positive,10.243892ms,1.567298ms
1015931668-mirrored-Y,false-positive,8.776664ms,1.518569ms
1015972597-mirrored-Y,false-positive,21.830558ms,1.517227ms
1015972688-mirrored-Y,false-positive,22.049903ms,1.525597ms
1015982538-mirrored-Y,false-positive,17.137289ms,1.123471ms
1015982878-mirrored-X,false-positive,18.950462ms,1.530098ms
1016011779-mirrored-X,false-positive,22.05038ms,1.493685ms
1016081079-mirrored-X,false-positive,12.942552ms,1.052151ms
1016081203-mirrored-X,false-positive,13.599395ms,1.480283ms
1016094905-mirrored-X,false-positive,13.057231ms,1.486718ms
1016349031-mirrored-X,false-positive,8.347988ms,1.349468ms
1016350667-mirrored-Y,true-negative,12.17246ms,1.180602ms
1016359538-mirrored-X,false-positive,22.089481ms,1.544535ms
1016477253-mirrored-X,false-positive,16.774654ms,1.495457ms
1016614530-mirrored-X,false-positive,16.232967ms,1.283356ms
1017623457-mirrored-X,false-positive,15.015602ms,1.455756ms
1028235582-mirrored-Y,false-positive,20.947933ms,1.474434ms
1028235584-mirrored-Y,false-positive,15.493392ms,1.47965ms
1028235591-mirrored-Y,false-positive,26.336193ms,1.465827ms
1028235625-mirrored-Y,false-positive,19.344091ms,1.066898ms
1028235664-mirrored-X,false-positive,19.132614ms,1.198401ms
1028235666-mirrored-X,false-positive,22.021293ms,1.428175ms
1028235703-mirrored-X,false-positive,17.209529ms,1.487906ms
1028235704-mirrored-X,false-positive,20.783424ms,1.488802ms
1028235706-mirrored-X,false-positive,16.880512ms,1.527877ms
1028235707-mirrored-Y,false-positive,19.959926ms,1.314141ms
1028235709-mirrored-Y,false-positive,20.165205ms,1.519536ms
1028235712-mirrored-X,false-positive,26.003122ms,1.515969ms
1028235712-mirrored-X,false-positive,24.780511ms,1.163906ms
1028235753-mirrored-Y,false-positive,23.149967ms,1.498719ms
1049251755-mirrored-X,false-positive,24.021863ms,1.454635ms
1100128588-mirrored-X,false-positive,14.98866ms,1.194773ms
1100129108-mirrored-Y,false-positive,19.040107ms,1.067736ms
1100129110-mirrored-X,false-positive,19.659757ms,1.426571ms
1100129349-mirrored-X,false-positive,20.716905ms,1.477002ms
1100129409-mirrored-X,false-positive,20.515203ms,1.046629ms
1100129917-mirrored-Y,false-positive,27.079343ms,1.487415ms
1100129935-mirrored-Y,false-positive,18.249034ms,1.199805ms
