image reference,classification,number of descriptors,extraction time,matching time
1015800436-mirrored-X,true-negative,239,27.408459ms,462.856722ms
1015815081-mirrored-X,true-negative,186,37.700398ms,347.48463ms
1015840562-mirrored-X,true-negative,500,15.173244ms,802.316317ms
1015851479-mirrored-X,true-negative,1613,43.611519ms,2.330724542s
1015865904-mirrored-X,true-negative,668,38.388758ms,1.037112609s
1015866061-mirrored-X,true-negative,342,36.263057ms,583.650859ms
1015867819-mirrored-Y,true-negative,148,23.122764ms,314.147733ms
1015904021-mirrored-X,true-negative,471,34.496621ms,736.816426ms
1015906603-mirrored-X,true-negative,818,28.225746ms,1.235136377s
1015918433-mirrored-Y,true-negative,521,30.458096ms,800.604931ms
1015931576-mirrored-Y,true-negative,243,12.315882ms,432.404487ms
1015931668-mirrored-Y,true-negative,189,9.49351ms,365.872616ms
1015972597-mirrored-Y,true-negative,541,36.802444ms,860.939884ms
1015972688-mirrored-Y,true-negative,1115,41.790466ms,1.606133s
1015982538-mirrored-Y,true-negative,407,29.416058ms,670.290205ms
1015982878-mirrored-X,true-negative,360,33.479655ms,587.742856ms
1016011779-mirrored-X,true-negative,437,37.089562ms,728.373049ms
1016081079-mirrored-X,true-negative,569,19.539885ms,882.525501ms
1016081203-mirrored-X,true-negative,266,21.336562ms,436.101486ms
1016094905-mirrored-X,true-negative,352,18.353066ms,581.89731ms
1016349031-mirrored-X,true-negative,287,13.301417ms,494.432545ms
1016350667-mirrored-Y,true-negative,544,19.709461ms,856.52982ms
1016359538-mirrored-X,true-negative,687,43.417638ms,1.062591213s
1016477253-mirrored-X,true-negative,159,40.784327ms,348.476043ms
1016614530-mirrored-X,true-negative,219,26.281702ms,430.085822ms
1017623457-mirrored-X,true-negative,8,21.885867ms,64.222686ms
1028235582-mirrored-Y,true-negative,691,38.379119ms,1.068635652s
1028235584-mirrored-Y,true-negative,1406,30.330984ms,1.98014364s
1028235591-mirrored-Y,true-negative,2210,66.897851ms,3.037011053s
1028235625-mirrored-Y,true-negative,782,30.286773ms,1.175432133s
1028235664-mirrored-X,true-negative,120,57.864318ms,288.353364ms
1028235666-mirrored-X,true-negative,1942,61.492384ms,2.716765939s
1028235703-mirrored-X,true-negative,1506,28.088227ms,2.127575284s
1028235704-mirrored-X,true-negative,534,37.367183ms,827.03237ms
1028235706-mirrored-X,true-negative,1402,29.355295ms,1.998801544s
1028235707-mirrored-Y,true-negative,362,37.026704ms,604.352686ms
1028235709-mirrored-Y,true-negative,491,56.167654ms,803.441617ms
1028235712-mirrored-X,true-negative,1427,45.206492ms,2.028840285s
1028235712-mirrored-X,true-negative,1427,41.879234ms,2.022316393s
1028235753-mirrored-Y,true-negative,2049,44.040416ms,2.898601684s
1049251755-mirrored-X,true-negative,254,38.7446ms,437.958776ms
1100128588-mirrored-X,true-negative,199,23.127792ms,381.869858ms
1100129108-mirrored-Y,true-negative,311,34.606341ms,527.466968ms
1100129110-mirrored-X,true-negative,234,37.072591ms,432.941787ms
1100129349-mirrored-X,true-negative,399,38.466631ms,646.588792ms
1100129409-mirrored-X,true-negative,703,40.229155ms,1.103064921s
1100129917-mirrored-Y,true-negative,1722,47.02489ms,2.451274744s
1100129935-mirrored-Y,true-negative,84,38.3252ms,214.675382ms
