image reference,classification,number of descriptors,extraction time,matching time
1015000842-mirrored-Y,true-negative,285,25.974321ms,477.514371ms
1015000945-mirrored-Y,true-negative,632,38.799414ms,947.680836ms
1015001314-mirrored-X,true-negative,289,33.108366ms,503.749874ms
1015001417-mirrored-Y,true-negative,193,30.633246ms,366.192769ms
1015015551-mirrored-Y,true-negative,299,17.491771ms,485.66808ms
1015015877-mirrored-X,true-negative,304,36.83714ms,516.401137ms
1015015916-mirrored-X,true-negative,746,36.650103ms,1.100184831s
1015016716-mirrored-Y,true-negative,790,23.690008ms,1.151673584s
1015016773-mirrored-Y,true-negative,390,34.797273ms,630.905624ms
1015016805-mirrored-X,true-negative,232,13.992285ms,403.288215ms
1015017577-mirrored-Y,true-negative,396,51.350929ms,621.927537ms
1015018577-mirrored-Y,true-negative,315,38.909617ms,516.160455ms
1015018578-mirrored-X,true-negative,297,28.100226ms,524.976285ms
1015018665-mirrored-X,true-negative,165,54.151158ms,316.477909ms
1015018665-mirrored-X,true-negative,165,28.30102ms,312.673272ms
1015018666-mirrored-X,true-negative,211,26.249421ms,375.963557ms
1015018717-mirrored-X,true-negative,195,25.536408ms,343.316332ms
1015030578-mirrored-X,true-negative,1048,36.424649ms,1.495201053s
1015030674-mirrored-X,true-negative,746,29.91876ms,1.092901111s
1015074507-mirrored-Y,true-negative,231,36.109522ms,418.216602ms
1015074583-mirrored-Y,true-negative,34,17.523825ms,111.115531ms
1015441287-mirrored-X,true-negative,459,27.486664ms,719.830729ms
1015441587-mirrored-Y,true-negative,2500,39.740378ms,3.410594842s
1015441652-mirrored-X,true-negative,1423,31.232757ms,1.980091666s
1015442560-mirrored-Y,true-negative,52,34.738457ms,163.501334ms
1015445882-mirrored-Y,true-negative,956,62.679647ms,1.362649795s
1015788439-mirrored-Y,true-negative,534,20.866303ms,827.992426ms
1015800436-mirrored-X,true-negative,239,27.075223ms,422.261455ms
1015815081-mirrored-X,true-negative,186,35.375201ms,347.80275ms
1015840562-mirrored-X,true-negative,500,19.002439ms,780.303442ms
1015851479-mirrored-X,true-negative,1613,37.307229ms,2.235290677s
1015865904-mirrored-X,true-negative,668,39.618217ms,1.016035056s
1015866061-mirrored-X,true-negative,342,19.106152ms,544.999701ms
1015867819-mirrored-Y,true-negative,148,17.153171ms,280.435864ms
1015904021-mirrored-X,true-negative,471,32.910767ms,735.965306ms
1015906603-mirrored-X,true-negative,818,28.83006ms,1.194519501s
1015918433-mirrored-Y,true-negative,521,30.465052ms,785.980974ms
1015931576-mirrored-Y,true-negative,243,21.422448ms,405.057181ms
1015931668-mirrored-Y,true-negative,189,16.216803ms,352.475107ms
1015972597-mirrored-Y,true-negative,541,36.672503ms,853.159559ms
1015972688-mirrored-Y,true-negative,1115,39.519945ms,1.574782044s
1015982538-mirrored-Y,true-negative,407,27.106855ms,646.896531ms
1015982878-mirrored-X,true-negative,360,33.957758ms,574.311448ms
1016011779-mirrored-X,true-negative,437,35.156938ms,692.626628ms
1016081079-mirrored-X,true-negative,569,18.991748ms,885.994045ms
1016081203-mirrored-X,true-negative,266,20.068915ms,458.744584ms
1016094905-mirrored-X,true-negative,352,17.139479ms,562.443599ms
1016349031-mirrored-X,true-negative,287,13.254679ms,484.516125ms
1016350667-mirrored-Y,true-negative,544,20.803857ms,833.819953ms
1016359538-mirrored-X,true-negative,687,39.511349ms,1.027592337s
1016477253-mirrored-X,false-positive,159,32.376191ms,309.997451ms
1016614530-mirrored-X,true-negative,219,26.247451ms,421.313925ms
1017623457-mirrored-X,true-negative,8,21.551232ms,63.45913ms
1028235582-mirrored-Y,true-negative,691,35.849832ms,1.049125067s
1028235584-mirrored-Y,true-negative,1406,48.465388ms,1.951786623s
1028235591-mirrored-Y,true-negative,2210,50.42626ms,3.00259902s
1028235625-mirrored-Y,true-negative,782,29.574283ms,1.136263898s
1028235664-mirrored-X,true-negative,120,42.777556ms,270.260988ms
1028235666-mirrored-X,true-negative,1942,58.944976ms,2.677639837s
1028235703-mirrored-X,true-negative,1506,27.09246ms,2.11579618s
1028235704-mirrored-X,true-negative,534,37.117172ms,834.321989ms
1028235706-mirrored-X,true-negative,1402,28.686593ms,1.971875832s
1028235707-mirrored-Y,true-negative,362,34.115938ms,584.791201ms
1028235709-mirrored-Y,true-negative,491,55.773743ms,758.574591ms
1028235712-mirrored-X,true-negative,1427,46.755448ms,1.970295375s
1028235712-mirrored-X,true-negative,1427,46.356861ms,1.993978739s
1028235753-mirrored-Y,true-negative,2049,42.509357ms,2.794016293s
1049251755-mirrored-X,true-negative,254,36.591329ms,429.288156ms
1100128588-mirrored-X,true-negative,199,21.8359ms,386.392854ms
1100129108-mirrored-Y,true-negative,311,33.788935ms,533.252368ms
1100129110-mirrored-X,true-negative,234,34.037502ms,414.322036ms
1100129349-mirrored-X,true-negative,399,36.334381ms,631.908001ms
1100129409-mirrored-X,true-negative,703,38.66234ms,1.031246817s
1100129917-mirrored-Y,true-negative,1722,46.110315ms,2.358659914s
1100129935-mirrored-Y,true-negative,84,37.297075ms,205.227556ms
