image reference,classification,extraction time,matching time
1011278905-mirrored-X,,25.800943ms,6.218µs
1011278908-mirrored-Y,,17.888069ms,4.466µs
1011278908-mirrored-X,,22.840023ms,5.67µs
1011278933-mirrored-Y,,18.19992ms,6.865µs
1011278933-mirrored-X,,18.213748ms,5.58µs
1011279006-mirrored-Y,,15.146017ms,5.179µs
1011279006-mirrored-Y,,15.214681ms,4.378µs
1011279006-mirrored-X,,14.968395ms,5.501µs
1011279014-mirrored-Y,,15.384435ms,4.489µs
1011279014-mirrored-X,,15.424728ms,5.561µs
1011279016-mirrored-Y,,11.908769ms,5.287µs
1011279016-mirrored-X,,12.025594ms,5.929µs
1011279071-mirrored-Y,,8.924484ms,5.705µs
1011279071-mirrored-X,,9.101152ms,4.389µs
1011279117-mirrored-Y,,9.287357ms,5.992µs
1011279117-mirrored-X,,9.320259ms,4.415µs
1011289957-mirrored-Y,,17.377376ms,5.459µs
1011289957-mirrored-X,,17.543792ms,5.539µs
1011289962-mirrored-Y,,17.867803ms,6.756µs
1011289962-mirrored-X,,17.581701ms,6.811µs
1011290031-mirrored-Y,,29.186964ms,6.771µs
1011290031-mirrored-X,,29.390096ms,9.115µs
1011290064-mirrored-Y,,25.194168ms,6.032µs
1011290064-mirrored-X,,28.155565ms,7.265µs
1011290167-mirrored-Y,,13.711214ms,4.441µs
1011290167-mirrored-X,,17.895221ms,5.772µs
1011290260-mirrored-Y,,27.407169ms,5.781µs
1011290260-mirrored-X,,18.57233ms,5.568µs
1011290281-mirrored-Y,,27.192831ms,7.173µs
1011290281-mirrored-X,,28.342008ms,7.361µs
1011290456-mirrored-Y,,27.093172ms,5.421µs
1011290456-mirrored-X,,27.34518ms,5.68µs
1011290680-mirrored-Y,true-positive,23.734092ms,4.481µs
1011290680-mirrored-X,,24.132728ms,4.547µs
1011291138-mirrored-Y,true-positive,16.039371ms,6.746µs
1011291138-mirrored-X,,24.064064ms,6.261µs
1014988974-mirrored-Y,false-positive,24.38116ms,6.45µs
1014989162-mirrored-Y,false-positive,22.965669ms,6.976µs
1014989571-mirrored-Y,false-positive,21.846532ms,5.639µs
1014999208-mirrored-X,false-positive,13.284921ms,5.588µs
1014999217-mirrored-X,false-positive,26.165485ms,5.857µs
1014999361-mirrored-Y,false-positive,20.250797ms,5.596µs
1014999365-mirrored-Y,false-positive,24.083614ms,5.61µs
1015000842-mirrored-Y,false-positive,19.873619ms,5.655µs
1015000945-mirrored-Y,false-positive,30.599594ms,7.575µs
1015001314-mirrored-X,false-positive,24.597167ms,6.071µs
1015001417-mirrored-Y,false-positive,22.505998ms,6.783µs
1015015551-mirrored-Y,false-positive,10.483264ms,6.077µs
1015015877-mirrored-X,false-positive,15.41543ms,4.504µs
1015015916-mirrored-X,false-positive,19.317388ms,4.437µs
1015016716-mirrored-Y,false-positive,11.876821ms,5.56µs
1015016773-mirrored-Y,false-positive,16.507148ms,5.081µs
1015016805-mirrored-X,false-positive,6.976842ms,5.659µs
1015017577-mirrored-Y,false-positive,13.853549ms,4.827µs
1015018577-mirrored-Y,false-positive,16.80541ms,5.732µs
1015018578-mirrored-X,false-positive,20.738601ms,5.918µs
1015018665-mirrored-X,false-positive,21.754741ms,6.08µs
1015018665-mirrored-X,false-positive,23.323297ms,6.127µs
1015018666-mirrored-X,false-positive,22.128582ms,7.024µs
1015018717-mirrored-X,false-positive,21.379232ms,6.947µs
1015030578-mirrored-X,false-positive,27.584075ms,7.012µs
1015030674-mirrored-X,false-positive,24.342775ms,6.574µs
1015074507-mirrored-Y,false-positive,28.850078ms,6.529µs
1015074583-mirrored-Y,false-positive,15.055179ms,6.781µs
1015441287-mirrored-X,false-positive,22.639751ms,6.473µs
1015441587-mirrored-Y,false-positive,25.026798ms,8.916µs
1015441652-mirrored-X,false-positive,15.745401ms,4.489µs
1015442560-mirrored-Y,false-positive,24.084568ms,5.731µs
1015445882-mirrored-Y,false-positive,28.111934ms,5.629µs
1015788439-mirrored-Y,false-positive,14.065265ms,4.616µs
1015800436-mirrored-X,false-positive,20.815134ms,5.521µs
1015815081-mirrored-X,false-positive,25.167226ms,5.682µs
1015840562-mirrored-X,false-positive,14.033317ms,5.738µs
1015851479-mirrored-X,false-positive,25.108575ms,6.532µs
1015865904-mirrored-X,false-positive,26.562929ms,6.549µs
1015866061-mirrored-X,false-positive,17.543315ms,5.491µs
1015867819-mirrored-Y,false-positive,15.604257ms,6.07µs
1015904021-mirrored-X,false-positive,23.867368ms,6µs
1015906603-mirrored-X,false-positive,14.217138ms,5.368µs
1015918433-mirrored-Y,false-positive,23.709774ms,5.462µs
1015931576-mirrored-Y,false-positive,12.518405ms,5.323µs
1015931668-mirrored-Y,false-positive,7.486343ms,5.34µs
1015972597-mirrored-Y,false-positive,17.642736ms,5.663µs
1015972688-mirrored-Y,false-positive,26.392698ms,5.508µs
1015982538-mirrored-Y,false-positive,13.946771ms,6.498µs
1015982878-mirrored-X,false-positive,18.62812ms,5.611µs
1016011779-mirrored-X,false-positive,18.008232ms,6.024µs
1016081079-mirrored-X,false-positive,10.277748ms,5.448µs
1016081203-mirrored-X,false-positive,11.171102ms,4.949µs
1016094905-mirrored-X,false-positive,9.84621ms,7.081µs
1016349031-mirrored-X,false-positive,7.521152ms,5.781µs
1016350667-mirrored-Y,false-positive,10.279417ms,5.481µs
1016359538-mirrored-X,false-positive,19.906282ms,5.441µs
1016477253-mirrored-X,false-positive,14.434337ms,5.731µs
1016614530-mirrored-X,false-positive,13.259649ms,4.516µs
1017623457-mirrored-X,false-positive,11.720418ms,5.62µs
1028235582-mirrored-Y,false-positive,17.309665ms,4.449µs
1028235584-mirrored-Y,false-positive,15.246868ms,6.061µs
1028235591-mirrored-Y,false-positive,21.626472ms,6.38µs
1028235625-mirrored-Y,false-positive,19.358396ms,5.522µs
1028235664-mirrored-X,false-positive,15.962123ms,5.681µs
1028235666-mirrored-X,false-positive,18.472433ms,5.694µs
1028235703-mirrored-X,false-positive,14.384746ms,5.47µs
1028235704-mirrored-X,false-positive,17.727136ms,5.46µs
1028235706-mirrored-X,false-positive,13.669729ms,5.582µs
1028235707-mirrored-Y,false-positive,16.800165ms,5.282µs
1028235709-mirrored-Y,false-positive,17.149686ms,5.762µs
1028235712-mirrored-X,false-positive,20.824193ms,4.512µs
1028235712-mirrored-X,false-positive,25.579929ms,5.569µs
1028235753-mirrored-Y,false-positive,23.68021ms,5.471µs
1049251755-mirrored-X,false-positive,24.144172ms,6.942µs
1100128588-mirrored-X,false-positive,12.09402ms,5.37µs
1100129108-mirrored-Y,false-positive,15.81788ms,5.609µs
1100129110-mirrored-X,false-positive,16.763925ms,5.47µs
1100129349-mirrored-X,false-positive,17.214298ms,5.733µs
1100129409-mirrored-X,false-positive,16.988992ms,5.232µs
1100129917-mirrored-Y,false-positive,22.583723ms,4.427µs
1100129935-mirrored-Y,false-positive,14.925718ms,5.601µs
