image reference,classification,extraction time,matching time
1015018666-mirrored-X,true-negative,14.802694ms,4.677µs
1015018717-mirrored-X,true-negative,14.553546ms,5.329µs
1015030578-mirrored-X,true-negative,18.175125ms,5.389µs
1015030674-mirrored-X,true-negative,17.585515ms,5.77µs
1015074507-mirrored-Y,true-negative,28.508901ms,5.638µs
1015074583-mirrored-Y,true-negative,10.066747ms,5.522µs
1015441287-mirrored-X,true-negative,19.29903ms,5.428µs
1015441587-mirrored-Y,true-negative,16.36219ms,6.512µs
1015441652-mirrored-X,true-negative,18.717527ms,4.459µs
1015442560-mirrored-Y,true-negative,19.715309ms,4.497µs
1015445882-mirrored-Y,true-negative,22.04442ms,6.512µs
1015788439-mirrored-Y,true-negative,9.859561ms,6.544µs
1015800436-mirrored-X,true-negative,14.18209ms,4.418µs
1015815081-mirrored-X,true-negative,17.1597ms,4.77µs
1015840562-mirrored-X,true-negative,9.218215ms,5.591µs
1015851479-mirrored-X,true-negative,16.881465ms,4.52µs
1015865904-mirrored-X,true-negative,18.448352ms,5.225µs
1015866061-mirrored-X,true-negative,11.630773ms,5.45µs
1015867819-mirrored-Y,true-negative,10.504245ms,5.572µs
1015904021-mirrored-X,true-negative,15.981435ms,5.49µs
1015906603-mirrored-X,true-negative,14.153003ms,4.666µs
1015918433-mirrored-Y,true-negative,15.424728ms,4.521µs
1015931576-mirrored-Y,true-negative,8.471965ms,5.783µs
1015931668-mirrored-Y,true-negative,7.728338ms,7.563µs
1015972597-mirrored-Y,true-negative,20.240545ms,4.42µs
1015972688-mirrored-Y,true-negative,17.994165ms,5.469µs
1015982538-mirrored-Y,true-negative,15.232324ms,4.999µs
1015982878-mirrored-X,true-negative,17.734766ms,5.109µs
1016011779-mirrored-X,true-negative,17.084598ms,5.501µs
1016081079-mirrored-X,true-negative,10.424852ms,6.272µs
1016081203-mirrored-X,true-negative,11.348009ms,5.58µs
1016094905-mirrored-X,true-negative,9.91702ms,5.562µs
1016349031-mirrored-X,true-negative,9.0909ms,5.602µs
1016350667-mirrored-Y,true-negative,10.925054ms,5.63µs
1016359538-mirrored-X,true-negative,28.259992ms,4.51µs
1016477253-mirrored-X,true-negative,21.589994ms,6.881µs
1016614530-mirrored-X,true-negative,20.821571ms,5.461µs
1017623457-mirrored-X,true-negative,17.841339ms,6.893µs
1028235582-mirrored-Y,true-negative,26.24917ms,5.241µs
1028235584-mirrored-Y,true-negative,20.146608ms,8.043µs
1028235591-mirrored-Y,true-negative,21.794557ms,5.638µs
1028235625-mirrored-Y,true-negative,19.991397ms,7.283µs
1028235664-mirrored-X,true-negative,20.080804ms,6µs
1028235666-mirrored-X,true-negative,18.454074ms,5.532µs
1028235703-mirrored-X,true-negative,21.459102ms,6.472µs
1028235704-mirrored-X,true-negative,25.661945ms,5.731µs
1028235706-mirrored-X,true-negative,20.406246ms,5.431µs
1028235707-mirrored-Y,true-negative,25.069713ms,6.624µs
1028235709-mirrored-Y,true-negative,25.807619ms,5.391µs
1028235712-mirrored-X,true-negative,31.124591ms,7.124µs
1028235712-mirrored-X,true-negative,20.854711ms,5.761µs
1028235753-mirrored-Y,true-negative,29.667377ms,6.842µs
1049251755-mirrored-X,true-negative,27.639389ms,6.963µs
1100128588-mirrored-X,true-negative,18.172979ms,4.407µs
1100129108-mirrored-Y,true-negative,23.127555ms,5.439µs
1100129110-mirrored-X,true-negative,25.607585ms,5.649µs
1100129349-mirrored-X,true-negative,17.340183ms,5.78µs
1100129409-mirrored-X,true-negative,25.282382ms,6.683µs
1100129917-mirrored-Y,true-negative,34.142017ms,5.65µs
1100129935-mirrored-Y,true-negative,22.270679ms,5.732µs
