image reference,classification,number of descriptors,extraction time,matching time
1011279016-mirrored-Y,true-positive,62,19.505594ms,172.896518ms
1011279016-mirrored-X,true-positive,55,19.470464ms,164.05004ms
1011279071-mirrored-Y,true-positive,44,12.739216ms,140.99657ms
1011279071-mirrored-X,true-positive,52,18.231058ms,151.24086ms
1011279117-mirrored-Y,true-positive,59,13.4333ms,167.438262ms
1011279117-mirrored-X,true-positive,62,18.904329ms,171.09496ms
1011289957-mirrored-Y,false-negative,451,34.75121ms,704.258148ms
1011289957-mirrored-X,false-negative,458,34.687794ms,713.663984ms
1011289962-mirrored-Y,true-positive,58,20.538758ms,165.347415ms
1011289962-mirrored-X,true-positive,53,20.413323ms,160.19165ms
1011290031-mirrored-Y,false-negative,1576,40.690386ms,2.187890085s
1011290031-mirrored-X,false-negative,1607,37.879129ms,2.210954453s
1011290064-mirrored-Y,false-negative,1371,38.444145ms,1.928018318s
1011290064-mirrored-X,false-negative,1382,39.339303ms,1.939868182s
1011290167-mirrored-Y,false-negative,55,39.564333ms,161.625162ms
1011290167-mirrored-X,false-negative,66,40.261071ms,187.915566ms
1011290260-mirrored-Y,false-negative,710,60.571588ms,1.074185675s
1011290260-mirrored-X,false-negative,713,37.637757ms,1.066870182s
1011290281-mirrored-Y,false-negative,268,35.529942ms,468.271926ms
1011290281-mirrored-X,false-negative,284,35.761816ms,469.732084ms
1011290456-mirrored-Y,true-positive,105,58.494573ms,241.928986ms
1011290456-mirrored-X,true-positive,99,40.756317ms,232.450374ms
1011290680-mirrored-Y,false-negative,2832,49.397448ms,3.848364172s
1011290680-mirrored-X,false-negative,2820,44.879406ms,3.829755698s
1011291138-mirrored-Y,false-negative,68,31.72142ms,178.766972ms
1011291138-mirrored-X,false-negative,63,53.719586ms,177.657307ms
1014988974-mirrored-Y,true-negative,79,31.828277ms,195.137318ms
1014989162-mirrored-Y,true-negative,169,36.950588ms,320.433328ms
1014989571-mirrored-Y,true-negative,546,30.865513ms,846.024196ms
1014999208-mirrored-X,true-negative,937,15.743446ms,1.351363426s
1014999217-mirrored-X,true-negative,327,35.197289ms,547.567531ms
1014999361-mirrored-Y,true-negative,350,27.08346ms,571.668892ms
1014999365-mirrored-Y,true-negative,138,36.027982ms,293.497258ms
1015000842-mirrored-Y,true-negative,285,26.010975ms,468.989818ms
1015000945-mirrored-Y,true-negative,632,38.198444ms,951.395234ms
1015001314-mirrored-X,true-negative,289,32.767575ms,484.015799ms
1015001417-mirrored-Y,true-negative,193,30.266762ms,374.55891ms
1015015551-mirrored-Y,true-negative,299,18.054918ms,484.948185ms
1015015877-mirrored-X,true-negative,304,37.379484ms,512.821205ms
1015015916-mirrored-X,true-negative,746,36.826969ms,1.115995003s
1015016716-mirrored-Y,true-negative,790,25.072865ms,1.173703454s
1015016773-mirrored-Y,true-negative,390,34.165661ms,642.157683ms
1015016805-mirrored-X,true-negative,232,15.725637ms,431.707491ms
1015017577-mirrored-Y,true-negative,396,50.269419ms,661.339086ms
1015018577-mirrored-Y,true-negative,315,37.929625ms,538.271585ms
1015018578-mirrored-X,true-negative,297,28.886277ms,513.456353ms
1015018665-mirrored-X,true-negative,165,48.493213ms,333.726045ms
1015018665-mirrored-X,true-negative,165,48.536933ms,311.102226ms
1015018666-mirrored-X,true-negative,211,26.659592ms,403.879394ms
1015018717-mirrored-X,true-negative,195,26.054487ms,379.801146ms
1015030578-mirrored-X,true-negative,1048,57.445139ms,1.522387435s
1015030674-mirrored-X,true-negative,746,47.858074ms,1.106328946s
1015074507-mirrored-Y,true-negative,231,36.341082ms,424.372008ms
1015074583-mirrored-Y,true-negative,34,16.572604ms,115.817485ms
1015441287-mirrored-X,true-negative,459,28.401229ms,742.073816ms
1015441587-mirrored-Y,true-negative,2500,37.705574ms,3.46020036s
1015441652-mirrored-X,true-negative,1423,32.088298ms,1.985651476s
1015442560-mirrored-Y,true-negative,52,35.401646ms,162.388663ms
1015445882-mirrored-Y,true-negative,956,62.627164ms,1.442214382s
1015788439-mirrored-Y,true-negative,534,16.758173ms,834.260126ms
1015800436-mirrored-X,true-negative,239,27.830974ms,423.662806ms
1015815081-mirrored-X,true-negative,186,35.533576ms,365.117344ms
1015840562-mirrored-X,true-negative,500,18.590324ms,787.710391ms
1015851479-mirrored-X,true-negative,1613,36.231501ms,2.287703566s
1015865904-mirrored-X,true-negative,668,38.092846ms,1.028389857s
1015866061-mirrored-X,true-negative,342,37.006114ms,575.966112ms
1015867819-mirrored-Y,true-negative,148,21.884535ms,300.623818ms
1015904021-mirrored-X,true-negative,471,32.59877ms,768.571191ms
1015906603-mirrored-X,true-negative,818,29.111307ms,1.197934281s
1015918433-mirrored-Y,true-negative,521,30.31244ms,805.33482ms
1015931576-mirrored-Y,true-negative,243,11.208713ms,427.605656ms
1015931668-mirrored-Y,true-negative,189,11.130839ms,360.445219ms
1015972597-mirrored-Y,true-negative,541,37.970414ms,869.850693ms
1015972688-mirrored-Y,true-negative,1115,38.158567ms,1.606693794s
1015982538-mirrored-Y,true-negative,407,26.600647ms,648.528284ms
1015982878-mirrored-X,true-negative,360,33.617826ms,583.05971ms
1016011779-mirrored-X,true-negative,437,34.31191ms,685.12624ms
1016081079-mirrored-X,true-negative,569,20.87358ms,873.16994ms
1016081203-mirrored-X,true-negative,266,19.801724ms,441.49127ms
1016094905-mirrored-X,true-negative,352,18.017275ms,588.680628ms
1016349031-mirrored-X,true-negative,287,11.555056ms,495.220283ms
1016350667-mirrored-Y,true-negative,544,19.758422ms,857.778976ms
1016359538-mirrored-X,true-negative,687,39.284132ms,1.040889899s
1016477253-mirrored-X,true-negative,159,45.257391ms,328.907492ms
1016614530-mirrored-X,true-negative,219,25.417255ms,415.884539ms
1017623457-mirrored-X,true-negative,8,20.821827ms,66.963554ms
1028235582-mirrored-Y,true-negative,691,36.145737ms,1.073800903s
1028235584-mirrored-Y,true-negative,1406,26.823093ms,1.996372863s
1028235591-mirrored-Y,true-negative,2210,44.264385ms,2.997627113s
1028235625-mirrored-Y,true-negative,782,29.18094ms,1.139984065s
1028235664-mirrored-X,true-negative,120,55.560819ms,269.817523ms
1028235666-mirrored-X,true-negative,1942,59.959642ms,2.680391668s
1028235703-mirrored-X,true-negative,1506,27.295081ms,2.09521862s
1028235704-mirrored-X,true-negative,534,35.742194ms,825.955721ms
1028235706-mirrored-X,true-negative,1402,28.910095ms,1.961278662s
1028235707-mirrored-Y,true-negative,362,34.069212ms,584.825301ms
1028235709-mirrored-Y,true-negative,491,55.544756ms,755.363278ms
1028235712-mirrored-X,true-negative,1427,42.435308ms,1.998383332s
1028235712-mirrored-X,true-negative,1427,42.251974ms,1.973552483s
1028235753-mirrored-Y,true-negative,2049,41.062854ms,2.803405307s
1049251755-mirrored-X,true-negative,254,35.525755ms,432.461963ms
1100128588-mirrored-X,true-negative,199,21.727811ms,393.894937ms
1100129108-mirrored-Y,true-negative,311,32.491844ms,515.5299ms
1100129110-mirrored-X,true-negative,234,34.035479ms,437.228285ms
1100129349-mirrored-X,true-negative,399,36.834514ms,633.113383ms
1100129409-mirrored-X,true-negative,703,39.23273ms,1.033950966s
1100129917-mirrored-Y,true-negative,1722,46.156531ms,2.352291623s
1100129935-mirrored-Y,true-negative,84,36.500952ms,202.441767ms
