image reference,classification,number of descriptors,extraction time,matching time
1013763124-moved-375,true-positive,339,66.839981ms,98.055989ms
1013783072-moved-412,true-positive,174,92.527064ms,53.391737ms
1014130993-moved-167,true-positive,279,45.233151ms,84.733227ms
1014184131-moved-277,true-positive,24,29.005263ms,11.609114ms
1014185702-moved-351,true-positive,156,124.827154ms,50.265227ms
1014186326-moved-453,true-positive,2109,93.971962ms,534.414793ms
1014186329-moved-381,true-positive,2329,98.584446ms,593.559511ms
1014186384-moved-149,true-positive,2030,98.689354ms,521.243685ms
1014186396-moved-349,true-positive,2106,99.291565ms,530.179165ms
1014186412-moved-382,true-positive,2096,103.189596ms,534.588069ms
1014186420-moved-309,true-positive,2084,95.111475ms,529.265472ms
1014188234-moved-107,true-positive,138,63.075032ms,42.739005ms
1014406005-moved-738,true-positive,37,155.387424ms,15.278428ms
1014408222-moved-628,true-positive,448,119.464221ms,126.691501ms
1014408274-moved-524,true-positive,210,104.086444ms,62.218566ms
1014408329-moved-582,true-positive,878,112.269832ms,232.586447ms
1014408383-moved-80,true-positive,227,103.048211ms,69.681278ms
1014408415-moved-144,true-positive,103,41.990673ms,34.525024ms
1014409031-moved-402,true-positive,332,125.601883ms,95.593451ms
1014409313-moved-530,true-positive,580,115.281346ms,161.352128ms
1014409955-moved-540,true-positive,730,89.357777ms,202.107308ms
1014425013-moved-140,true-positive,435,50.625461ms,121.855879ms
1014988974-moved-220,false-positive,96,106.689259ms,32.694403ms
1014989162-moved-395,false-positive,177,106.903352ms,54.582303ms
1014989571-moved-526,false-positive,605,108.075215ms,166.302895ms
1014999208-moved-132,false-positive,943,32.367046ms,251.8384ms
1014999217-moved-516,false-positive,329,116.979179ms,97.894675ms
1014999361-moved-288,false-positive,355,69.230989ms,102.005326ms
1014999365-moved-613,false-positive,139,83.198855ms,46.889138ms
1015000842-moved-205,false-positive,272,94.782759ms,80.409643ms
1015000945-moved-641,false-positive,651,140.454675ms,178.144713ms
1015001314-moved-696,false-positive,304,99.791007ms,87.592986ms
1015001417-moved-334,false-positive,244,123.081185ms,71.960612ms
1015015551-moved-28,false-positive,292,24.582447ms,85.666588ms
1015015877-moved-561,false-positive,338,122.342966ms,97.999259ms
1015015916-moved-546,false-positive,770,113.148326ms,207.716968ms
1015016716-moved-326,false-positive,841,70.993904ms,228.981258ms
1015016773-moved-167,false-positive,402,134.550944ms,115.706705ms
1015016805-moved-185,false-positive,291,20.65352ms,87.279955ms
1015017577-moved-421,false-positive,398,72.220551ms,117.664978ms
1015018577-moved-584,false-positive,329,105.047723ms,94.427783ms
1015018578-moved-230,false-positive,325,73.285365ms,91.671392ms
1015018665-moved-402,false-positive,165,111.834987ms,52.23717ms
1015018665-moved-402,false-positive,165,116.469422ms,48.566239ms
1015018666-moved-622,false-positive,203,73.011158ms,61.351566ms
1015018717-moved-200,false-positive,201,95.791316ms,60.933251ms
1015030578-moved-600,false-positive,1081,123.742128ms,286.701408ms
1015030674-moved-411,false-positive,740,93.469661ms,198.151302ms
1015074507-moved-481,false-positive,242,143.564074ms,77.285696ms
1015074583-moved-476,false-positive,38,49.685624ms,15.97363ms
1015441287-moved-498,false-positive,476,68.918602ms,134.838573ms
1015441587-moved-415,false-positive,2533,84.478824ms,642.067582ms
1015441652-moved-199,false-positive,1419,79.986356ms,367.952492ms
1015442560-moved-563,false-positive,50,148.141423ms,20.245947ms
1015445882-moved-589,false-positive,992,123.604741ms,260.066922ms
1015788439-moved-345,false-positive,555,62.510582ms,150.858838ms
1015800436-moved-487,false-positive,239,69.308837ms,70.413132ms
1015815081-moved-460,false-positive,187,137.605761ms,58.222125ms
1015840562-moved-132,false-positive,528,33.075308ms,148.695407ms
1015851479-moved-351,false-positive,1649,114.979482ms,427.820948ms
1015865904-moved-546,false-positive,717,140.391892ms,191.911663ms
1015866061-moved-312,false-positive,358,70.603552ms,101.968581ms
1015867819-moved-178,false-positive,142,30.497441ms,44.678406ms
1015904021-moved-713,false-positive,462,119.787174ms,131.79347ms
1015906603-moved-623,false-positive,839,100.314895ms,225.81294ms
1015918433-moved-326,false-positive,527,97.072026ms,143.77019ms
1015931576-moved-38,false-positive,286,28.405127ms,82.319023ms
1015931668-moved-243,false-positive,216,24.833209ms,71.047145ms
1015972597-moved-408,false-positive,555,141.828583ms,151.857798ms
1015972688-moved-575,false-positive,1159,130.725764ms,301.247238ms
1015982538-moved-268,false-positive,429,69.584014ms,119.235254ms
1015982878-moved-381,false-positive,410,89.773582ms,114.87299ms
1016011779-moved-439,false-positive,467,127.392286ms,130.627512ms
1016081079-moved-602,false-positive,562,41.226478ms,155.582046ms
1016081203-moved-546,false-positive,268,79.389975ms,78.650073ms
1016094905-moved-409,false-positive,374,43.103488ms,115.429054ms
1016349031-moved-78,false-positive,303,20.355099ms,95.360374ms
1016350667-moved-269,false-positive,576,42.936964ms,165.320814ms
1016359538-moved-584,false-positive,727,129.115877ms,194.038755ms
1016477253-moved-512,false-positive,142,81.080665ms,46.059648ms
1016614530-moved-337,false-positive,247,98.885809ms,85.380642ms
1017623457-moved-512,false-positive,9,53.688854ms,6.230563ms
1028235582-moved-274,false-positive,695,111.208703ms,187.740835ms
1028235584-moved-502,false-positive,1412,93.361851ms,364.855377ms
1028235591-moved-282,false-positive,2247,145.308959ms,574.217932ms
1028235625-moved-498,false-positive,778,82.883246ms,205.511444ms
1028235664-moved-281,false-positive,120,125.659769ms,39.836353ms
1028235666-moved-500,false-positive,1982,127.223079ms,506.65684ms
1028235703-moved-389,false-positive,1492,94.117413ms,391.845051ms
1028235704-moved-392,false-positive,531,114.660876ms,145.180825ms
1028235706-moved-362,false-positive,1393,61.632754ms,361.973226ms
1028235707-moved-634,false-positive,365,117.863578ms,108.720765ms
1028235709-moved-644,false-positive,517,120.773581ms,141.959037ms
1028235712-moved-602,false-positive,1448,147.151837ms,376.300209ms
1028235712-moved-602,false-positive,1448,100.455672ms,373.675764ms
1028235753-moved-381,false-positive,2097,123.622008ms,535.285684ms
1049251755-moved-481,false-positive,274,137.531637ms,80.456892ms
1100128588-moved-178,false-positive,263,56.139843ms,77.72459ms
1100129108-moved-314,false-positive,324,103.975872ms,91.541421ms
1100129110-moved-272,false-positive,260,130.198165ms,78.736645ms
1100129349-moved-591,false-positive,421,142.835421ms,121.54898ms
1100129409-moved-523,false-positive,759,141.568729ms,203.903352ms
1100129917-moved-271,false-positive,1773,142.356231ms,447.444575ms
1100129935-moved-301,false-positive,77,103.474981ms,27.394427ms
