image reference,classification,number of descriptors,extraction time,matching time
1014999361-moved-288,true-negative,355,114.424672ms,562.957269ms
1014999365-moved-613,true-negative,139,138.257412ms,293.63007ms
1015000842-moved-205,true-negative,272,91.569364ms,451.027402ms
1015000945-moved-641,true-negative,651,169.614534ms,973.299584ms
1015001314-moved-696,true-negative,304,141.623495ms,499.540709ms
1015001417-moved-334,true-negative,244,112.245683ms,428.877798ms
1015015551-moved-28,true-negative,292,28.993195ms,484.65132ms
1015015877-moved-561,true-negative,338,116.732724ms,529.637524ms
1015015916-moved-546,true-negative,770,162.082955ms,1.127075253s
1015016716-moved-326,false-positive,841,111.253721ms,1.222321941s
1015016773-moved-167,true-negative,402,142.306822ms,639.838811ms
1015016805-moved-185,true-negative,291,25.232994ms,462.973597ms
1015017577-moved-421,true-negative,398,130.169752ms,624.932229ms
1015018577-moved-584,true-negative,329,149.839724ms,532.969724ms
1015018578-moved-230,true-negative,325,102.454309ms,523.668832ms
1015018665-moved-402,true-negative,165,110.663697ms,332.820248ms
1015018665-moved-402,true-negative,165,134.434137ms,318.773776ms
1015018666-moved-622,true-negative,203,95.460932ms,370.964067ms
1015018717-moved-200,true-negative,201,106.421239ms,381.180151ms
1015030578-moved-600,true-negative,1081,150.137944ms,1.530504068s
1015030674-moved-411,true-negative,740,131.28847ms,1.079334825s
1015074507-moved-481,true-negative,242,134.660351ms,400.936948ms
1015074583-moved-476,true-negative,38,71.870262ms,116.476603ms
1015441287-moved-498,true-negative,476,99.368845ms,734.244122ms
1015441587-moved-415,true-negative,2533,112.914408ms,3.39760795s
1015441652-moved-199,true-negative,1419,134.157699ms,1.985243402s
1015442560-moved-563,true-negative,50,132.298655ms,145.798202ms
1015445882-moved-589,true-negative,992,192.730752ms,1.404635672s
1015788439-moved-345,true-negative,555,61.197979ms,852.726401ms
1015800436-moved-487,true-negative,239,100.68333ms,428.194475ms
1015815081-moved-460,true-negative,187,180.498207ms,356.842792ms
1015840562-moved-132,true-negative,528,46.015747ms,826.50033ms
1015851479-moved-351,true-negative,1649,115.331831ms,2.265155446s
1015865904-moved-546,true-negative,717,161.300224ms,1.051572375s
1015866061-moved-312,true-negative,358,82.703733ms,596.09962ms
1015867819-moved-178,true-negative,142,43.577089ms,298.849996ms
1015904021-moved-713,true-negative,462,115.899989ms,718.369651ms
1015906603-moved-623,true-negative,839,99.350331ms,1.205118172s
1015918433-moved-326,true-negative,527,137.902667ms,815.640645ms
1015931576-moved-38,true-negative,286,42.065298ms,481.282086ms
1015931668-moved-243,true-negative,216,32.226088ms,418.974602ms
1015972597-moved-408,true-negative,555,152.328162ms,832.056401ms
1015972688-moved-575,true-negative,1159,149.508937ms,1.632262758s
1015982538-moved-268,true-negative,429,100.034845ms,694.493799ms
1015982878-moved-381,true-negative,410,159.059002ms,656.317702ms
1016011779-moved-439,true-negative,467,124.296758ms,713.004879ms
1016081079-moved-602,true-negative,562,59.664184ms,846.440879ms
1016081203-moved-546,true-negative,268,73.448814ms,460.432216ms
1016094905-moved-409,true-negative,374,58.94733ms,589.146776ms
1016349031-moved-78,true-negative,303,23.63711ms,497.937824ms
1016350667-moved-269,true-negative,576,60.543559ms,888.594434ms
1016359538-moved-584,true-negative,727,184.505284ms,1.050754348s
1016477253-moved-512,true-negative,142,113.563434ms,291.714819ms
1016614530-moved-337,true-negative,247,90.705057ms,434.568665ms
1017623457-moved-512,true-negative,9,77.482093ms,65.886866ms
1028235582-moved-274,true-negative,695,145.767378ms,1.011691259s
1028235584-moved-502,true-negative,1412,103.488926ms,1.982218432s
1028235591-moved-282,true-negative,2247,184.764882ms,3.021162387s
1028235625-moved-498,true-negative,778,102.946466ms,1.128809385s
1028235664-moved-281,true-negative,120,133.77537ms,278.065807ms
1028235666-moved-500,true-negative,1982,132.530234ms,2.682373868s
1028235703-moved-389,true-negative,1492,89.905997ms,2.076578561s
1028235704-moved-392,true-negative,531,128.432488ms,810.329189ms
1028235706-moved-362,true-negative,1393,89.052113ms,1.927121326s
1028235707-moved-634,true-negative,365,153.545558ms,573.647104ms
1028235709-moved-644,true-negative,517,140.198486ms,789.902049ms
1028235712-moved-602,true-negative,1448,142.31189ms,1.977835092s
1028235712-moved-602,true-negative,1448,140.821331ms,1.996770731s
1028235753-moved-381,true-negative,2097,168.419782ms,2.831215055s
1049251755-moved-481,true-negative,274,146.765615ms,464.645063ms
1100128588-moved-178,true-negative,263,79.370533ms,455.142706ms
1100129108-moved-314,true-negative,324,117.619822ms,535.836265ms
1100129110-moved-272,true-negative,260,125.953876ms,433.643803ms
1100129349-moved-591,true-negative,421,132.868749ms,664.231078ms
1100129409-moved-523,true-negative,759,133.131073ms,1.09911339s
1100129917-moved-271,true-negative,1773,148.219364ms,2.415038002s
1100129935-moved-301,true-negative,77,144.050869ms,198.575095ms
