image reference,classification,extraction time,matching time
1014408415-moved-144,true-positive,18.319129ms,5.489µs
1014409031-moved-402,true-positive,29.995203ms,5.32µs
1014409313-moved-530,true-positive,32.988071ms,4.408µs
1014409955-moved-540,true-positive,25.462865ms,5.501µs
1014425013-moved-140,true-positive,19.946813ms,5.348µs
1014988974-moved-220,true-negative,31.106472ms,6.982µs
1014989162-moved-395,true-negative,29.164075ms,5.743µs
1014989571-moved-526,true-negative,27.65417ms,4.388µs
1014999208-moved-132,true-negative,14.192819ms,5.501µs
1014999217-moved-516,true-negative,35.118579ms,5.66µs
1014999361-moved-288,true-negative,26.173114ms,5.61µs
1014999365-moved-613,true-negative,30.149459ms,4.518µs
1015000842-moved-205,true-negative,24.131536ms,5.599µs
1015000945-moved-641,true-negative,38.946628ms,4.518µs
1015001314-moved-696,true-negative,29.508829ms,4.679µs
1015001417-moved-334,true-negative,28.849124ms,5.542µs
1015015551-moved-28,true-negative,10.580062ms,5.661µs
1015015877-moved-561,true-negative,30.357837ms,4.952µs
1015015916-moved-546,true-negative,33.172369ms,4.539µs
1015016716-moved-326,true-negative,21.317243ms,5.702µs
1015016773-moved-167,true-negative,44.578552ms,4.478µs
1015016805-moved-185,true-negative,9.873628ms,5.479µs
1015017577-moved-421,true-negative,26.520967ms,5.652µs
1015018577-moved-584,true-negative,32.732725ms,5.691µs
1015018578-moved-230,true-negative,29.999732ms,5.419µs
1015018665-moved-402,true-negative,29.246807ms,4.538µs
1015018665-moved-402,true-negative,29.098749ms,5.061µs
1015018666-moved-622,true-negative,27.862548ms,5.578µs
1015018717-moved-200,true-negative,26.783227ms,5.821µs
1015030578-moved-600,true-negative,34.242868ms,4.506µs
1015030674-moved-411,true-negative,29.785156ms,4.557µs
1015074507-moved-481,true-negative,37.153959ms,4.899µs
1015074583-moved-476,true-negative,17.155408ms,5.919µs
1015441287-moved-498,true-negative,27.107238ms,5.071µs
1015441587-moved-415,true-negative,30.253171ms,6.876µs
1015441652-moved-199,true-negative,30.348777ms,6.363µs
1015442560-moved-563,true-negative,35.422801ms,6.532µs
1015445882-moved-589,true-negative,35.997629ms,5.728µs
1015788439-moved-345,true-negative,17.078399ms,6.776µs
1015800436-moved-487,true-negative,39.642572ms,4.487µs
1015815081-moved-460,true-negative,33.391714ms,6.651µs
1015840562-moved-132,true-negative,14.574289ms,4.447µs
1015851479-moved-351,true-negative,30.879497ms,5.529µs
1015865904-moved-546,true-negative,34.497737ms,6.532µs
1015866061-moved-312,true-negative,19.727706ms,5.658µs
1015867819-moved-178,true-negative,14.491081ms,5.301µs
1015904021-moved-713,true-negative,30.208587ms,6.22µs
1015906603-moved-623,true-negative,26.768922ms,5.54µs
1015918433-moved-326,true-negative,29.026508ms,5.472µs
1015931576-moved-38,true-negative,13.438463ms,6.864µs
1015931668-moved-243,true-negative,11.49249ms,5.461µs
1015972597-moved-408,true-negative,46.849727ms,7.022µs
1015972688-moved-575,true-negative,34.149169ms,6.664µs
1015982538-moved-268,true-negative,26.417732ms,4.44µs
1015982878-moved-381,true-negative,30.85637ms,5.231µs
1016011779-moved-439,true-negative,32.547712ms,5.301µs
1016081079-moved-602,true-negative,19.010305ms,6.814µs
1016081203-moved-546,true-negative,19.960403ms,5.077µs
1016094905-moved-409,true-negative,25.674581ms,6.741µs
1016349031-moved-78,true-negative,14.723539ms,6.901µs
1016350667-moved-269,true-negative,25.410652ms,6.952µs
1016359538-moved-584,true-negative,51.371812ms,5.792µs
1016477253-moved-512,true-negative,38.450241ms,5.591µs
1016614530-moved-337,true-negative,24.720668ms,6.861µs
1017623457-moved-512,true-negative,20.855665ms,5.709µs
1028235582-moved-274,true-negative,33.043384ms,6.842µs
1028235584-moved-502,true-negative,24.716615ms,5.481µs
1028235591-moved-282,true-negative,39.405822ms,5.16µs
1028235625-moved-498,true-negative,28.960943ms,5.51µs
1028235664-moved-281,true-negative,30.103445ms,5.791µs
1028235666-moved-500,true-negative,32.922506ms,4.449µs
1028235703-moved-389,true-negative,25.470495ms,4.436µs
1028235704-moved-392,true-negative,34.139871ms,5.701µs
1028235706-moved-362,true-negative,24.866342ms,5.589µs
1028235707-moved-634,true-negative,32.752037ms,5.653µs
1028235709-moved-644,true-negative,34.065723ms,4.559µs
1028235712-moved-602,true-negative,38.562059ms,4.532µs
1028235712-moved-602,true-negative,38.600683ms,6.671µs
1028235753-moved-381,true-negative,37.804126ms,5.295µs
1049251755-moved-481,true-negative,37.231445ms,5.249µs
1100128588-moved-178,true-negative,22.251844ms,5.41µs
1100129108-moved-314,true-negative,30.379533ms,6.012µs
1100129110-moved-272,true-negative,32.843828ms,5.622µs
1100129349-moved-591,true-negative,33.687829ms,4.579µs
1100129409-moved-523,true-negative,34.909963ms,4.431µs
1100129917-moved-271,true-negative,35.166501ms,4.438µs
1100129935-moved-301,true-negative,28.736829ms,6.795µs
