image reference,classification,extraction time,matching time
1014184131-moved-277,true-positive,13.977527ms,5.901µs
1014185702-moved-351,true-positive,31.562566ms,4.552µs
1014186326-moved-453,true-positive,27.981519ms,5.356µs
1014186329-moved-381,true-positive,31.412839ms,6.214µs
1014186384-moved-149,true-positive,27.800559ms,5.06µs
1014186396-moved-349,true-positive,27.819633ms,5.781µs
1014186412-moved-382,true-positive,27.796268ms,5.269µs
1014186420-moved-309,true-positive,27.745485ms,5.641µs
1014188234-moved-107,true-positive,17.048597ms,6.281µs
1014406005-moved-738,true-positive,35.724163ms,5.701µs
1014408222-moved-628,true-positive,30.581951ms,6.243µs
1014408274-moved-524,true-positive,27.757883ms,4.407µs
1014408329-moved-582,true-positive,37.189245ms,5.701µs
1014408383-moved-80,true-positive,27.373552ms,5.922µs
1014408415-moved-144,true-positive,19.493341ms,5.443µs
1014409031-moved-402,true-positive,39.503097ms,5.728µs
1014409313-moved-530,true-positive,33.237218ms,5.81µs
1014409955-moved-540,true-positive,25.603294ms,5.569µs
1014425013-moved-140,true-positive,20.001411ms,5.362µs
1014988974-moved-220,true-negative,31.322479ms,5.297µs
1014989162-moved-395,true-negative,29.297351ms,5.401µs
1014989571-moved-526,true-negative,27.513027ms,5.4µs
1014999208-moved-132,true-negative,14.321565ms,4.758µs
1014999217-moved-516,true-negative,35.149812ms,5.78µs
1014999361-moved-288,true-negative,26.260852ms,5.792µs
1014999365-moved-613,true-negative,29.935359ms,5.601µs
1015000842-moved-205,true-negative,24.658918ms,5.46µs
1015000945-moved-641,true-negative,38.263797ms,5.018µs
1015001314-moved-696,true-negative,29.566049ms,5.601µs
1015001417-moved-334,true-negative,29.20103ms,5.622µs
1015015551-moved-28,true-negative,10.74934ms,5.613µs
1015015877-moved-561,true-negative,29.797554ms,5.674µs
1015015916-moved-546,true-negative,33.546924ms,4.559µs
1015016716-moved-326,true-negative,21.616697ms,6.951µs
1015016773-moved-167,true-negative,32.470226ms,5.792µs
1015016805-moved-185,true-negative,9.99093ms,5.831µs
1015017577-moved-421,true-negative,26.862621ms,5.799µs
1015018577-moved-584,true-negative,31.936883ms,5.275µs
1015018578-moved-230,true-negative,29.277086ms,5.88µs
1015018665-moved-402,true-negative,29.17242ms,4.502µs
1015018665-moved-402,true-negative,29.27947ms,5.65µs
1015018666-moved-622,true-negative,27.967214ms,4.518µs
1015018717-moved-200,true-negative,26.857852ms,5.881µs
1015030578-moved-600,true-negative,34.46865ms,4.449µs
1015030674-moved-411,true-negative,29.908895ms,6.612µs
1015074507-moved-481,true-negative,37.094116ms,4.528µs
1015074583-moved-476,true-negative,17.103672ms,5.89µs
1015441287-moved-498,true-negative,27.320146ms,4.518µs
1015441587-moved-415,true-negative,29.713153ms,5.528µs
1015441652-moved-199,true-negative,30.109167ms,5.479µs
1015442560-moved-563,true-negative,35.789251ms,6.25µs
1015445882-moved-589,true-negative,37.670135ms,5.57µs
1015788439-moved-345,true-negative,16.855239ms,5.258µs
1015800436-moved-487,true-negative,26.815891ms,5.652µs
1015815081-moved-460,true-negative,33.897161ms,5.622µs
1015840562-moved-132,true-negative,14.408349ms,5.631µs
1015851479-moved-351,true-negative,45.800209ms,5.348µs
1015865904-moved-546,true-negative,34.44314ms,5.278µs
1015866061-moved-312,true-negative,19.74225ms,4.6µs
1015867819-moved-178,true-negative,14.616966ms,4.458µs
1015904021-moved-713,true-negative,30.377388ms,4.549µs
1015906603-moved-623,true-negative,26.731014ms,4.518µs
1015918433-moved-326,true-negative,29.096126ms,5.63µs
1015931576-moved-38,true-negative,13.39817ms,4.501µs
1015931668-moved-243,true-negative,11.545658ms,5.157µs
1015972597-moved-408,true-negative,46.419858ms,5.681µs
1015972688-moved-575,true-negative,34.343957ms,5.451µs
1015982538-moved-268,true-negative,26.470899ms,4.868µs
1015982878-moved-381,true-negative,40.299415ms,5.792µs
1016011779-moved-439,true-negative,32.734155ms,5.662µs
1016081079-moved-602,true-negative,17.688035ms,5.244µs
1016081203-moved-546,true-negative,20.269632ms,4.527µs
1016094905-moved-409,true-negative,17.181634ms,6.592µs
1016349031-moved-78,true-negative,9.858846ms,6.038µs
1016350667-moved-269,true-negative,24.558782ms,4.779µs
1016359538-moved-584,true-negative,53.256988ms,4.649µs
1016477253-moved-512,true-negative,26.126623ms,5.792µs
1016614530-moved-337,true-negative,24.552822ms,6.665µs
1017623457-moved-512,true-negative,21.107912ms,4.499µs
1028235582-moved-274,true-negative,33.749341ms,5.05µs
1028235584-moved-502,true-negative,24.567842ms,5.669µs
1028235591-moved-282,true-negative,39.470911ms,5.587µs
1028235625-moved-498,true-negative,28.862237ms,5.73µs
1028235664-moved-281,true-negative,30.285596ms,5.751µs
1028235666-moved-500,true-negative,32.804012ms,4.498µs
1028235703-moved-389,true-negative,25.787591ms,6.651µs
1028235704-moved-392,true-negative,34.489154ms,5.561µs
1028235706-moved-362,true-negative,26.001214ms,5.641µs
1028235707-moved-634,true-negative,33.029079ms,5.5µs
1028235709-moved-644,true-negative,33.941984ms,4.539µs
1028235712-moved-602,true-negative,38.450002ms,5.713µs
1028235712-moved-602,true-negative,38.713455ms,5.511µs
1028235753-moved-381,true-negative,37.819862ms,5.552µs
1049251755-moved-481,true-negative,36.006212ms,5.69µs
1100128588-moved-178,true-negative,21.943092ms,5.699µs
1100129108-moved-314,true-negative,30.455827ms,5.59µs
1100129110-moved-272,true-negative,33.148288ms,4.507µs
1100129349-moved-591,true-negative,33.857822ms,6.995µs
1100129409-moved-523,true-negative,33.607482ms,5.279µs
1100129917-moved-271,true-negative,35.105705ms,5.47µs
1100129935-moved-301,true-negative,28.837919ms,4.557µs
