image reference,classification,number of descriptors,extraction time,matching time
1011290260-moved-43,true-positive,721,172.696162ms,1.067219133s
1011290281-moved-213,true-positive,266,176.72783ms,456.044423ms
1011290456-moved-627,true-positive,103,194.311111ms,244.700484ms
1011290680-moved-482,true-positive,2845,194.31174ms,3.846670109s
1011291138-moved-248,true-positive,64,161.706264ms,178.180402ms
1011540817-moved-16,true-positive,428,183.475911ms,677.121528ms
1011540913-moved-556,true-positive,613,182.032707ms,960.355575ms
1011540926-moved-54,true-positive,131,116.860446ms,278.80885ms
1011541038-moved-544,true-positive,79,104.414282ms,202.899711ms
1011541243-moved-418,true-positive,162,177.620055ms,336.544522ms
1011541495-moved-232,true-positive,40,53.273724ms,126.418109ms
1011541627-moved-233,true-positive,235,186.490198ms,433.041442ms
1011572967-moved-519,true-positive,260,114.91152ms,456.634938ms
1011572971-moved-647,true-positive,314,118.778222ms,516.826381ms
1011573016-moved-191,true-positive,133,70.801692ms,292.480369ms
1013762174-moved-255,true-positive,644,147.523842ms,964.355542ms
1013762174-moved-255,true-positive,644,134.859284ms,956.348015ms
1013762187-moved-357,true-positive,96,112.856925ms,228.669779ms
1013762254-moved-394,true-positive,434,155.888683ms,708.060151ms
1013762332-moved-158,false-negative,54,134.308794ms,153.830259ms
1013762370-moved-502,true-positive,312,170.224337ms,507.572202ms
1013762372-moved-141,false-negative,31,100.776033ms,111.364207ms
1013762431-moved-360,false-negative,58,101.401603ms,163.859262ms
1013762492-moved-650,true-positive,428,121.216039ms,703.213944ms
1013763124-moved-375,true-positive,339,68.918767ms,560.615315ms
1013783072-moved-412,true-positive,174,120.21556ms,347.839496ms
1014130993-moved-167,true-positive,279,69.755817ms,472.187738ms
1014184131-moved-277,true-positive,24,59.646687ms,94.68586ms
1014185702-moved-351,true-positive,156,186.78975ms,310.947744ms
1014186326-moved-453,true-positive,2109,142.399996ms,2.868550427s
1014186329-moved-381,true-positive,2329,138.723892ms,3.154684941s
1014186384-moved-149,true-positive,2030,133.621975ms,2.748930969s
1014186396-moved-349,true-positive,2106,113.457843ms,2.87790213s
1014186412-moved-382,true-positive,2096,134.443171ms,2.886669885s
1014186420-moved-309,true-positive,2084,143.960325ms,2.837171784s
1014188234-moved-107,true-positive,138,61.169231ms,296.665543ms
1014406005-moved-738,true-positive,37,185.62766ms,117.812187ms
1014408222-moved-628,true-positive,448,152.204758ms,701.968251ms
1014408274-moved-524,true-positive,210,143.073199ms,389.162465ms
1014408329-moved-582,true-positive,878,192.315817ms,1.258661746s
1014408383-moved-80,true-positive,227,143.669296ms,401.084954ms
1014408415-moved-144,true-positive,103,62.347666ms,246.013751ms
1014409031-moved-402,true-positive,332,130.121733ms,545.736765ms
1014409313-moved-530,true-positive,580,179.25456ms,900.479492ms
1014409955-moved-540,true-positive,730,93.063164ms,1.066233565s
1014425013-moved-140,true-positive,435,76.565149ms,689.725728ms
1014988974-moved-220,true-negative,96,169.098217ms,225.1247ms
1014989162-moved-395,true-negative,177,188.931581ms,348.177109ms
1014989571-moved-526,true-negative,605,108.711629ms,917.260939ms
1014999208-moved-132,true-negative,943,47.842996ms,1.377345691s
1014999217-moved-516,true-negative,329,143.498954ms,527.856398ms
1014999361-moved-288,true-negative,355,135.954402ms,567.826494ms
1014999365-moved-613,true-negative,139,150.025847ms,291.646684ms
1015000842-moved-205,true-negative,272,95.726638ms,456.404121ms
1015000945-moved-641,true-negative,651,186.28515ms,955.069379ms
1015001314-moved-696,true-negative,304,177.555039ms,521.845513ms
1015001417-moved-334,true-negative,244,131.241641ms,434.612007ms
1015015551-moved-28,true-negative,292,28.694427ms,513.123689ms
1015015877-moved-561,true-negative,338,172.43231ms,546.025231ms
1015015916-moved-546,true-negative,770,179.275165ms,1.11824116s
1015016716-moved-326,true-negative,841,91.576241ms,1.254225716s
1015016773-moved-167,true-negative,402,171.585064ms,650.831396ms
1015016805-moved-185,true-negative,291,25.908801ms,512.877838ms
1015017577-moved-421,true-negative,398,113.25279ms,631.200364ms
1015018577-moved-584,true-negative,329,141.766399ms,521.167189ms
1015018578-moved-230,true-negative,325,130.533659ms,518.842402ms
1015018665-moved-402,true-negative,165,150.965355ms,337.563041ms
1015018665-moved-402,true-negative,165,148.566371ms,325.33443ms
1015018666-moved-622,true-negative,203,135.697037ms,380.637075ms
1015018717-moved-200,true-negative,201,132.050616ms,366.291899ms
1015030578-moved-600,true-negative,1081,167.490191ms,1.567388753s
1015030674-moved-411,true-negative,740,164.851861ms,1.106827025s
1015074507-moved-481,true-negative,242,187.020932ms,413.285763ms
1015074583-moved-476,true-negative,38,72.309571ms,113.351879ms
1015441287-moved-498,true-negative,476,127.808238ms,747.024716ms
1015441587-moved-415,true-negative,2533,127.856359ms,3.422974871s
1015441652-moved-199,true-negative,1419,148.236371ms,1.979904259s
1015442560-moved-563,true-negative,50,183.244116ms,155.449256ms
1015445882-moved-589,true-negative,992,209.540189ms,1.419506847s
1015788439-moved-345,true-negative,555,60.563289ms,855.170706ms
1015800436-moved-487,true-negative,239,99.638669ms,430.978504ms
1015815081-moved-460,true-negative,187,193.45759ms,354.7523ms
1015840562-moved-132,true-negative,528,45.862362ms,840.501431ms
1015851479-moved-351,true-negative,1649,123.915066ms,2.273005706s
1015865904-moved-546,true-negative,717,190.378771ms,1.047857386s
1015866061-moved-312,true-negative,358,83.835017ms,578.375525ms
1015867819-moved-178,true-negative,142,44.676036ms,288.499433ms
1015904021-moved-713,true-negative,462,139.624783ms,717.785667ms
1015906603-moved-623,true-negative,839,123.752965ms,1.226875612s
1015918433-moved-326,true-negative,527,115.804869ms,816.195572ms
1015931576-moved-38,true-negative,286,41.173488ms,501.13375ms
1015931668-moved-243,true-negative,216,32.911804ms,414.511982ms
1015972597-moved-408,true-negative,555,140.661998ms,846.158256ms
1015972688-moved-575,true-negative,1159,163.433453ms,1.617339254s
1015982538-moved-268,true-negative,429,108.350133ms,680.212873ms
1015982878-moved-381,true-negative,410,153.850648ms,644.303185ms
1016011779-moved-439,true-negative,467,157.021031ms,723.191937ms
1016081079-moved-602,true-negative,562,59.260607ms,844.608375ms
1016081203-moved-546,true-negative,268,74.052954ms,459.923457ms
1016094905-moved-409,true-negative,374,86.287011ms,601.705207ms
1016349031-moved-78,true-negative,303,23.974543ms,513.776308ms
1016350667-moved-269,true-negative,576,89.336149ms,868.102576ms
1016359538-moved-584,true-negative,727,150.677891ms,1.039168554s
1016477253-moved-512,true-negative,142,150.624812ms,294.884202ms
1016614530-moved-337,true-negative,247,111.507037ms,440.476871ms
1017623457-moved-512,true-negative,9,77.320837ms,68.947489ms
1028235582-moved-274,true-negative,695,157.772245ms,1.02025572s
1028235584-moved-502,true-negative,1412,104.055723ms,1.976993779s
1028235591-moved-282,true-negative,2247,177.622233ms,3.038767036s
1028235625-moved-498,true-negative,778,146.43209ms,1.142842211s
1028235664-moved-281,true-negative,120,167.571071ms,268.552255ms
1028235666-moved-500,true-negative,1982,165.460113ms,2.712018086s
1028235703-moved-389,true-negative,1492,89.616214ms,2.062218927s
1028235704-moved-392,true-negative,531,162.256416ms,814.026573ms
1028235706-moved-362,true-negative,1393,94.501903ms,1.955848039s
1028235707-moved-634,true-negative,365,185.11671ms,575.733375ms
1028235709-moved-644,true-negative,517,160.412253ms,804.64311ms
1028235712-moved-602,true-negative,1448,192.661542ms,2.025861851s
1028235712-moved-602,true-negative,1448,152.269439ms,1.998269981s
1028235753-moved-381,true-negative,2097,171.326935ms,2.83362304s
1049251755-moved-481,true-negative,274,145.686814ms,442.831647ms
1100128588-moved-178,true-negative,263,85.688192ms,461.598951ms
1100129108-moved-314,true-negative,324,157.972762ms,526.7279ms
1100129110-moved-272,true-negative,260,133.664238ms,446.784122ms
1100129349-moved-591,true-negative,421,184.373668ms,676.340977ms
1100129409-moved-523,true-negative,759,186.481343ms,1.127546095s
1100129917-moved-271,true-negative,1773,192.551682ms,2.422210125s
1100129935-moved-301,true-negative,77,206.44154ms,201.24421ms
