image reference,classification,extraction time,matching time
"1015800436-background-166, 5, 89",true-negative,12.831687ms,1.366388ms
"1015815081-background-251, 217, 27",true-negative,15.507459ms,1.460426ms
"1015840562-background-130, 69, 36",true-negative,9.270429ms,1.502294ms
"1015851479-background-75, 35, 146",true-negative,15.323638ms,1.506992ms
"1015865904-background-21, 206, 237",true-negative,17.013788ms,1.348651ms
"1015866061-background-14, 95, 24",true-negative,10.904312ms,1.025001ms
"1015867819-background-104, 137, 252",true-negative,9.304761ms,1.383213ms
"1015904021-background-103, 51, 211",true-negative,15.274286ms,1.370766ms
"1015906603-background-43, 61, 64",true-negative,13.984441ms,1.51304ms
"1015918433-background-208, 250, 175",true-negative,13.96799ms,1.090788ms
"1015931576-background-140, 75, 120",true-negative,8.470535ms,1.504092ms
"1015931668-background-228, 16, 114",true-negative,8.865833ms,1.490564ms
"1015972597-background-245, 85, 185",true-negative,33.657073ms,1.17433ms
"1015972688-background-48, 168, 67",true-negative,16.397237ms,1.499151ms
"1015982538-background-224, 162, 48",true-negative,14.386892ms,1.547534ms
"1015982878-background-196, 75, 216",true-negative,17.039775ms,1.279803ms
"1016011779-background-60, 54, 204",true-negative,15.076637ms,1.535952ms
"1016081079-background-84, 155, 70",true-negative,10.699033ms,1.449696ms
"1016081203-background-24, 172, 233",true-negative,11.366128ms,1.510053ms
"1016094905-background-200, 44, 74",true-negative,9.984493ms,1.383559ms
"1016349031-background-39, 159, 109",true-negative,18.253326ms,1.675796ms
"1016350667-background-161, 252, 218",true-negative,10.435581ms,1.416791ms
"1016359538-background-57, 2, 240",true-negative,30.872344ms,1.393617ms
"1016477253-background-223, 96, 1",true-negative,13.219594ms,1.503189ms
"1016614530-background-18, 108, 58",true-negative,12.73179ms,1.13871ms
"1017623457-background-245, 172, 20",true-negative,11.564731ms,1.505264ms
"1028235582-background-105, 3, 247",true-negative,16.629457ms,1.232427ms
"1028235584-background-204, 244, 76",true-negative,14.025211ms,1.308072ms
"1028235591-background-0, 231, 227",true-negative,19.32311ms,1.247017ms
"1028235625-background-109, 225, 152",true-negative,16.042232ms,1.467649ms
"1028235664-background-115, 203, 208",true-negative,14.181375ms,1.500326ms
"1028235666-background-132, 218, 44",true-negative,16.994237ms,1.509208ms
"1028235703-background-79, 184, 171",true-negative,13.802528ms,1.079678ms
"1028235704-background-32, 101, 246",true-negative,16.935348ms,1.480244ms
"1028235706-background-21, 82, 27",true-negative,13.576269ms,1.539365ms
"1028235707-background-159, 183, 141",true-negative,16.190052ms,1.046639ms
"1028235709-background-205, 30, 98",true-negative,17.307043ms,1.127512ms
"1028235712-background-127, 169, 99",true-negative,20.118951ms,1.500337ms
"1028235712-background-127, 169, 99",true-negative,20.026206ms,1.421215ms
"1028235753-background-83, 110, 174",true-negative,18.663406ms,1.351767ms
"1049251755-background-93, 138, 149",true-negative,16.664743ms,1.274046ms
"1100128588-background-197, 209, 19",true-negative,12.336015ms,1.364348ms
"1100129108-background-118, 10, 40",true-negative,15.758037ms,1.500862ms
"1100129110-background-127, 5, 192",true-negative,16.35909ms,1.034557ms
"1100129349-background-41, 7, 197",false-positive,16.231775ms,1.319328ms
"1100129409-background-75, 101, 58",true-negative,16.166687ms,1.353331ms
"1100129917-background-169, 21, 84",true-negative,20.546674ms,1.348787ms
"1100129935-background-32, 193, 135",true-negative,15.041351ms,1.128092ms
