image reference,classification,number of descriptors,extraction time,matching time
"1013762370-background-73, 61, 48",true-positive,295,31.254873ms,479.244656ms
"1013762372-background-147, 190, 188",false-negative,4,26.543806ms,56.449037ms
"1013762431-background-246, 77, 208",false-negative,48,23.172942ms,151.136145ms
"1013762492-background-241, 10, 187",true-positive,390,24.689425ms,627.674779ms
"1013763124-background-11, 79, 207",true-positive,370,20.530531ms,593.242629ms
"1013783072-background-1, 241, 60",true-positive,163,25.555118ms,325.100709ms
"1014130993-background-49, 197, 204",true-positive,261,19.492955ms,459.922938ms
"1014184131-background-57, 1, 172",true-positive,21,19.006782ms,86.33933ms
"1014185702-background-174, 40, 128",true-positive,139,34.142771ms,299.222417ms
"1014186326-background-50, 110, 51",true-positive,2046,35.48814ms,2.794006172s
"1014186329-background-16, 217, 169",true-positive,2394,40.488699ms,3.263026759s
"1014186384-background-160, 16, 179",true-positive,1958,30.370031ms,2.722163121s
"1014186396-background-133, 5, 49",true-positive,2066,31.287896ms,2.853062988s
"1014186412-background-44, 166, 168",true-positive,2177,31.665111ms,3.014579823s
"1014186420-background-82, 17, 126",true-positive,1997,30.804445ms,2.741652324s
"1014188234-background-228, 67, 98",true-positive,122,16.77462ms,269.980598ms
"1014406005-background-20, 61, 32",true-positive,27,38.13794ms,101.821415ms
"1014408222-background-71, 60, 205",false-negative,270,38.762468ms,476.243966ms
"1014408274-background-26, 174, 147",true-positive,160,28.292638ms,315.915562ms
"1014408329-background-170, 24, 11",true-positive,842,42.68075ms,1.241507965s
"1014408383-background-153, 52, 24",false-negative,196,28.536595ms,369.31632ms
"1014408415-background-33, 117, 37",false-negative,59,17.00824ms,169.431212ms
"1014409031-background-155, 53, 126",true-positive,341,32.920516ms,577.694771ms
"1014409313-background-104, 166, 158",false-negative,307,34.399772ms,487.384065ms
"1014409955-background-249, 171, 218",true-positive,737,27.938954ms,1.108141325s
"1014425013-background-23, 1, 200",true-positive,389,22.565369ms,647.253535ms
"1014988974-background-183, 80, 178",true-negative,81,33.929941ms,223.39393ms
"1014989162-background-103, 48, 213",true-negative,164,38.92973ms,314.828121ms
"1014989571-background-201, 234, 91",true-negative,582,32.945934ms,934.302682ms
"1014999208-background-25, 110, 111",true-negative,927,15.778177ms,1.361143061s
"1014999217-background-118, 52, 27",true-negative,341,38.529532ms,568.412659ms
"1014999361-background-23, 169, 242",true-negative,362,30.316166ms,595.551209ms
"1014999365-background-238, 111, 70",true-negative,144,37.193589ms,295.249998ms
"1015000842-background-154, 220, 213",true-negative,262,26.990282ms,465.240014ms
"1015000945-background-243, 170, 46",true-negative,637,40.240032ms,971.063103ms
"1015001314-background-221, 214, 103",true-negative,290,38.30729ms,498.146273ms
"1015001417-background-124, 188, 73",true-negative,208,31.931611ms,383.627861ms
"1015015551-background-228, 188, 192",true-negative,287,9.010472ms,485.565347ms
"1015015877-background-171, 57, 75",true-negative,295,38.333688ms,512.857405ms
"1015015916-background-160, 179, 230",true-negative,737,39.206364ms,1.104999364s
"1015016716-background-4, 133, 179",true-negative,799,25.400531ms,1.156684332s
"1015016773-background-176, 142, 1",true-negative,399,35.563118ms,645.878311ms
"1015016805-background-136, 212, 168",true-negative,215,14.278173ms,402.521622ms
"1015017577-background-91, 237, 97",true-negative,52,25.462759ms,156.38802ms
"1015018577-background-119, 129, 193",true-negative,262,38.705033ms,475.649437ms
"1015018578-background-90, 222, 199",true-negative,275,29.187229ms,481.820191ms
"1015018665-background-40, 124, 59",true-negative,142,30.671233ms,294.779318ms
"1015018665-background-40, 124, 59",true-negative,142,29.321604ms,302.445738ms
"1015018666-background-48, 150, 12",true-negative,208,28.114941ms,398.374505ms
"1015018717-background-69, 160, 193",true-negative,197,25.773414ms,366.558054ms
"1015030578-background-68, 89, 140",true-negative,1017,37.9038ms,1.469382694s
"1015030674-background-129, 253, 142",true-negative,0,29.193092ms,2.989036ms
"1015074507-background-147, 196, 117",true-negative,188,37.92971ms,351.341118ms
"1015074583-background-140, 28, 253",true-negative,30,16.871478ms,112.732337ms
"1015441287-background-7, 247, 47",true-negative,440,29.521068ms,703.662013ms
"1015441587-background-242, 244, 37",true-negative,2542,40.349178ms,3.476830894s
"1015441652-background-68, 81, 21",true-negative,1424,33.851974ms,2.047621305s
"1015442560-background-80, 148, 191",true-negative,49,37.721714ms,153.260566ms
"1015445882-background-97, 20, 204",true-negative,973,42.623651ms,1.420593315s
"1015788439-background-63, 198, 73",true-negative,501,18.552085ms,787.223161ms
"1015800436-background-166, 5, 89",true-negative,220,28.830604ms,428.598542ms
"1015815081-background-251, 217, 27",true-negative,180,38.576858ms,333.158064ms
"1015840562-background-130, 69, 36",true-negative,539,19.875731ms,839.348562ms
"1015851479-background-75, 35, 146",true-negative,1335,36.245178ms,1.881081392s
"1015865904-background-21, 206, 237",true-negative,696,38.902668ms,1.056841094s
"1015866061-background-14, 95, 24",true-negative,351,20.319506ms,590.03238ms
"1015867819-background-104, 137, 252",true-negative,146,13.601745ms,314.810312ms
"1015904021-background-103, 51, 211",true-negative,447,34.007853ms,718.948819ms
"1015906603-background-43, 61, 64",true-negative,734,29.400371ms,1.135472892s
"1015918433-background-208, 250, 175",true-negative,533,32.927255ms,818.868417ms
"1015931576-background-140, 75, 120",true-negative,243,12.054043ms,431.914897ms
"1015931668-background-228, 16, 114",true-negative,150,18.207898ms,307.793296ms
"1015972597-background-245, 85, 185",true-negative,450,37.351678ms,743.563468ms
"1015972688-background-48, 168, 67",true-negative,979,39.717578ms,1.420023876s
"1015982538-background-224, 162, 48",true-negative,438,28.90372ms,712.04713ms
"1015982878-background-196, 75, 216",true-negative,333,39.653951ms,553.983833ms
"1016011779-background-60, 54, 204",true-negative,441,37.32297ms,708.499832ms
"1016081079-background-84, 155, 70",true-negative,498,18.00703ms,789.366646ms
"1016081203-background-24, 172, 233",true-negative,256,21.583431ms,440.960426ms
"1016094905-background-200, 44, 74",true-negative,351,18.477695ms,607.78865ms
"1016349031-background-39, 159, 109",true-negative,293,12.481614ms,507.886695ms
"1016350667-background-161, 252, 218",true-negative,554,19.072609ms,857.615623ms
"1016359538-background-57, 2, 240",true-negative,0,36.695086ms,2.783836ms
"1016477253-background-223, 96, 1",true-negative,125,26.766409ms,275.846024ms
"1016614530-background-18, 108, 58",true-negative,192,25.775629ms,364.947486ms
"1017623457-background-245, 172, 20",true-negative,8,21.654878ms,69.233301ms
"1028235582-background-105, 3, 247",true-negative,641,37.579703ms,1.007473055s
"1028235584-background-204, 244, 76",true-negative,1098,27.691745ms,1.582249963s
"1028235591-background-0, 231, 227",true-negative,1204,43.155471ms,1.732081987s
"1028235625-background-109, 225, 152",true-negative,156,28.11317ms,318.089807ms
"1028235664-background-115, 203, 208",true-negative,107,37.874643ms,268.561321ms
"1028235666-background-132, 218, 44",true-negative,888,33.647452ms,1.339191076s
"1028235703-background-79, 184, 171",true-negative,1402,29.503514ms,2.011240284s
"1028235704-background-32, 101, 246",true-negative,518,38.775672ms,829.163967ms
"1028235706-background-21, 82, 27",true-negative,941,27.978302ms,1.381070411s
"1028235707-background-159, 183, 141",true-negative,156,35.448116ms,321.647171ms
"1028235709-background-205, 30, 98",true-negative,195,34.384282ms,379.628411ms
"1028235712-background-127, 169, 99",true-negative,646,39.272944ms,997.486511ms
"1028235712-background-127, 169, 99",true-negative,646,40.437769ms,1.009295864s
"1028235753-background-83, 110, 174",true-negative,116,37.823302ms,274.719571ms
"1049251755-background-93, 138, 149",true-negative,0,36.441825ms,2.894886ms
"1100128588-background-197, 209, 19",true-negative,198,24.218073ms,382.733345ms
"1100129108-background-118, 10, 40",true-negative,136,33.214913ms,295.715128ms
"1100129110-background-127, 5, 192",true-negative,235,36.236907ms,431.135668ms
"1100129349-background-41, 7, 197",true-negative,376,39.164754ms,622.949714ms
"1100129409-background-75, 101, 58",true-negative,706,39.975828ms,1.071092249s
"1100129917-background-169, 21, 84",true-negative,1566,47.264122ms,2.18290377s
"1100129935-background-32, 193, 135",true-negative,69,38.279853ms,193.250928ms
