image reference,classification,number of descriptors,extraction time,matching time
"1013762492-background-241, 10, 187",true-positive,390,25.053281ms,622.547892ms
"1013763124-background-11, 79, 207",true-positive,370,19.463583ms,582.960154ms
"1013783072-background-1, 241, 60",true-positive,163,24.434695ms,322.975749ms
"1014130993-background-49, 197, 204",true-positive,261,17.96632ms,466.294247ms
"1014184131-background-57, 1, 172",true-positive,21,18.786679ms,88.358356ms
"1014185702-background-174, 40, 128",true-positive,139,33.889355ms,291.230167ms
"1014186326-background-50, 110, 51",true-positive,2046,32.14632ms,2.788857243s
"1014186329-background-16, 217, 169",true-positive,2394,36.589918ms,3.249946098s
"1014186384-background-160, 16, 179",true-positive,1958,32.160078ms,2.648622997s
"1014186396-background-133, 5, 49",true-positive,2066,31.046384ms,2.822204378s
"1014186412-background-44, 166, 168",true-positive,2177,30.702833ms,2.983450809s
"1014186420-background-82, 17, 126",true-positive,1997,30.467328ms,2.712919708s
"1014188234-background-228, 67, 98",true-positive,122,16.56432ms,252.057319ms
"1014406005-background-20, 61, 32",true-positive,27,34.986215ms,102.133567ms
"1014408222-background-71, 60, 205",true-positive,270,36.954ms,466.050975ms
"1014408274-background-26, 174, 147",true-positive,160,26.700563ms,332.31941ms
"1014408329-background-170, 24, 11",true-positive,842,40.156305ms,1.218610461s
"1014408383-background-153, 52, 24",true-positive,196,27.545297ms,360.681868ms
"1014408415-background-33, 117, 37",true-positive,59,19.312095ms,165.312571ms
"1014409031-background-155, 53, 126",true-positive,341,31.253394ms,544.191706ms
"1014409313-background-104, 166, 158",false-negative,307,34.173049ms,522.092595ms
"1014409955-background-249, 171, 218",true-positive,737,27.014082ms,1.069902142s
"1014425013-background-23, 1, 200",true-positive,389,21.296433ms,609.198615ms
"1014988974-background-183, 80, 178",true-negative,81,31.981143ms,215.519564ms
"1014989162-background-103, 48, 213",true-negative,164,49.33544ms,318.098006ms
"1014989571-background-201, 234, 91",true-negative,582,30.892662ms,874.187488ms
"1014999208-background-25, 110, 111",true-negative,927,15.900405ms,1.324487844s
"1014999217-background-118, 52, 27",true-negative,341,36.028181ms,549.639894ms
"1014999361-background-23, 169, 242",true-negative,362,27.847081ms,574.04163ms
"1014999365-background-238, 111, 70",true-negative,144,35.923557ms,292.69076ms
"1015000842-background-154, 220, 213",true-negative,262,26.58253ms,422.047364ms
"1015000945-background-243, 170, 46",true-negative,637,38.052398ms,947.399366ms
"1015001314-background-221, 214, 103",true-negative,290,32.88105ms,488.31105ms
"1015001417-background-124, 188, 73",true-negative,208,31.014186ms,380.974244ms
"1015015551-background-228, 188, 192",true-negative,287,17.531625ms,493.887911ms
"1015015877-background-171, 57, 75",true-negative,295,36.837574ms,495.482402ms
"1015015916-background-160, 179, 230",true-negative,737,37.094241ms,1.096800143s
"1015016716-background-4, 133, 179",false-positive,799,24.565786ms,1.155795076s
"1015016773-background-176, 142, 1",true-negative,399,34.605717ms,634.293431ms
"1015016805-background-136, 212, 168",true-negative,215,8.011105ms,400.642465ms
"1015017577-background-91, 237, 97",true-negative,52,25.679758ms,173.523891ms
"1015018577-background-119, 129, 193",true-negative,262,38.326734ms,444.545679ms
"1015018578-background-90, 222, 199",true-negative,275,28.260403ms,494.663285ms
"1015018665-background-40, 124, 59",true-negative,142,41.371616ms,285.977509ms
"1015018665-background-40, 124, 59",true-negative,142,28.883599ms,287.19367ms
"1015018666-background-48, 150, 12",true-negative,208,26.356662ms,394.324879ms
"1015018717-background-69, 160, 193",true-negative,197,26.055436ms,378.079847ms
"1015030578-background-68, 89, 140",true-negative,1017,36.440524ms,1.460752587s
"1015030674-background-129, 253, 142",true-negative,0,26.884315ms,2.784018ms
"1015074507-background-147, 196, 117",true-negative,188,36.403158ms,331.531386ms
"1015074583-background-140, 28, 253",true-negative,30,16.565506ms,109.579776ms
"1015441287-background-7, 247, 47",true-negative,440,28.182529ms,684.646102ms
"1015441587-background-242, 244, 37",true-negative,2542,38.315768ms,3.420609352s
"1015441652-background-68, 81, 21",true-negative,1424,31.504262ms,1.988565894s
"1015442560-background-80, 148, 191",true-negative,49,35.252099ms,153.604469ms
"1015445882-background-97, 20, 204",true-negative,973,41.109849ms,1.430896188s
"1015788439-background-63, 198, 73",true-negative,501,18.02694ms,758.049336ms
"1015800436-background-166, 5, 89",true-negative,220,27.589015ms,413.314396ms
"1015815081-background-251, 217, 27",true-negative,180,35.526856ms,338.925836ms
"1015840562-background-130, 69, 36",true-negative,539,17.154689ms,819.186726ms
"1015851479-background-75, 35, 146",true-negative,1335,38.488137ms,1.876329124s
"1015865904-background-21, 206, 237",true-negative,696,38.718754ms,1.044407193s
"1015866061-background-14, 95, 24",true-negative,351,19.283249ms,556.676312ms
"1015867819-background-104, 137, 252",true-negative,146,18.964772ms,295.766628ms
"1015904021-background-103, 51, 211",true-negative,447,32.444958ms,687.918636ms
"1015906603-background-43, 61, 64",true-negative,734,28.844417ms,1.077654834s
"1015918433-background-208, 250, 175",true-negative,533,33.161462ms,839.125504ms
"1015931576-background-140, 75, 120",true-negative,243,11.402749ms,419.843347ms
"1015931668-background-228, 16, 114",true-negative,150,17.51144ms,312.595378ms
"1015972597-background-245, 85, 185",true-negative,450,36.003384ms,702.44582ms
"1015972688-background-48, 168, 67",true-negative,979,39.299835ms,1.397464743s
"1015982538-background-224, 162, 48",true-negative,438,27.360702ms,703.911717ms
"1015982878-background-196, 75, 216",true-negative,333,33.819998ms,532.61131ms
"1016011779-background-60, 54, 204",true-negative,441,35.49836ms,701.956588ms
"1016081079-background-84, 155, 70",true-negative,498,18.58658ms,772.782238ms
"1016081203-background-24, 172, 233",true-negative,256,20.865579ms,423.991903ms
"1016094905-background-200, 44, 74",true-negative,351,19.434945ms,564.642512ms
"1016349031-background-39, 159, 109",true-negative,293,8.005726ms,487.165431ms
"1016350667-background-161, 252, 218",true-negative,554,19.334443ms,852.836649ms
"1016359538-background-57, 2, 240",true-negative,0,35.531115ms,3.100963ms
"1016477253-background-223, 96, 1",false-positive,125,25.52813ms,272.870544ms
"1016614530-background-18, 108, 58",true-negative,192,26.5863ms,352.946308ms
"1017623457-background-245, 172, 20",true-negative,8,22.424023ms,65.710407ms
"1028235582-background-105, 3, 247",true-negative,641,35.227723ms,960.611859ms
"1028235584-background-204, 244, 76",true-negative,1098,26.452832ms,1.57536901s
"1028235591-background-0, 231, 227",true-negative,1204,41.670465ms,1.714513645s
"1028235625-background-109, 225, 152",true-negative,156,26.382502ms,303.911769ms
"1028235664-background-115, 203, 208",true-negative,107,36.041586ms,253.702602ms
"1028235666-background-132, 218, 44",true-negative,888,33.616688ms,1.277739759s
"1028235703-background-79, 184, 171",true-negative,1402,29.083622ms,1.947821539s
"1028235704-background-32, 101, 246",true-negative,518,36.121974ms,820.575769ms
"1028235706-background-21, 82, 27",true-negative,941,25.794506ms,1.380169856s
"1028235707-background-159, 183, 141",true-negative,156,33.049295ms,311.66165ms
"1028235709-background-205, 30, 98",true-negative,195,33.312668ms,353.643379ms
"1028235712-background-127, 169, 99",true-negative,646,38.517329ms,979.479051ms
"1028235712-background-127, 169, 99",true-negative,646,39.613422ms,964.117099ms
"1028235753-background-83, 110, 174",true-negative,116,36.093059ms,264.342248ms
"1049251755-background-93, 138, 149",true-negative,0,34.643777ms,2.556155ms
"1100128588-background-197, 209, 19",true-negative,198,21.86529ms,348.425604ms
"1100129108-background-118, 10, 40",true-negative,136,30.923598ms,298.32491ms
"1100129110-background-127, 5, 192",true-negative,235,34.243934ms,410.007736ms
"1100129349-background-41, 7, 197",true-negative,376,36.829537ms,592.151689ms
"1100129409-background-75, 101, 58",true-negative,706,37.800824ms,1.036210802s
"1100129917-background-169, 21, 84",true-negative,1566,44.965587ms,2.173272709s
"1100129935-background-32, 193, 135",true-negative,69,37.002395ms,186.643613ms
