image reference,classification,extraction time,matching time
"1011289962-background-201, 6, 68",false-negative,9.501457ms,5.182µs
"1011290031-background-235, 28, 203",true-positive,13.914108ms,5.569µs
"1011290064-background-61, 113, 86",true-positive,14.004707ms,5.729µs
"1011290167-background-248, 221, 250",false-negative,10.199308ms,5.653µs
"1011290260-background-162, 106, 23",,13.376951ms,4.506µs
"1011290281-background-206, 244, 190",true-positive,13.945817ms,7.273µs
"1011290456-background-214, 4, 199",true-positive,13.192415ms,8.057µs
"1011290680-background-212, 122, 20",true-positive,14.639139ms,5.398µs
"1011291138-background-103, 89, 213",true-positive,11.75642ms,5.602µs
"1011540817-background-220, 123, 7",true-positive,13.403654ms,4.488µs
"1011540913-background-114, 94, 134",true-positive,12.513875ms,5.358µs
"1011540926-background-136, 210, 198",true-positive,9.620904ms,4.489µs
"1011541038-background-114, 242, 159",true-positive,10.167837ms,4.437µs
"1011541243-background-32, 66, 67",true-positive,12.231111ms,6.251µs
"1011541495-background-100, 73, 5",true-positive,7.347822ms,4.506µs
"1011541627-background-142, 166, 71",true-positive,12.761592ms,4.45µs
"1011572967-background-191, 173, 93",true-positive,9.874105ms,5.487µs
"1011572971-background-163, 0, 151",true-positive,9.57632ms,5.73µs
"1011573016-background-39, 167, 178",true-positive,8.099079ms,4.456µs
"1013762174-background-78, 240, 242",,11.296033ms,5.592µs
"1013762174-background-78, 240, 242",,11.287212ms,5.372µs
"1013762187-background-169, 141, 209",true-positive,13.154506ms,4.492µs
"1013762254-background-226, 110, 46",true-positive,11.183738ms,6.011µs
"1013762332-background-220, 223, 138",true-positive,12.142419ms,5.402µs
"1013762370-background-73, 61, 48",true-positive,13.038158ms,5.148µs
"1013762372-background-147, 190, 188",true-positive,10.677337ms,4.829µs
"1013762431-background-246, 77, 208",false-negative,11.142492ms,5.72µs
"1013762492-background-241, 10, 187",true-positive,11.159658ms,5.272µs
"1013763124-background-11, 79, 207",,8.790254ms,5.269µs
"1013783072-background-1, 241, 60",true-positive,10.334968ms,5.729µs
"1014130993-background-49, 197, 204",true-positive,8.575677ms,5.01µs
"1014184131-background-57, 1, 172",true-positive,7.000684ms,5.239µs
"1014185702-background-174, 40, 128",true-positive,12.887001ms,5.602µs
"1014186326-background-50, 110, 51",true-positive,12.821674ms,5.71µs
"1014186329-background-16, 217, 169",,15.181779ms,4.556µs
"1014186384-background-160, 16, 179",,13.742685ms,5.639µs
"1014186396-background-133, 5, 49",true-positive,11.546134ms,5.548µs
"1014186412-background-44, 166, 168",,12.330055ms,5.811µs
"1014186420-background-82, 17, 126",true-positive,11.603832ms,5.44µs
"1014188234-background-228, 67, 98",true-positive,9.527444ms,5.288µs
"1014406005-background-20, 61, 32",,13.316869ms,6.832µs
"1014408222-background-71, 60, 205",true-positive,13.574123ms,5.403µs
"1014408274-background-26, 174, 147",true-positive,11.001348ms,5.597µs
"1014408329-background-170, 24, 11",true-positive,13.379573ms,4.359µs
"1014408383-background-153, 52, 24",true-positive,13.504743ms,5.489µs
"1014408415-background-33, 117, 37",true-positive,8.35061ms,5.901µs
"1014409031-background-155, 53, 126",true-positive,12.193918ms,5.153µs
"1014409313-background-104, 166, 158",true-positive,12.774944ms,5.311µs
"1014409955-background-249, 171, 218",true-positive,10.620594ms,5.48µs
"1014425013-background-23, 1, 200",true-positive,8.820772ms,5.802µs
"1014988974-background-183, 80, 178",false-positive,12.106657ms,5.563µs
"1014989162-background-103, 48, 213",false-positive,11.663436ms,5.558µs
"1014989571-background-201, 234, 91",false-positive,11.00111ms,5.851µs
"1014999208-background-25, 110, 111",false-positive,7.368564ms,5.421µs
"1014999217-background-118, 52, 27",false-positive,13.564825ms,5.871µs
"1014999361-background-23, 169, 242",true-negative,10.748624ms,5.521µs
"1014999365-background-238, 111, 70",false-positive,12.276649ms,5.49µs
"1015000842-background-154, 220, 213",false-positive,10.609865ms,4.756µs
"1015000945-background-243, 170, 46",false-positive,14.411926ms,5.582µs
"1015001314-background-221, 214, 103",false-positive,12.664794ms,5.681µs
"1015001417-background-124, 188, 73",true-negative,11.747121ms,5.058µs
"1015015551-background-228, 188, 192",false-positive,6.183862ms,4.427µs
"1015015877-background-171, 57, 75",false-positive,12.117862ms,5.601µs
"1015015916-background-160, 179, 230",false-positive,12.831449ms,4.456µs
"1015016716-background-4, 133, 179",true-negative,9.263515ms,5.462µs
"1015016773-background-176, 142, 1",false-positive,12.47096ms,4.409µs
"1015016805-background-136, 212, 168",false-positive,5.859136ms,5.651µs
"1015017577-background-91, 237, 97",true-negative,10.987281ms,5.64µs
"1015018577-background-119, 129, 193",false-positive,12.667655ms,5.74µs
"1015018578-background-90, 222, 199",true-negative,12.00962ms,4.437µs
"1015018665-background-40, 124, 59",true-negative,12.320995ms,5.519µs
"1015018665-background-40, 124, 59",true-negative,13.309717ms,5.641µs
"1015018666-background-48, 150, 12",false-positive,13.632774ms,6.291µs
"1015018717-background-69, 160, 193",false-positive,14.03141ms,5.5µs
"1015030578-background-68, 89, 140",false-positive,14.627695ms,5.58µs
"1015030674-background-129, 253, 142",false-positive,17.972707ms,5.511µs
"1015074507-background-147, 196, 117",false-positive,13.852834ms,5.908µs
"1015074583-background-140, 28, 253",false-positive,8.067369ms,7.775µs
"1015441287-background-7, 247, 47",false-positive,11.309862ms,19.364µs
"1015441587-background-242, 244, 37",false-positive,12.02917ms,6.893µs
"1015441652-background-68, 81, 21",false-positive,13.218164ms,5.438µs
"1015442560-background-80, 148, 191",false-positive,13.24582ms,6.035µs
"1015445882-background-97, 20, 204",false-positive,13.30471ms,5.821µs
"1015788439-background-63, 198, 73",true-negative,8.79693ms,6.552µs
"1015800436-background-166, 5, 89",true-negative,10.832309ms,5.639µs
"1015815081-background-251, 217, 27",true-negative,12.461423ms,5.489µs
"1015840562-background-130, 69, 36",false-positive,7.499217ms,5.633µs
"1015851479-background-75, 35, 146",true-negative,12.261629ms,5.441µs
"1015865904-background-21, 206, 237",true-negative,13.059377ms,5.409µs
"1015866061-background-14, 95, 24",false-positive,8.72159ms,5.602µs
"1015867819-background-104, 137, 252",false-positive,7.37214ms,5.36µs
"1015904021-background-103, 51, 211",false-positive,11.867761ms,5.241µs
"1015906603-background-43, 61, 64",false-positive,11.213064ms,5.571µs
"1015918433-background-208, 250, 175",true-negative,11.430501ms,4.921µs
"1015931576-background-140, 75, 120",false-positive,9.922027ms,5.429µs
"1015931668-background-228, 16, 114",false-positive,6.481885ms,5.253µs
"1015972597-background-245, 85, 185",false-positive,13.329505ms,5.491µs
"1015972688-background-48, 168, 67",true-negative,17.72809ms,5.423µs
"1015982538-background-224, 162, 48",false-positive,14.992713ms,6.793µs
"1015982878-background-196, 75, 216",false-positive,17.7114ms,5.131µs
"1016011779-background-60, 54, 204",true-negative,13.029813ms,6.921µs
"1016081079-background-84, 155, 70",false-positive,8.260965ms,7.035µs
"1016081203-background-24, 172, 233",true-negative,8.88133ms,4.409µs
"1016094905-background-200, 44, 74",false-positive,12.952089ms,7.243µs
"1016349031-background-39, 159, 109",true-negative,8.576154ms,6.883µs
"1016350667-background-161, 252, 218",true-negative,8.290529ms,5.231µs
"1016359538-background-57, 2, 240",true-negative,16.700267ms,7.335µs
"1016477253-background-223, 96, 1",true-negative,11.027574ms,6.432µs
"1016614530-background-18, 108, 58",false-positive,11.502265ms,5.221µs
"1017623457-background-245, 172, 20",false-positive,9.301424ms,5.621µs
"1028235582-background-105, 3, 247",true-negative,12.887954ms,5.329µs
"1028235584-background-204, 244, 76",true-negative,11.884927ms,5.74µs
"1028235591-background-0, 231, 227",false-positive,20.754337ms,4.769µs
"1028235625-background-109, 225, 152",false-positive,12.221336ms,5.572µs
"1028235664-background-115, 203, 208",false-positive,11.492967ms,5.459µs
"1028235666-background-132, 218, 44",false-positive,17.539739ms,5.58µs
"1028235703-background-79, 184, 171",true-negative,10.712385ms,4.447µs
"1028235704-background-32, 101, 246",false-positive,13.292312ms,5.06µs
"1028235706-background-21, 82, 27",true-negative,10.696411ms,5.64µs
"1028235707-background-159, 183, 141",true-negative,12.569904ms,5.581µs
"1028235709-background-205, 30, 98",false-positive,13.714551ms,7.436µs
"1028235712-background-127, 169, 99",true-negative,15.980958ms,5.48µs
"1028235712-background-127, 169, 99",true-negative,20.348787ms,5.592µs
"1028235753-background-83, 110, 174",false-positive,14.575004ms,5.501µs
"1049251755-background-93, 138, 149",true-negative,13.632774ms,5.336µs
"1100128588-background-197, 209, 19",true-negative,9.594917ms,5.643µs
"1100129108-background-118, 10, 40",false-positive,12.019872ms,5.072µs
"1100129110-background-127, 5, 192",true-negative,12.549877ms,5.16µs
"1100129349-background-41, 7, 197",false-positive,13.211727ms,5.618µs
"1100129409-background-75, 101, 58",true-negative,13.317346ms,6.866µs
"1100129917-background-169, 21, 84",false-positive,14.762163ms,5.911µs
"1100129935-background-32, 193, 135",false-positive,11.8227ms,5.848µs
