image reference,classification,number of descriptors,extraction time,matching time
1011540913-identical-,true-positive,603,63.88659ms,918.986986ms
1011540926-identical-,true-positive,128,22.012521ms,286.253634ms
1011541038-identical-,true-positive,70,23.051271ms,186.939487ms
1011541243-identical-,true-positive,161,32.328015ms,331.261146ms
1011541495-identical-,true-positive,39,25.715229ms,116.254288ms
1011541627-identical-,true-positive,230,34.195433ms,401.894177ms
1011572967-identical-,true-positive,261,42.653078ms,424.527262ms
1011572971-identical-,true-positive,305,43.4969ms,506.766151ms
1011573016-identical-,true-positive,129,17.844879ms,283.6313ms
1013762174-identical-,true-positive,618,30.155531ms,905.232332ms
1013762174-identical-,true-positive,618,43.062907ms,914.563191ms
1013762187-identical-,true-positive,79,23.327004ms,207.782421ms
1013762254-identical-,true-positive,434,45.568254ms,673.234495ms
1013762332-identical-,true-positive,21,52.58165ms,85.749918ms
1013762370-identical-,true-positive,298,52.538557ms,476.736066ms
1013762372-identical-,true-positive,4,24.831106ms,55.461698ms
1013762431-identical-,true-positive,49,21.74803ms,145.041639ms
1013762492-identical-,true-positive,417,44.153966ms,649.8859ms
1013763124-identical-,true-positive,334,20.07121ms,545.576275ms
1013783072-identical-,true-positive,163,24.45955ms,328.861722ms
1014130993-identical-,true-positive,262,17.318554ms,437.351195ms
1014184131-identical-,true-positive,20,20.733864ms,86.188948ms
1014185702-identical-,true-positive,139,33.135588ms,307.924748ms
1014186326-identical-,true-positive,2123,46.138367ms,2.884823747s
1014186329-identical-,true-positive,2321,36.967222ms,3.108860227s
1014186384-identical-,true-positive,2019,30.44474ms,2.755849257s
1014186396-identical-,true-positive,2123,31.269147ms,2.887494103s
1014186412-identical-,true-positive,2094,31.311611ms,2.853670074s
1014186420-identical-,true-positive,2088,30.582606ms,2.839147714s
1014188234-identical-,true-positive,123,16.109668ms,274.594005ms
1014406005-identical-,true-positive,35,35.891454ms,123.586526ms
1014408222-identical-,true-positive,431,37.230661ms,704.735025ms
1014408274-identical-,true-positive,198,28.38435ms,371.510701ms
1014408329-identical-,true-positive,873,40.324701ms,1.27237451s
1014408383-identical-,true-positive,224,27.356774ms,392.297567ms
1014408415-identical-,true-positive,108,17.037091ms,263.223042ms
1014409031-identical-,true-positive,344,53.086734ms,547.951512ms
1014409313-identical-,true-positive,602,48.342973ms,949.827887ms
1014409955-identical-,true-positive,733,26.932418ms,1.074158522s
1014425013-identical-,true-positive,419,21.661284ms,675.118095ms
1014988974-identical-,true-negative,82,32.571126ms,207.924001ms
1014989162-identical-,true-negative,170,36.688341ms,343.750651ms
1014989571-identical-,true-negative,578,36.719421ms,886.597222ms
1014999208-identical-,true-negative,925,14.215991ms,1.347070155s
1014999217-identical-,true-negative,338,40.160921ms,553.912584ms
1014999361-identical-,true-negative,375,27.489821ms,604.818382ms
1014999365-identical-,true-negative,132,35.741013ms,275.721237ms
1015000842-identical-,true-negative,264,25.595165ms,444.528437ms
1015000945-identical-,true-negative,619,38.71311ms,939.059825ms
1015001314-identical-,true-negative,301,32.400083ms,487.459742ms
1015001417-identical-,true-negative,208,30.230393ms,386.13949ms
1015015551-identical-,false-positive,289,16.963826ms,493.912753ms
1015015877-identical-,true-negative,321,36.986283ms,528.562781ms
1015015916-identical-,true-negative,729,42.904845ms,1.094667635s
1015016716-identical-,false-positive,804,24.661386ms,1.183904527s
1015016773-identical-,true-negative,386,34.411513ms,626.800833ms
1015016805-identical-,true-negative,223,13.705589ms,393.486705ms
1015017577-identical-,true-negative,396,27.443096ms,656.672876ms
1015018577-identical-,true-negative,321,37.676313ms,548.499434ms
1015018578-identical-,true-negative,308,28.343ms,512.93657ms
1015018665-identical-,true-negative,161,28.33427ms,331.107142ms
1015018665-identical-,true-negative,161,33.390432ms,314.376672ms
1015018666-identical-,true-negative,204,26.211652ms,389.14552ms
1015018717-identical-,true-negative,204,25.01136ms,371.794419ms
1015030578-identical-,true-negative,1070,58.447397ms,1.528926947s
1015030674-identical-,true-negative,751,30.792055ms,1.094638032s
1015074507-identical-,true-negative,228,41.799883ms,419.244454ms
1015074583-identical-,true-negative,30,16.652682ms,105.27823ms
1015441287-identical-,true-negative,463,28.335735ms,708.216352ms
1015441587-identical-,true-negative,2505,37.041384ms,3.381452327s
1015441652-identical-,true-negative,1417,31.500245ms,1.958816738s
1015442560-identical-,true-negative,47,36.302672ms,137.525016ms
1015445882-identical-,true-negative,981,40.511309ms,1.423989891s
1015788439-identical-,true-negative,507,20.362232ms,814.078409ms
1015800436-identical-,true-negative,248,27.841049ms,433.730564ms
1015815081-identical-,true-negative,177,40.555797ms,323.699071ms
1015840562-identical-,true-negative,512,17.435812ms,806.546163ms
1015851479-identical-,true-negative,1638,36.992285ms,2.287454812s
1015865904-identical-,true-negative,700,49.313617ms,1.032747248s
1015866061-identical-,false-positive,339,23.148062ms,530.179641ms
1015867819-identical-,true-negative,143,12.217339ms,299.000943ms
1015904021-identical-,true-negative,463,32.129863ms,748.042867ms
1015906603-identical-,true-negative,814,27.845797ms,1.193189559s
1015918433-identical-,true-negative,531,29.965201ms,818.059319ms
1015931576-identical-,true-negative,260,11.594145ms,456.768254ms
1015931668-identical-,true-negative,189,16.697309ms,350.262854ms
1015972597-identical-,true-negative,562,36.638047ms,875.221927ms
1015972688-identical-,true-negative,1110,40.597561ms,1.56078857s
1015982538-identical-,false-positive,419,28.199193ms,661.250745ms
1015982878-identical-,true-negative,343,33.551969ms,563.213629ms
1016011779-identical-,true-negative,443,35.588262ms,721.378119ms
1016081079-identical-,true-negative,553,17.628293ms,872.610768ms
1016081203-identical-,true-negative,248,19.9707ms,425.237662ms
1016094905-identical-,true-negative,348,23.487279ms,562.414744ms
1016349031-identical-,true-negative,297,12.157205ms,495.270841ms
1016350667-identical-,true-negative,555,21.538917ms,842.707178ms
1016359538-identical-,true-negative,679,39.304937ms,1.011853174s
1016477253-identical-,true-negative,149,44.424093ms,300.793954ms
1016614530-identical-,true-negative,218,25.760753ms,412.537866ms
1017623457-identical-,true-negative,8,21.031101ms,65.837718ms
1028235582-identical-,true-negative,691,35.107544ms,1.035013433s
1028235584-identical-,true-negative,1417,28.712874ms,1.977457946s
1028235591-identical-,true-negative,2230,46.574716ms,3.019690748s
1028235625-identical-,true-negative,771,28.925331ms,1.156391867s
1028235664-identical-,true-negative,112,35.456749ms,268.54553ms
1028235666-identical-,true-negative,1971,58.288916ms,2.696941342s
1028235703-identical-,true-negative,1501,27.8078ms,2.094341301s
1028235704-identical-,true-negative,530,37.659055ms,814.825322ms
1028235706-identical-,true-negative,1392,27.731812ms,1.90267539s
1028235707-identical-,true-negative,368,48.488225ms,607.237085ms
1028235709-identical-,false-positive,505,55.774278ms,779.465713ms
1028235712-identical-,true-negative,1425,51.891731ms,1.987701469s
1028235712-identical-,true-negative,1425,49.802288ms,1.979226334s
1028235753-identical-,true-negative,2092,43.043607ms,2.872848097s
1049251755-identical-,true-negative,255,42.36454ms,451.802052ms
1100128588-identical-,true-negative,206,21.863048ms,369.275761ms
1100129108-identical-,true-negative,316,32.561825ms,528.497357ms
1100129110-identical-,false-positive,239,39.634233ms,423.877268ms
1100129349-identical-,true-negative,375,36.233242ms,585.134638ms
1100129409-identical-,false-positive,721,37.619173ms,1.048554432s
1100129917-identical-,true-negative,1722,45.927912ms,2.380734992s
1100129935-identical-,true-negative,70,36.829337ms,190.904251ms
