image reference,classification,extraction time,matching time
1014989162-identical-,false-positive,22.827386ms,5.549µs
1014989571-identical-,true-negative,21.249532ms,4.928µs
1014999208-identical-,false-positive,8.967399ms,4.958µs
1014999217-identical-,true-negative,18.308401ms,5.632µs
1014999361-identical-,true-negative,21.553039ms,4.998µs
1014999365-identical-,true-negative,16.434669ms,4.4µs
1015000842-identical-,true-negative,13.160228ms,5.179µs
1015000945-identical-,false-positive,28.13816ms,5.632µs
1015001314-identical-,true-negative,27.549743ms,5.412µs
1015001417-identical-,true-negative,15.359878ms,5.019µs
1015015551-identical-,true-negative,7.314205ms,4.744µs
1015015877-identical-,true-negative,15.233993ms,4.357µs
1015015916-identical-,true-negative,17.03906ms,5.288µs
1015016716-identical-,true-negative,12.032508ms,5.25µs
1015016773-identical-,true-negative,16.605377ms,6.379µs
1015016805-identical-,true-negative,7.077455ms,4.531µs
1015017577-identical-,false-positive,14.5967ms,5.37µs
1015018577-identical-,true-negative,16.793966ms,4.655µs
1015018578-identical-,true-negative,15.802383ms,5.764µs
1015018665-identical-,false-positive,15.966415ms,5.662µs
1015018665-identical-,false-positive,15.809059ms,4.476µs
1015018666-identical-,true-negative,14.901161ms,4.607µs
1015018717-identical-,false-positive,14.615297ms,5.561µs
1015030578-identical-,true-negative,18.573522ms,5.479µs
1015030674-identical-,true-negative,16.504287ms,5.503µs
1015074507-identical-,true-negative,21.175622ms,5.478µs
1015074583-identical-,true-negative,10.128498ms,7.718µs
1015441287-identical-,true-negative,14.932394ms,5.701µs
1015441587-identical-,true-negative,16.426563ms,4.719µs
1015441652-identical-,true-negative,16.00337ms,5.893µs
1015442560-identical-,true-negative,20.0603ms,4.43µs
1015445882-identical-,true-negative,18.825531ms,6.911µs
1015788439-identical-,true-negative,9.905338ms,6.973µs
1015800436-identical-,true-negative,14.185428ms,6.333µs
1015815081-identical-,true-negative,17.028093ms,7.273µs
1015840562-identical-,true-negative,9.052515ms,5.671µs
1015851479-identical-,true-negative,16.818046ms,6.632µs
1015865904-identical-,true-negative,17.954587ms,5.36µs
1015866061-identical-,true-negative,11.30557ms,5.572µs
1015867819-identical-,true-negative,10.875463ms,7.798µs
1015904021-identical-,true-negative,16.959667ms,5.551µs
1015906603-identical-,true-negative,14.228105ms,4.438µs
1015918433-identical-,true-negative,15.270709ms,6.461µs
1015931576-identical-,true-negative,8.601903ms,5.781µs
1015931668-identical-,true-negative,7.448911ms,4.369µs
1015972597-identical-,false-positive,17.873525ms,5.58µs
1015972688-identical-,true-negative,17.893075ms,6.262µs
1015982538-identical-,false-positive,14.062404ms,5.351µs
1015982878-identical-,true-negative,15.983819ms,5.081µs
1016011779-identical-,true-negative,16.824007ms,4.7µs
1016081079-identical-,true-negative,10.294675ms,6.853µs
1016081203-identical-,true-negative,11.451244ms,5.901µs
1016094905-identical-,true-negative,10.140657ms,5.73µs
1016349031-identical-,true-negative,6.830453ms,5.391µs
1016350667-identical-,true-negative,10.212659ms,6.55µs
1016359538-identical-,true-negative,18.77737ms,5.621µs
1016477253-identical-,true-negative,14.314413ms,4.447µs
1016614530-identical-,true-negative,13.270854ms,5.06µs
1017623457-identical-,true-negative,11.933565ms,8.361µs
1028235582-identical-,true-negative,17.491102ms,5.708µs
1028235584-identical-,true-negative,13.808965ms,4.397µs
1028235591-identical-,true-negative,21.157503ms,4.499µs
1028235625-identical-,true-negative,15.725374ms,4.477µs
1028235664-identical-,true-negative,15.995979ms,5.601µs
1028235666-identical-,false-positive,19.358873ms,5.632µs
1028235703-identical-,true-negative,14.832258ms,6.221µs
1028235704-identical-,true-negative,17.484426ms,6.942µs
1028235706-identical-,true-negative,13.983249ms,4.487µs
1028235707-identical-,true-negative,17.088174ms,5.751µs
1028235709-identical-,true-negative,17.858266ms,5.441µs
1028235712-identical-,true-negative,21.526336ms,8.167µs
1028235712-identical-,true-negative,21.959543ms,5.67µs
1028235753-identical-,true-negative,23.67258ms,7.075µs
1049251755-identical-,true-negative,20.313024ms,5.85µs
1100128588-identical-,true-negative,12.295722ms,5.63µs
1100129108-identical-,true-negative,15.878438ms,5.252µs
1100129110-identical-,true-negative,16.707658ms,4.407µs
1100129349-identical-,true-negative,17.337799ms,5.609µs
1100129409-identical-,true-negative,17.257928ms,6.089µs
1100129917-identical-,true-negative,22.569656ms,4.458µs
1100129935-identical-,true-negative,15.107631ms,5.562µs
