image reference,classification,extraction time,matching time
1014408329-identical-,true-positive,28.81217ms,5.313µs
1014408383-identical-,true-positive,14.936923ms,5.508µs
1014408415-identical-,true-positive,11.051416ms,4.492µs
1014409031-identical-,true-positive,20.70403ms,6.134µs
1014409313-identical-,true-positive,25.319576ms,5.612µs
1014409955-identical-,true-positive,14.20021ms,4.455µs
1014425013-identical-,true-positive,15.595674ms,4.511µs
1014988974-identical-,false-positive,23.666143ms,4.56µs
1014989162-identical-,false-positive,15.363216ms,5.582µs
1014989571-identical-,false-positive,19.582986ms,5.057µs
1014999208-identical-,false-positive,8.642911ms,5.501µs
1014999217-identical-,false-positive,18.003225ms,4.549µs
1014999361-identical-,false-positive,20.58959ms,4.837µs
1014999365-identical-,false-positive,15.817165ms,4.531µs
1015000842-identical-,false-positive,19.943714ms,6.521µs
1015000945-identical-,false-positive,20.432233ms,6.091µs
1015001314-identical-,false-positive,27.781963ms,4.428µs
1015001417-identical-,false-positive,15.171766ms,6.032µs
1015015551-identical-,false-positive,7.353067ms,5.631µs
1015015877-identical-,false-positive,22.43638ms,5.572µs
1015015916-identical-,false-positive,26.229858ms,5.479µs
1015016716-identical-,false-positive,12.094259ms,5.422µs
1015016773-identical-,false-positive,24.630784ms,6.259µs
1015016805-identical-,false-positive,12.153863ms,7.001µs
1015017577-identical-,false-positive,21.697044ms,6.294µs
1015018577-identical-,false-positive,16.978025ms,4.872µs
1015018578-identical-,false-positive,24.086475ms,5.31µs
1015018665-identical-,false-positive,16.157627ms,5.692µs
1015018665-identical-,false-positive,16.978979ms,5.4µs
1015018666-identical-,false-positive,22.711515ms,5.853µs
1015018717-identical-,false-positive,21.919727ms,5.651µs
1015030578-identical-,false-positive,28.142452ms,6.765µs
1015030674-identical-,false-positive,23.940801ms,5.484µs
1015074507-identical-,false-positive,27.519464ms,5.73µs
1015074583-identical-,false-positive,14.673233ms,7.675µs
1015441287-identical-,false-positive,21.846294ms,5.62µs
1015441587-identical-,false-positive,24.636745ms,5.64µs
1015441652-identical-,false-positive,24.138212ms,6.228µs
1015442560-identical-,false-positive,27.547359ms,6.312µs
1015445882-identical-,false-positive,28.298377ms,5.671µs
1015788439-identical-,false-positive,12.875795ms,6.932µs
1015800436-identical-,false-positive,21.666526ms,6.962µs
1015815081-identical-,false-positive,25.578498ms,5.53µs
1015840562-identical-,false-positive,8.926868ms,4.428µs
1015851479-identical-,false-positive,16.772031ms,5.082µs
1015865904-identical-,false-positive,24.484872ms,5.51µs
1015866061-identical-,false-positive,11.24525ms,4.449µs
1015867819-identical-,false-positive,10.674715ms,5.819µs
1015904021-identical-,false-positive,15.685319ms,5.519µs
1015906603-identical-,false-positive,14.164686ms,4.418µs
1015918433-identical-,false-positive,15.357494ms,5.569µs
1015931576-identical-,false-positive,8.482217ms,6.519µs
1015931668-identical-,false-positive,11.254787ms,7.176µs
1015972597-identical-,false-positive,26.467084ms,4.518µs
1015972688-identical-,false-positive,17.923593ms,5.58µs
1015982538-identical-,false-positive,20.772218ms,8.12µs
1015982878-identical-,false-positive,16.0048ms,5.631µs
1016011779-identical-,false-positive,25.354146ms,7.934µs
1016081079-identical-,false-positive,15.18011ms,6.773µs
1016081203-identical-,false-positive,17.100334ms,6.378µs
1016094905-identical-,false-positive,15.607357ms,6.208µs
1016349031-identical-,false-positive,11.420726ms,6.219µs
1016350667-identical-,false-positive,15.424013ms,6.866µs
1016359538-identical-,false-positive,28.554916ms,6.916µs
1016477253-identical-,false-positive,14.447212ms,5.601µs
1016614530-identical-,false-positive,13.240814ms,5.95µs
1017623457-identical-,false-positive,17.241477ms,6.496µs
1028235582-identical-,false-positive,25.348663ms,4.44µs
1028235584-identical-,false-positive,13.960123ms,4.979µs
1028235591-identical-,false-positive,31.975507ms,4.758µs
1028235625-identical-,false-positive,24.027347ms,4.726µs
1028235664-identical-,false-positive,24.14155ms,6.763µs
1028235666-identical-,false-positive,28.601408ms,6.451µs
1028235703-identical-,false-positive,22.548198ms,6.76µs
1028235704-identical-,false-positive,17.455101ms,6.793µs
1028235706-identical-,false-positive,21.12627ms,5.509µs
1028235707-identical-,false-positive,25.768041ms,6.921µs
1028235709-identical-,false-positive,26.847362ms,6.953µs
1028235712-identical-,false-positive,31.924724ms,6.953µs
1028235712-identical-,false-positive,31.696319ms,6.769µs
1028235753-identical-,false-positive,29.502868ms,6.842µs
1049251755-identical-,false-positive,28.060436ms,4.73µs
1100128588-identical-,false-positive,18.287897ms,7.064µs
1100129108-identical-,false-positive,24.253368ms,6.839µs
1100129110-identical-,false-positive,25.445938ms,7.599µs
1100129349-identical-,false-positive,24.358987ms,4.74µs
1100129409-identical-,false-positive,26.297807ms,6.834µs
1100129917-identical-,false-positive,34.427165ms,6.933µs
1100129935-identical-,false-positive,22.839546ms,6.571µs
