image reference,classification,number of descriptors,extraction time,matching time
1013762492-identical-,true-positive,417,45.631424ms,677.246816ms
1013763124-identical-,true-positive,334,19.507705ms,530.167979ms
1013783072-identical-,true-positive,163,25.429146ms,331.061417ms
1014130993-identical-,true-positive,262,21.150586ms,451.046527ms
1014184131-identical-,true-positive,20,20.874852ms,80.793565ms
1014185702-identical-,true-positive,139,33.685457ms,292.741241ms
1014186326-identical-,true-positive,2123,62.708645ms,2.892230776s
1014186329-identical-,true-positive,2321,36.354309ms,3.149242214s
1014186384-identical-,true-positive,2019,31.615006ms,2.785462144s
1014186396-identical-,true-positive,2123,31.59119ms,2.935347071s
1014186412-identical-,true-positive,2094,31.783603ms,2.879471635s
1014186420-identical-,true-positive,2088,31.107887ms,2.860446321s
1014188234-identical-,true-positive,123,17.180656ms,269.635838ms
1014406005-identical-,true-positive,35,36.597287ms,121.322089ms
1014408222-identical-,true-positive,431,38.150492ms,706.808457ms
1014408274-identical-,true-positive,198,27.526136ms,374.90817ms
1014408329-identical-,true-positive,873,42.029139ms,1.272878734s
1014408383-identical-,true-positive,224,28.263872ms,407.56793ms
1014408415-identical-,true-positive,108,19.405317ms,254.196665ms
1014409031-identical-,true-positive,344,56.385126ms,581.827122ms
1014409313-identical-,true-positive,602,35.645557ms,924.542518ms
1014409955-identical-,true-positive,733,26.288824ms,1.08549591s
1014425013-identical-,true-positive,419,21.606651ms,685.589253ms
1014988974-identical-,true-negative,82,33.085797ms,205.409655ms
1014989162-identical-,true-negative,170,37.647005ms,334.499153ms
1014989571-identical-,true-negative,578,32.93927ms,906.310323ms
1014999208-identical-,true-negative,925,15.651267ms,1.358375053s
1014999217-identical-,true-negative,338,43.906477ms,534.908823ms
1014999361-identical-,true-negative,375,27.376465ms,622.543939ms
1014999365-identical-,true-negative,132,38.34493ms,278.775489ms
1015000842-identical-,true-negative,264,28.262963ms,454.063581ms
1015000945-identical-,true-negative,619,39.593138ms,936.627452ms
1015001314-identical-,true-negative,301,33.056394ms,510.376482ms
1015001417-identical-,true-negative,208,30.17229ms,386.098457ms
1015015551-identical-,true-negative,289,13.942316ms,500.726031ms
1015015877-identical-,true-negative,321,38.311825ms,540.555006ms
1015015916-identical-,true-negative,729,37.787596ms,1.101011342s
1015016716-identical-,true-negative,804,24.610254ms,1.204602944s
1015016773-identical-,true-negative,386,35.907043ms,644.364382ms
1015016805-identical-,true-negative,223,15.626683ms,409.504309ms
1015017577-identical-,true-negative,396,27.811368ms,649.108494ms
1015018577-identical-,true-negative,321,39.760338ms,553.401083ms
1015018578-identical-,true-negative,308,30.205185ms,516.127663ms
1015018665-identical-,true-negative,161,31.932504ms,318.031521ms
1015018665-identical-,true-negative,161,30.872799ms,307.473021ms
1015018666-identical-,true-negative,204,26.788469ms,395.429633ms
1015018717-identical-,true-negative,204,26.646692ms,390.63285ms
1015030578-identical-,true-negative,1070,55.393097ms,1.566565029s
1015030674-identical-,true-negative,751,53.044328ms,1.148541256s
1015074507-identical-,true-negative,228,36.988678ms,422.13017ms
1015074583-identical-,true-negative,30,16.50026ms,108.897531ms
1015441287-identical-,true-negative,463,29.650015ms,735.107185ms
1015441587-identical-,true-negative,2505,38.347654ms,3.401428666s
1015441652-identical-,true-negative,1417,34.99659ms,1.99612884s
1015442560-identical-,true-negative,47,38.454721ms,138.58094ms
1015445882-identical-,true-negative,981,60.307702ms,1.406266858s
1015788439-identical-,true-negative,507,19.309913ms,781.676562ms
1015800436-identical-,true-negative,248,28.306544ms,449.40097ms
1015815081-identical-,true-negative,177,36.244099ms,344.436181ms
1015840562-identical-,true-negative,512,19.256554ms,796.995322ms
1015851479-identical-,true-negative,1638,37.230748ms,2.293858811s
1015865904-identical-,true-negative,700,40.002198ms,1.081912402s
1015866061-identical-,true-negative,339,29.359753ms,557.420882ms
1015867819-identical-,true-negative,143,19.071963ms,312.092653ms
1015904021-identical-,true-negative,463,33.506103ms,744.492385ms
1015906603-identical-,true-negative,814,30.293394ms,1.205604737s
1015918433-identical-,true-negative,531,32.723668ms,837.617422ms
1015931576-identical-,true-negative,260,21.186344ms,448.441702ms
1015931668-identical-,true-negative,189,20.325199ms,371.384966ms
1015972597-identical-,true-negative,562,38.323558ms,876.351711ms
1015972688-identical-,true-negative,1110,40.465737ms,1.589557218s
1015982538-identical-,true-negative,419,27.975076ms,675.478108ms
1015982878-identical-,true-negative,343,35.549594ms,577.144812ms
1016011779-identical-,true-negative,443,37.499149ms,718.5967ms
1016081079-identical-,true-negative,553,18.38598ms,848.381105ms
1016081203-identical-,true-negative,248,20.742222ms,457.986931ms
1016094905-identical-,true-negative,348,21.619291ms,578.840051ms
1016349031-identical-,true-negative,297,7.798919ms,501.11642ms
1016350667-identical-,true-negative,555,20.511326ms,864.016247ms
1016359538-identical-,true-negative,679,39.885772ms,1.047462509s
1016477253-identical-,true-negative,149,45.038886ms,310.06762ms
1016614530-identical-,true-negative,218,25.726669ms,395.904622ms
1017623457-identical-,true-negative,8,20.982617ms,63.478978ms
1028235582-identical-,true-negative,691,42.455869ms,1.039307176s
1028235584-identical-,true-negative,1417,27.435131ms,1.98453412s
1028235591-identical-,true-negative,2230,61.14957ms,3.077917829s
1028235625-identical-,true-negative,771,30.050764ms,1.149638347s
1028235664-identical-,true-negative,112,57.031716ms,277.845136ms
1028235666-identical-,true-negative,1971,39.383542ms,2.718184774s
1028235703-identical-,true-negative,1501,27.085435ms,2.09025373s
1028235704-identical-,true-negative,530,37.082126ms,806.466351ms
1028235706-identical-,true-negative,1392,28.028504ms,1.960221011s
1028235707-identical-,true-negative,368,53.131348ms,609.465129ms
1028235709-identical-,true-negative,505,54.805239ms,807.409152ms
1028235712-identical-,true-negative,1425,43.530309ms,2.0090646s
1028235712-identical-,true-negative,1425,42.56985ms,1.998022371s
1028235753-identical-,true-negative,2092,44.328249ms,2.886568125s
1049251755-identical-,true-negative,255,37.260989ms,427.021365ms
1100128588-identical-,true-negative,206,21.404877ms,386.124979ms
1100129108-identical-,true-negative,316,34.859978ms,529.945626ms
1100129110-identical-,true-negative,239,34.013081ms,447.052382ms
1100129349-identical-,true-negative,375,38.887108ms,601.500603ms
1100129409-identical-,true-negative,721,39.365383ms,1.100277825s
1100129917-identical-,true-negative,1722,46.997101ms,2.367348052s
1100129935-identical-,true-negative,70,37.759238ms,190.813286ms
