image reference,classification,number of descriptors,extraction time,matching time
1015972597-identical-,true-negative,562,25.145343ms,154.798239ms
1015972688-identical-,true-negative,1110,26.154263ms,287.794856ms
1015982538-identical-,false-positive,419,17.638804ms,115.568985ms
1015982878-identical-,true-negative,343,23.436064ms,106.08768ms
1016011779-identical-,true-negative,443,23.385568ms,126.077444ms
1016081079-identical-,true-negative,553,15.707306ms,158.771096ms
1016081203-identical-,false-positive,248,13.741503ms,71.651073ms
1016094905-identical-,false-positive,348,10.613762ms,99.122848ms
1016349031-identical-,true-negative,297,5.840541ms,93.039596ms
1016350667-identical-,false-positive,555,23.728254ms,156.115852ms
1016359538-identical-,true-negative,679,25.962793ms,181.480841ms
1016477253-identical-,false-positive,149,24.997484ms,46.91646ms
1016614530-identical-,true-negative,218,17.25469ms,67.91008ms
1017623457-identical-,true-negative,8,15.498071ms,6.206123ms
1028235582-identical-,true-negative,691,26.862699ms,188.45434ms
1028235584-identical-,true-negative,1417,27.772912ms,364.733492ms
1028235591-identical-,true-negative,2230,48.956492ms,558.598862ms
1028235625-identical-,true-negative,771,19.769327ms,205.193406ms
1028235664-identical-,true-negative,112,26.785652ms,37.231202ms
1028235666-identical-,true-negative,1971,24.922223ms,505.159357ms
1028235703-identical-,true-negative,1501,17.88069ms,386.367939ms
1028235704-identical-,true-negative,530,27.450966ms,145.496322ms
1028235706-identical-,true-negative,1392,21.459661ms,362.290584ms
1028235707-identical-,true-negative,368,26.133284ms,107.832279ms
1028235709-identical-,false-positive,505,27.853073ms,142.018233ms
1028235712-identical-,true-negative,1425,27.935538ms,366.16992ms
1028235712-identical-,true-negative,1425,30.165688ms,365.180625ms
1028235753-identical-,true-negative,2092,29.293385ms,530.993544ms
1049251755-identical-,true-negative,255,25.478631ms,75.564666ms
1100128588-identical-,true-negative,206,14.958865ms,62.330276ms
1100129108-identical-,true-negative,316,26.318813ms,94.1636ms
1100129110-identical-,false-positive,239,28.105027ms,71.113851ms
1100129349-identical-,true-negative,375,30.057564ms,106.099369ms
1100129409-identical-,false-positive,721,27.659118ms,198.708538ms
1100129917-identical-,true-negative,1722,29.491319ms,447.12484ms
1100129935-identical-,true-negative,70,25.566354ms,24.837897ms
