image reference,classification,extraction time,matching time
1015865904-mixed-part-,true-negative,108.295917ms,1.364634ms
1015866061-mixed-mirrored-moved-,true-negative,25.220155ms,1.075279ms
1015867819-mixed-scaled-mirrored-,true-negative,5.197763ms,1.047058ms
1015904021-mixed-mirrored-scaled-,true-negative,6.09374ms,992.868µs
1015906603-mixed-background-part-moved-,true-negative,253.110885ms,1.499621ms
1015918433-mixed-moved-part-scaled-,true-negative,31.552791ms,1.051058ms
1015931576-mixed-,true-negative,10.239601ms,1.029247ms
1015931668-mixed-mirrored-part-,true-negative,120.040655ms,1.440354ms
1015972597-mixed-,true-negative,21.958827ms,1.038269ms
1015972688-mixed-mirrored-,true-negative,23.059606ms,1.060388ms
1015982538-mixed-mirrored-part-,true-negative,107.17535ms,1.404227ms
1015982878-mixed-,true-negative,20.576ms,1.439086ms
1016011779-mixed-part-background-,true-negative,82.550764ms,1.381688ms
1016081079-mixed-mirrored-rotated-,true-negative,13.513565ms,1.200451ms
1016081203-mixed-rotated-part-scaled-,true-negative,12.009382ms,1.346334ms
1016094905-mixed-moved-mirrored-,true-negative,22.066116ms,1.220626ms
1016349031-mixed-part-,true-negative,106.214046ms,1.344183ms
1016350667-mixed-background-,true-negative,10.62417ms,1.068144ms
1016359538-mixed-mirrored-moved-,true-negative,47.730684ms,1.290944ms
1016477253-mixed-background-,true-negative,13.578891ms,1.032493ms
1016614530-mixed-,true-negative,16.18576ms,1.036029ms
1017623457-mixed-mirrored-,true-negative,14.232873ms,1.338776ms
1028235582-mixed-mirrored-moved-,true-negative,42.156457ms,1.318459ms
1028235584-mixed-,true-negative,16.84308ms,1.093704ms
1028235591-mixed-scaled-rotated-,true-negative,10.629177ms,1.373793ms
1028235625-mixed-mirrored-,true-negative,19.420146ms,1.0465ms
1028235664-mixed-scaled-part-mirrored-,true-negative,104.077577ms,1.35026ms
1028235666-mixed-rotated-,true-negative,22.893428ms,1.348499ms
1028235703-mixed-,true-negative,17.685413ms,1.174327ms
1028235704-mixed-moved-scaled-,true-negative,14.335393ms,1.006137ms
1028235706-mixed-scaled-moved-,true-negative,11.520862ms,1.036927ms
1028235707-mixed-,true-negative,21.215677ms,1.386648ms
1028235709-mixed-rotated-moved-,true-negative,49.665927ms,1.353726ms
1028235712-mixed-,true-negative,24.791479ms,1.030176ms
1028235712-mixed-,true-negative,25.671243ms,1.415273ms
1028235753-mixed-rotated-part-,true-negative,126.867771ms,1.046783ms
1049251755-mixed-background-mirrored-scaled-,true-negative,7.262468ms,1.344915ms
1100128588-mixed-,true-negative,15.56158ms,1.285789ms
1100129108-mixed-moved-,true-negative,39.39104ms,1.325247ms
1100129110-mixed-part-background-scaled-,true-negative,10.662317ms,1.295097ms
1100129349-mixed-,false-positive,22.145509ms,1.310849ms
1100129409-mixed-scaled-rotated-background-,true-negative,5.87058ms,1.27958ms
1100129917-mixed-mirrored-,true-negative,27.989625ms,1.235911ms
1100129935-mixed-mirrored-moved-,true-negative,37.439823ms,1.259302ms
