image reference,classification,number of descriptors,extraction time,matching time
1011290680-mixed-,true-positive,2810,50.406218ms,3.817975133s
1011291138-mixed-background-,false-negative,53,32.99962ms,152.213827ms
1011540817-mixed-scaled-part-,false-negative,253,337.418818ms,450.533075ms
1011540913-mixed-,true-positive,603,43.382327ms,906.569917ms
1011540926-mixed-,true-positive,128,24.272296ms,267.030602ms
1011541038-mixed-scaled-mirrored-,false-negative,60,11.451422ms,173.381804ms
1011541243-mixed-mirrored-scaled-,false-negative,157,17.09706ms,332.753189ms
1011541495-mixed-scaled-background-,false-negative,2,3.045927ms,45.621525ms
1011541627-mixed-part-moved-rotated-,false-negative,291,147.90153ms,481.963776ms
1011572967-mixed-mirrored-,false-negative,255,40.517918ms,429.054062ms
1011572971-mixed-rotated-,true-positive,296,43.096885ms,493.698519ms
1011573016-mixed-moved-background-,true-positive,121,74.286841ms,266.466923ms
1013762174-mixed-mirrored-,false-negative,626,26.510087ms,936.466394ms
1013762174-mixed-mirrored-,false-negative,626,50.954333ms,943.978129ms
1013762187-mixed-,true-positive,79,23.074653ms,211.405272ms
1013762254-mixed-part-,true-positive,509,326.570332ms,775.728637ms
1013762332-mixed-,true-positive,21,28.902229ms,79.989327ms
1013762370-mixed-part-rotated-,true-positive,344,186.722506ms,572.060844ms
1013762372-mixed-background-,false-negative,4,26.968107ms,54.987167ms
1013762431-mixed-rotated-,false-negative,67,62.781222ms,181.12987ms
1013762492-mixed-moved-mirrored-,false-negative,436,113.979721ms,694.636866ms
1013763124-mixed-rotated-,true-positive,399,22.614608ms,648.656843ms
1013783072-mixed-moved-scaled-,false-negative,15,2.607323ms,73.969415ms
1014130993-mixed-background-,true-positive,258,20.678112ms,431.39039ms
1014184131-mixed-moved-scaled-mirrored-,false-negative,12,5.188246ms,69.61563ms
1014185702-mixed-,true-positive,139,34.476627ms,304.250513ms
1014186326-mixed-scaled-,,30,963.044µs,111.404789ms
1014186329-mixed-scaled-,true-positive,32,811.698µs,111.015372ms
1014186384-mixed-,true-positive,2019,49.065259ms,2.774020446s
1014186396-mixed-moved-,true-positive,2115,111.518853ms,2.890814913s
1014186412-mixed-scaled-rotated-,true-positive,658,9.37245ms,998.283507ms
1014186420-mixed-moved-rotated-,true-positive,2134,69.599707ms,2.923252716s
1014188234-mixed-part-,true-positive,179,374.670023ms,337.562473ms
1014406005-mixed-part-background-moved-,false-negative,77,1.567166312s,176.889033ms
1014408222-mixed-mirrored-,false-negative,436,38.087851ms,690.448985ms
1014408274-mixed-moved-rotated-,true-positive,198,27.636839ms,411.795747ms
1014408329-mixed-,true-positive,873,40.988858ms,1.287317496s
1014408383-mixed-part-,false-negative,246,364.051668ms,405.366674ms
1014408415-mixed-,true-positive,108,18.633851ms,252.012294ms
1014409031-mixed-mirrored-,false-negative,335,35.408662ms,544.642579ms
1014409313-mixed-rotated-mirrored-,false-negative,590,35.439461ms,896.811828ms
1014409955-mixed-background-,true-positive,722,35.733704ms,1.059784591s
1014425013-mixed-mirrored-scaled-,false-negative,145,2.333056ms,288.581488ms
1014988974-mixed-part-scaled-mirrored-,true-negative,101,18.234078ms,241.382001ms
1014989162-mixed-mirrored-moved-,true-negative,169,210.443883ms,336.670703ms
1014989571-mixed-,true-negative,578,30.48274ms,898.395196ms
1014999208-mixed-background-part-mirrored-,true-negative,1089,385.431822ms,1.522895226s
1014999217-mixed-scaled-mirrored-,true-negative,210,3.873689ms,367.797616ms
1014999361-mixed-,true-negative,375,28.639763ms,603.222683ms
1014999365-mixed-,true-negative,132,36.102606ms,283.444385ms
1015000842-mixed-,true-negative,264,26.837503ms,451.762742ms
1015000945-mixed-mirrored-moved-rotated-,true-negative,654,39.601176ms,984.510443ms
1015001314-mixed-moved-background-scaled-,true-negative,139,33.978587ms,289.738555ms
1015001417-mixed-part-mirrored-rotated-,true-negative,407,345.669029ms,635.048472ms
1015015551-mixed-background-moved-,true-negative,304,30.655109ms,497.91755ms
1015015877-mixed-background-rotated-moved-,true-negative,356,442.287195ms,553.172384ms
1015015916-mixed-rotated-,true-negative,757,36.083609ms,1.122550691s
1015016716-mixed-moved-part-,true-negative,900,330.735589ms,1.282421149s
1015016773-mixed-,true-negative,386,35.021808ms,620.461498ms
1015016805-mixed-scaled-moved-,true-negative,19,563.551µs,77.60458ms
1015017577-mixed-,true-negative,396,49.227149ms,623.370067ms
1015018577-mixed-moved-scaled-,true-negative,222,37.58129ms,415.409515ms
1015018578-mixed-,true-negative,308,29.013624ms,539.245014ms
1015018665-mixed-part-background-,true-negative,219,361.372186ms,411.406861ms
1015018665-mixed-part-background-,true-negative,219,360.593942ms,388.567915ms
1015018666-mixed-,true-negative,204,27.919277ms,372.444494ms
1015018717-mixed-rotated-part-,true-negative,230,360.539326ms,421.194154ms
1015030578-mixed-background-moved-rotated-,true-negative,181,33.400717ms,332.424431ms
1015030674-mixed-background-scaled-,true-negative,70,5.068956ms,193.157976ms
1015074507-mixed-rotated-scaled-background-,true-negative,114,7.103159ms,265.952353ms
1015074583-mixed-rotated-moved-,true-negative,31,90.888648ms,111.470727ms
1015441287-mixed-part-scaled-moved-,true-negative,140,61.934669ms,294.477436ms
1015441587-mixed-mirrored-,true-negative,2500,41.535505ms,3.380607124s
1015441652-mixed-,true-negative,1417,32.06011ms,1.984358517s
1015442560-mixed-,true-negative,47,35.895106ms,143.785815ms
1015445882-mixed-rotated-mirrored-scaled-,true-negative,119,2.986004ms,277.357537ms
1015788439-mixed-rotated-mirrored-part-,true-negative,718,362.465829ms,1.065593595s
1015800436-mixed-rotated-mirrored-,true-negative,247,56.198097ms,432.709948ms
1015815081-mixed-,true-negative,177,38.248973ms,336.815703ms
1015840562-mixed-mirrored-background-,true-negative,544,14.270922ms,884.23326ms
1015851479-mixed-scaled-mirrored-background-,true-negative,27,876.022µs,99.967216ms
1015865904-mixed-part-,true-negative,795,342.847421ms,1.144056662s
1015866061-mixed-mirrored-moved-,true-negative,365,70.951135ms,575.02022ms
1015867819-mixed-scaled-mirrored-,true-negative,14,761.202µs,70.555821ms
1015904021-mixed-mirrored-scaled-,true-negative,32,840.193µs,118.956687ms
1015906603-mixed-background-part-moved-,true-negative,850,1.552799534s,1.230656766s
1015918433-mixed-moved-part-scaled-,true-negative,524,61.216209ms,804.149856ms
1015931576-mixed-,true-negative,260,11.768012ms,450.211313ms
1015931668-mixed-mirrored-part-,true-negative,276,385.838349ms,473.072317ms
1015972597-mixed-,true-negative,562,36.863248ms,881.48387ms
1015972688-mixed-mirrored-,true-negative,1099,41.033902ms,1.571079487s
1015982538-mixed-mirrored-part-,true-negative,488,344.22916ms,755.083688ms
1015982878-mixed-,true-negative,343,34.714434ms,546.953309ms
1016011779-mixed-part-background-,true-negative,473,343.73566ms,732.236136ms
1016081079-mixed-mirrored-rotated-,true-negative,551,18.780517ms,849.795388ms
1016081203-mixed-rotated-part-scaled-,true-negative,128,15.061318ms,277.677562ms
1016094905-mixed-moved-mirrored-,true-negative,337,64.195575ms,546.761152ms
1016349031-mixed-part-,true-negative,362,344.899776ms,574.515273ms
1016350667-mixed-background-,true-negative,546,18.579444ms,832.212708ms
1016359538-mixed-mirrored-moved-,true-negative,730,194.922435ms,1.057322846s
1016477253-mixed-background-,true-negative,159,28.388821ms,310.901371ms
1016614530-mixed-,true-negative,218,26.466084ms,393.118034ms
1017623457-mixed-mirrored-,true-negative,9,21.604558ms,71.261862ms
1028235582-mixed-mirrored-moved-,true-negative,702,171.727377ms,1.026164143s
1028235584-mixed-,true-negative,1417,47.887867ms,2.009589525s
1028235591-mixed-scaled-rotated-,true-negative,798,12.143759ms,1.193952249s
1028235625-mixed-mirrored-,true-negative,733,51.843898ms,1.079036778s
1028235664-mixed-scaled-part-mirrored-,true-negative,140,376.361967ms,291.724009ms
1028235666-mixed-rotated-,true-negative,1922,59.426518ms,2.647054584s
1028235703-mixed-,true-negative,1501,28.341816ms,2.085355045s
1028235704-mixed-moved-scaled-,true-negative,300,35.0774ms,507.71601ms
1028235706-mixed-scaled-moved-,true-negative,417,24.147766ms,683.703342ms
1028235707-mixed-,true-negative,368,52.815811ms,616.784586ms
1028235709-mixed-rotated-moved-,true-negative,458,232.237204ms,735.504011ms
1028235712-mixed-,true-negative,1425,41.189717ms,1.996034746s
1028235712-mixed-,true-negative,1425,43.141647ms,2.024430897s
1028235753-mixed-rotated-part-,true-negative,1748,370.864599ms,2.402179624s
1049251755-mixed-background-mirrored-scaled-,true-negative,90,2.808675ms,213.20702ms
1100128588-mixed-,true-negative,206,23.492163ms,374.144627ms
1100129108-mixed-moved-,true-negative,329,190.434975ms,519.651485ms
1100129110-mixed-part-background-scaled-,true-negative,198,18.237848ms,376.92839ms
1100129349-mixed-,true-negative,375,38.58889ms,600.981614ms
1100129409-mixed-scaled-rotated-background-,true-negative,56,1.757212ms,155.345848ms
1100129917-mixed-mirrored-,true-negative,1686,50.382813ms,2.335891786s
1100129935-mixed-mirrored-moved-,true-negative,88,183.412063ms,210.217152ms
