image reference,classification,extraction time,matching time
1011290456-mixed-part-,false-negative,104.660511ms,1.448951ms
1011290680-mixed-,true-positive,29.338598ms,1.345306ms
1011291138-mixed-background-,true-positive,15.369892ms,1.355976ms
1011540817-mixed-scaled-part-,false-negative,99.575281ms,1.144992ms
1011540913-mixed-,true-positive,23.154735ms,1.285583ms
1011540926-mixed-,true-positive,16.140222ms,1.199467ms
1011541038-mixed-scaled-mirrored-,false-negative,8.275747ms,1.065483ms
1011541243-mixed-mirrored-scaled-,false-negative,9.956359ms,1.340538ms
1011541495-mixed-scaled-background-,false-negative,5.928754ms,1.466746ms
1011541627-mixed-part-moved-rotated-,false-negative,65.515518ms,1.460943ms
1011572967-mixed-mirrored-,false-negative,17.882347ms,1.358978ms
1011572971-mixed-rotated-,false-negative,15.391111ms,1.473402ms
1011573016-mixed-moved-background-,false-negative,23.958444ms,1.339086ms
1013762174-mixed-mirrored-,false-negative,21.63434ms,1.48186ms
1013762174-mixed-mirrored-,false-negative,22.552013ms,1.324343ms
1013762187-mixed-,true-positive,18.37635ms,1.008797ms
1013762254-mixed-part-,false-negative,107.46622ms,1.411306ms
1013762332-mixed-,true-positive,20.710706ms,1.299621ms
1013762370-mixed-part-rotated-,false-negative,69.852113ms,1.345232ms
1013762372-mixed-background-,false-negative,15.375375ms,1.435797ms
1013762431-mixed-rotated-,false-negative,35.011291ms,1.316381ms
1013762492-mixed-moved-mirrored-,false-negative,33.540248ms,1.421059ms
1013763124-mixed-rotated-,false-negative,20.682096ms,1.456878ms
1013783072-mixed-moved-scaled-,false-negative,6.76918ms,1.526234ms
1014130993-mixed-background-,true-positive,11.312484ms,1.369586ms
1014184131-mixed-moved-scaled-mirrored-,false-negative,7.232427ms,1.429643ms
1014185702-mixed-,true-positive,20.725488ms,1.362106ms
1014186326-mixed-scaled-,,6.555795ms,1.54987ms
1014186329-mixed-scaled-,,6.707429ms,1.538569ms
1014186384-mixed-,true-positive,19.056797ms,1.477582ms
1014186396-mixed-moved-,true-positive,34.423589ms,1.485667ms
1014186412-mixed-scaled-rotated-,false-negative,9.667158ms,1.061329ms
1014186420-mixed-moved-rotated-,false-negative,26.848077ms,1.342793ms
1014188234-mixed-part-,false-negative,101.650238ms,1.312257ms
1014406005-mixed-part-background-moved-,false-negative,328.812837ms,1.369474ms
1014408222-mixed-mirrored-,false-negative,20.639896ms,1.291586ms
1014408274-mixed-moved-rotated-,false-negative,18.268585ms,1.296276ms
1014408329-mixed-,true-positive,24.778842ms,1.506353ms
1014408383-mixed-part-,false-negative,102.602958ms,1.51502ms
1014408415-mixed-,true-positive,14.193058ms,1.019763ms
1014409031-mixed-mirrored-,false-negative,25.247097ms,1.022982ms
1014409313-mixed-rotated-mirrored-,false-negative,21.78049ms,1.362476ms
1014409955-mixed-background-,true-positive,14.466524ms,1.304515ms
1014425013-mixed-mirrored-scaled-,false-negative,6.782531ms,1.551129ms
1014988974-mixed-part-scaled-mirrored-,true-negative,13.345003ms,1.306946ms
1014989162-mixed-mirrored-moved-,true-negative,38.042068ms,1.309943ms
1014989571-mixed-,true-negative,18.574476ms,1.418574ms
1014999208-mixed-background-part-mirrored-,true-negative,109.172582ms,1.404161ms
1014999217-mixed-scaled-mirrored-,true-negative,7.515192ms,1.425751ms
1014999361-mixed-,true-negative,18.33105ms,1.480996ms
1014999365-mixed-,true-negative,21.489143ms,1.344249ms
1015000842-mixed-,true-negative,17.530679ms,1.204759ms
1015000945-mixed-mirrored-moved-rotated-,true-negative,25.322675ms,1.362194ms
1015001314-mixed-moved-background-scaled-,true-negative,18.874168ms,1.072491ms
1015001417-mixed-part-mirrored-rotated-,true-negative,113.550424ms,1.31854ms
1015015551-mixed-background-moved-,true-negative,14.21833ms,1.226563ms
1015015877-mixed-background-rotated-moved-,true-negative,70.981979ms,1.043495ms
1015015916-mixed-rotated-,true-negative,21.83628ms,1.497559ms
1015016716-mixed-moved-part-,true-negative,107.133388ms,1.512008ms
1015016773-mixed-,true-negative,20.847082ms,1.108682ms
1015016805-mixed-scaled-moved-,true-negative,7.056474ms,1.348366ms
1015017577-mixed-,true-negative,17.773151ms,1.422153ms
1015018577-mixed-moved-scaled-,true-negative,15.805482ms,1.531343ms
1015018578-mixed-,true-negative,20.461559ms,1.072007ms
1015018665-mixed-part-background-,true-negative,80.698013ms,1.413684ms
1015018665-mixed-part-background-,true-negative,83.514928ms,1.457041ms
1015018666-mixed-,true-negative,18.787622ms,1.385459ms
1015018717-mixed-rotated-part-,true-negative,101.859807ms,1.228428ms
1015030578-mixed-background-moved-rotated-,true-negative,17.83514ms,1.395794ms
1015030674-mixed-background-scaled-,true-negative,5.940675ms,1.323728ms
1015074507-mixed-rotated-scaled-background-,true-negative,7.760524ms,1.489157ms
1015074583-mixed-rotated-moved-,true-negative,27.121782ms,1.484764ms
1015441287-mixed-part-scaled-moved-,true-negative,18.914699ms,1.530342ms
1015441587-mixed-mirrored-,true-negative,21.137237ms,1.466819ms
1015441652-mixed-,true-negative,18.983364ms,1.123355ms
1015442560-mixed-,true-negative,22.191047ms,1.086598ms
1015445882-mixed-rotated-mirrored-scaled-,true-negative,6.595373ms,1.522337ms
1015788439-mixed-rotated-mirrored-part-,true-negative,109.482526ms,1.324977ms
1015800436-mixed-rotated-mirrored-,true-negative,37.307024ms,1.406198ms
1015815081-mixed-,true-negative,23.645162ms,1.513977ms
1015840562-mixed-mirrored-background-,true-negative,9.227991ms,1.007475ms
1015851479-mixed-scaled-mirrored-background-,true-negative,8.558273ms,1.540518ms
1015865904-mixed-part-,true-negative,106.518983ms,1.525424ms
1015866061-mixed-mirrored-moved-,true-negative,25.841951ms,1.479624ms
1015867819-mixed-scaled-mirrored-,true-negative,6.697177ms,1.334899ms
1015904021-mixed-mirrored-scaled-,true-negative,8.047342ms,1.435051ms
1015906603-mixed-background-part-moved-,true-negative,253.545284ms,1.320196ms
1015918433-mixed-moved-part-scaled-,true-negative,32.367706ms,1.113508ms
1015931576-mixed-,true-negative,10.385036ms,1.476255ms
1015931668-mixed-mirrored-part-,true-negative,120.672941ms,1.073129ms
1015972597-mixed-,true-negative,21.571159ms,1.286694ms
1015972688-mixed-mirrored-,true-negative,22.936582ms,1.504473ms
1015982538-mixed-mirrored-part-,true-negative,104.5053ms,1.53443ms
1015982878-mixed-,true-negative,19.990682ms,1.522549ms
1016011779-mixed-part-background-,true-negative,82.414627ms,1.095125ms
1016081079-mixed-mirrored-rotated-,true-negative,13.057231ms,1.523806ms
1016081203-mixed-rotated-part-scaled-,true-negative,12.745618ms,1.203111ms
1016094905-mixed-moved-mirrored-,true-negative,21.78049ms,1.592341ms
1016349031-mixed-part-,true-negative,104.344367ms,1.014452ms
1016350667-mixed-background-,true-negative,11.035203ms,1.25778ms
1016359538-mixed-mirrored-moved-,true-negative,45.805931ms,1.294678ms
1016477253-mixed-background-,true-negative,13.572692ms,1.287398ms
1016614530-mixed-,true-negative,17.427921ms,1.378948ms
1017623457-mixed-mirrored-,true-negative,14.4701ms,1.587074ms
1028235582-mixed-mirrored-moved-,true-negative,42.026996ms,1.357647ms
1028235584-mixed-,true-negative,16.915321ms,1.465625ms
1028235591-mixed-scaled-rotated-,true-negative,10.478734ms,1.512008ms
1028235625-mixed-mirrored-,true-negative,19.753694ms,1.074859ms
1028235664-mixed-scaled-part-mirrored-,true-negative,101.727247ms,1.023039ms
1028235666-mixed-rotated-,true-negative,22.321939ms,1.456001ms
1028235703-mixed-,true-negative,17.709255ms,1.084346ms
1028235704-mixed-moved-scaled-,true-negative,14.386415ms,1.355077ms
1028235706-mixed-scaled-moved-,true-negative,12.464284ms,1.437707ms
1028235707-mixed-,true-negative,19.927501ms,1.039311ms
1028235709-mixed-rotated-moved-,true-negative,49.665212ms,1.055015ms
1028235712-mixed-,true-negative,24.879217ms,1.483847ms
1028235712-mixed-,true-negative,24.863481ms,1.490419ms
1028235753-mixed-rotated-part-,true-negative,127.665519ms,1.315041ms
1049251755-mixed-background-mirrored-scaled-,true-negative,5.955219ms,1.050612ms
1100128588-mixed-,true-negative,14.492034ms,1.234669ms
1100129108-mixed-moved-,true-negative,40.356397ms,1.037224ms
1100129110-mixed-part-background-scaled-,true-negative,9.330272ms,1.253181ms
1100129349-mixed-,true-negative,22.355794ms,1.563061ms
1100129409-mixed-scaled-rotated-background-,true-negative,6.063938ms,1.487359ms
1100129917-mixed-mirrored-,true-negative,28.322696ms,1.523157ms
1100129935-mixed-mirrored-moved-,true-negative,37.864923ms,1.345489ms
