image reference,classification,extraction time,matching time
1014186412-mixed-scaled-rotated-,false-negative,7.596969ms,5.877µs
1014186420-mixed-moved-rotated-,false-negative,32.744884ms,4.468µs
1014188234-mixed-part-,false-negative,81.320285ms,4.498µs
1014406005-mixed-part-background-moved-,false-negative,272.380828ms,5.693µs
1014408222-mixed-mirrored-,false-negative,16.334295ms,4.429µs
1014408274-mixed-moved-rotated-,false-negative,14.733552ms,4.481µs
1014408329-mixed-,true-positive,18.929243ms,4.707µs
1014408383-mixed-part-,false-negative,81.908464ms,4.547µs
1014408415-mixed-,true-positive,10.691404ms,5.209µs
1014409031-mixed-mirrored-,false-negative,20.19596ms,4.547µs
1014409313-mixed-rotated-mirrored-,false-negative,17.055034ms,5.339µs
1014409955-mixed-background-,true-positive,10.808229ms,4.406µs
1014425013-mixed-mirrored-scaled-,false-negative,4.971981ms,5.208µs
1014988974-mixed-part-scaled-mirrored-,true-negative,10.170459ms,4.49µs
1014989162-mixed-mirrored-moved-,true-negative,29.033422ms,5.45µs
1014989571-mixed-,true-negative,14.468669ms,6.15µs
1014999208-mixed-background-part-mirrored-,true-negative,86.553812ms,6.562µs
1014999217-mixed-scaled-mirrored-,true-negative,5.563974ms,5.5µs
1014999361-mixed-,true-negative,14.015436ms,11.913µs
1014999365-mixed-,true-negative,15.970706ms,6.179µs
1015000842-mixed-,true-negative,13.50665ms,5.643µs
1015000945-mixed-mirrored-moved-rotated-,true-negative,20.10703ms,5.599µs
1015001314-mixed-moved-background-scaled-,true-negative,20.739316ms,5.148µs
1015001417-mixed-part-mirrored-rotated-,true-negative,91.579914ms,4.517µs
1015015551-mixed-background-moved-,true-negative,10.784864ms,5.171µs
1015015877-mixed-background-rotated-moved-,true-negative,56.122064ms,6.995µs
1015015916-mixed-rotated-,true-negative,18.462181ms,5.37µs
1015016716-mixed-moved-part-,true-negative,86.823225ms,5.703µs
1015016773-mixed-,true-negative,16.901016ms,5.531µs
1015016805-mixed-scaled-moved-,true-negative,4.76098ms,4.468µs
1015017577-mixed-,true-negative,14.172554ms,6µs
1015018577-mixed-moved-scaled-,true-negative,12.128591ms,5.269µs
1015018578-mixed-,true-negative,16.65306ms,5.352µs
1015018665-mixed-part-background-,true-negative,66.109657ms,6.169µs
1015018665-mixed-part-background-,true-negative,63.43317ms,5.337µs
1015018666-mixed-,true-negative,15.077114ms,5.319µs
1015018717-mixed-rotated-part-,true-negative,82.212209ms,5.56µs
1015030578-mixed-background-moved-rotated-,true-negative,14.209032ms,5.524µs
1015030674-mixed-background-scaled-,true-negative,5.138158ms,5.601µs
1015074507-mixed-rotated-scaled-background-,true-negative,6.745815ms,5.294µs
1015074583-mixed-rotated-moved-,true-negative,20.740032ms,4.878µs
1015441287-mixed-part-scaled-moved-,true-negative,14.332771ms,5.692µs
1015441587-mixed-mirrored-,true-negative,18.949031ms,6.071µs
1015441652-mixed-,true-negative,16.198635ms,5.61µs
1015442560-mixed-,true-negative,18.507957ms,5.05µs
1015445882-mixed-rotated-mirrored-scaled-,true-negative,4.958868ms,5.751µs
1015788439-mixed-rotated-mirrored-part-,true-negative,86.466073ms,6.302µs
1015800436-mixed-rotated-mirrored-,true-negative,30.164241ms,5.782µs
1015815081-mixed-,true-negative,17.249345ms,7.213µs
1015840562-mixed-mirrored-background-,true-negative,7.446527ms,6.494µs
1015851479-mixed-scaled-mirrored-background-,true-negative,4.497289ms,5.657µs
1015865904-mixed-part-,true-negative,86.194753ms,5.693µs
1015866061-mixed-mirrored-moved-,true-negative,20.196914ms,6.501µs
1015867819-mixed-scaled-mirrored-,true-negative,4.746913ms,4.398µs
1015904021-mixed-mirrored-scaled-,true-negative,4.625558ms,5.891µs
1015906603-mixed-background-part-moved-,true-negative,216.25185ms,5.762µs
1015918433-mixed-moved-part-scaled-,true-negative,26.510477ms,6.981µs
1015931576-mixed-,true-negative,8.512496ms,4.467µs
1015931668-mixed-mirrored-part-,true-negative,95.201253ms,6.642µs
1015972597-mixed-,true-negative,18.113613ms,4.519µs
1015972688-mixed-mirrored-,true-negative,17.914772ms,6.191µs
1015982538-mixed-mirrored-part-,true-negative,84.293603ms,6.922µs
1015982878-mixed-,true-negative,16.610145ms,5.619µs
1016011779-mixed-part-background-,true-negative,62.572479ms,5.401µs
1016081079-mixed-mirrored-rotated-,true-negative,10.33926ms,6.553µs
1016081203-mixed-rotated-part-scaled-,true-negative,9.866714ms,4.498µs
1016094905-mixed-moved-mirrored-,true-negative,16.970872ms,4.435µs
1016349031-mixed-part-,true-negative,83.765745ms,6.925µs
1016350667-mixed-background-,true-negative,8.478164ms,4.466µs
1016359538-mixed-mirrored-moved-,true-negative,36.235094ms,4.44µs
1016477253-mixed-background-,true-negative,10.729074ms,4.45µs
1016614530-mixed-,true-negative,13.155221ms,5.321µs
1017623457-mixed-mirrored-,true-negative,11.825799ms,6.491µs
1028235582-mixed-mirrored-moved-,true-negative,33.395051ms,6.332µs
1028235584-mixed-,true-negative,13.601064ms,4.47µs
1028235591-mixed-scaled-rotated-,true-negative,8.67486ms,6.8µs
1028235625-mixed-mirrored-,true-negative,23.326396ms,6.733µs
1028235664-mixed-scaled-part-mirrored-,true-negative,83.621025ms,8.044µs
1028235666-mixed-rotated-,true-negative,18.505811ms,5.541µs
1028235703-mixed-,true-negative,14.77766ms,7.792µs
1028235704-mixed-moved-scaled-,true-negative,13.008117ms,5.731µs
1028235706-mixed-scaled-moved-,true-negative,10.400772ms,9.477µs
1028235707-mixed-,true-negative,17.033576ms,5.801µs
1028235709-mixed-rotated-moved-,true-negative,40.70878ms,6.793µs
1028235712-mixed-,true-negative,20.85638ms,5.77µs
1028235712-mixed-,true-negative,20.920038ms,5.973µs
1028235753-mixed-rotated-part-,true-negative,102.401018ms,4.521µs
1049251755-mixed-background-mirrored-scaled-,true-negative,5.089759ms,6.363µs
1100128588-mixed-,true-negative,12.432336ms,4.486µs
1100129108-mixed-moved-,true-negative,30.484199ms,5.139µs
1100129110-mixed-part-background-scaled-,true-negative,8.098602ms,5.803µs
1100129349-mixed-,true-negative,17.390012ms,4.469µs
1100129409-mixed-scaled-rotated-background-,true-negative,4.434108ms,5.83µs
1100129917-mixed-mirrored-,true-negative,22.559881ms,6.871µs
1100129935-mixed-mirrored-moved-,true-negative,28.634548ms,4.505µs
