image reference,classification,extraction time,matching time
1015918433-mixed-moved-part-scaled-,false-positive,25.558233ms,4.448µs
1015931576-mixed-,false-positive,8.485555ms,5.98µs
1015931668-mixed-mirrored-part-,false-positive,95.620393ms,5.693µs
1015972597-mixed-,false-positive,18.082141ms,4.51µs
1015972688-mixed-mirrored-,false-positive,18.02659ms,5.541µs
1015982538-mixed-mirrored-part-,false-positive,84.250211ms,5.5µs
1015982878-mixed-,false-positive,16.030073ms,5.089µs
1016011779-mixed-part-background-,false-positive,62.582492ms,4.508µs
1016081079-mixed-mirrored-rotated-,false-positive,10.263681ms,6.24µs
1016081203-mixed-rotated-part-scaled-,false-positive,9.814739ms,4.5µs
1016094905-mixed-moved-mirrored-,false-positive,16.786813ms,5.422µs
1016349031-mixed-part-,false-positive,83.512783ms,6.543µs
1016350667-mixed-background-,false-positive,8.347272ms,6.26µs
1016359538-mixed-mirrored-moved-,false-positive,36.326646ms,5.515µs
1016477253-mixed-background-,false-positive,10.882616ms,5.939µs
1016614530-mixed-,false-positive,13.282775ms,5.76µs
1017623457-mixed-mirrored-,false-positive,11.83772ms,4.738µs
1028235582-mixed-mirrored-moved-,false-positive,33.131599ms,7.012µs
1028235584-mixed-,false-positive,13.666868ms,4.427µs
1028235591-mixed-scaled-rotated-,false-positive,8.823394ms,6.641µs
1028235625-mixed-mirrored-,false-positive,22.836208ms,5.311µs
1028235664-mixed-scaled-part-mirrored-,false-positive,98.720073ms,6.422µs
1028235666-mixed-rotated-,false-positive,18.649339ms,5.309µs
1028235703-mixed-,false-positive,14.689922ms,5.5µs
1028235704-mixed-moved-scaled-,false-positive,11.936187ms,4.408µs
1028235706-mixed-scaled-moved-,false-positive,9.682178ms,6.384µs
1028235707-mixed-,false-positive,17.057895ms,7.205µs
1028235709-mixed-rotated-moved-,false-positive,39.171218ms,5.623µs
1028235712-mixed-,false-positive,20.973205ms,6.902µs
1028235712-mixed-,false-positive,21.106243ms,5.549µs
1028235753-mixed-rotated-part-,false-positive,101.93181ms,5.801µs
1049251755-mixed-background-mirrored-scaled-,false-positive,5.343198ms,4.478µs
1100128588-mixed-,false-positive,12.119293ms,5.63µs
1100129108-mixed-moved-,false-positive,30.138015ms,5.24µs
1100129110-mixed-part-background-scaled-,false-positive,7.918357ms,5.435µs
1100129349-mixed-,false-positive,18.330574ms,6.04µs
1100129409-mixed-scaled-rotated-background-,false-positive,4.513025ms,5.943µs
1100129917-mixed-mirrored-,false-positive,22.505521ms,5.238µs
1100129935-mixed-mirrored-moved-,false-positive,40.243625ms,8.134µs
