image reference,classification,extraction time,matching time
1014408274-scaled-10,true-positive,4.805564ms,6.222µs
1014408329-scaled-2,true-positive,8.644819ms,5.64µs
1014408329-scaled-4,true-positive,7.077693ms,6.943µs
1014408329-scaled-10,true-positive,6.77967ms,4.708µs
1014408383-scaled-2,true-positive,7.1671ms,4.786µs
1014408383-scaled-4,true-positive,5.459308ms,6.108µs
1014408383-scaled-10,true-positive,7.127761ms,7.586µs
1014408415-scaled-2,true-positive,6.374835ms,7.343µs
1014408415-scaled-4,true-positive,5.180835ms,5.609µs
1014408415-scaled-10,true-positive,4.719972ms,4.457µs
1014409031-scaled-2,true-positive,8.746623ms,6.534µs
1014409031-scaled-4,true-positive,5.620956ms,4.45µs
1014409031-scaled-10,true-positive,4.633426ms,5.768µs
1014409031-scaled-10,true-positive,4.741907ms,5.649µs
1014409313-scaled-2,true-positive,8.135795ms,5.341µs
1014409313-scaled-4,true-positive,8.231878ms,5.079µs
1014409313-scaled-10,true-positive,6.003856ms,4.59µs
1014409955-scaled-2,true-positive,7.546186ms,5.298µs
1014409955-scaled-4,true-positive,5.584955ms,5.21µs
1014409955-scaled-10,true-positive,7.519721ms,4.519µs
1014425013-scaled-2,true-positive,6.814241ms,4.77µs
1014425013-scaled-4,true-positive,5.835294ms,4.9µs
1014425013-scaled-10,true-positive,4.731416ms,4.36µs
1014502721-scaled-2,true-positive,7.679939ms,5.768µs
1014502721-scaled-4,true-positive,5.761384ms,4.676µs
1014502721-scaled-10,true-positive,4.689455ms,4.62µs
1014503166-scaled-2,true-positive,7.651567ms,5.229µs
1014503166-scaled-4,true-positive,9.280204ms,4.641µs
1014503166-scaled-10,true-positive,7.960081ms,5.549µs
1014503346-scaled-2,true-positive,6.113529ms,5.202µs
1014503346-scaled-4,true-positive,5.040645ms,5.642µs
1014503346-scaled-10,true-positive,4.735231ms,5.74µs
1014516761-scaled-2,true-positive,7.900714ms,5.063µs
1014516761-scaled-4,true-positive,5.589246ms,4.599µs
1014516761-scaled-10,true-positive,4.715204ms,6.013µs
1014518625-scaled-2,true-positive,13.23843ms,5.028µs
1014518625-scaled-4,true-positive,5.484819ms,5.55µs
1014518625-scaled-10,true-positive,4.823446ms,4.43µs
1014518765-scaled-2,true-positive,9.183406ms,5.439µs
1014518765-scaled-4,true-positive,5.889177ms,5.33µs
1014518765-scaled-10,true-positive,4.913091ms,4.763µs
1014518910-scaled-2,true-positive,9.169816ms,4.529µs
1014518910-scaled-4,true-positive,5.853652ms,4.477µs
1014988974-scaled-2,false-positive,7.617235ms,4.52µs
1014989162-scaled-10,false-positive,4.692077ms,4.78µs
1014989571-scaled-4,false-positive,5.368232ms,4.421µs
1014999208-scaled-4,false-positive,4.906415ms,5.661µs
1014999217-scaled-10,false-positive,4.985809ms,5.582µs
1014999361-scaled-10,false-positive,4.628419ms,5.681µs
1014999365-scaled-4,true-negative,5.787134ms,4.917µs
1015000842-scaled-10,false-positive,4.794597ms,4.56µs
1015000945-scaled-4,false-positive,6.203413ms,5.368µs
1015001314-scaled-10,false-positive,4.739999ms,5.908µs
1015001417-scaled-10,true-negative,4.662036ms,5.34µs
1015015551-scaled-2,false-positive,5.287408ms,5.632µs
1015015877-scaled-10,false-positive,4.793167ms,5.651µs
1015015916-scaled-2,false-positive,7.875919ms,5.391µs
1015016716-scaled-10,true-negative,4.760503ms,4.458µs
1015016773-scaled-2,false-positive,7.828474ms,6.212µs
1015016805-scaled-10,true-negative,4.530668ms,5.6µs
1015017577-scaled-2,false-positive,7.717132ms,5.661µs
1015018577-scaled-4,true-negative,5.822181ms,5.231µs
1015018578-scaled-4,false-positive,5.838871ms,5.718µs
1015018665-scaled-10,false-positive,4.931688ms,5.202µs
1015018665-scaled-10,false-positive,4.702568ms,4.513µs
1015018666-scaled-2,false-positive,7.674932ms,4.469µs
1015018717-scaled-2,false-positive,7.321596ms,5.56µs
1015030578-scaled-4,false-positive,5.92041ms,6.562µs
1015030674-scaled-4,true-negative,5.575656ms,5.791µs
1015074507-scaled-10,false-positive,5.066871ms,5.702µs
1015074583-scaled-4,false-positive,5.221366ms,5.652µs
1015441287-scaled-2,true-negative,7.615566ms,5.641µs
1015441587-scaled-2,false-positive,7.87115ms,5.752µs
1015441652-scaled-4,false-positive,5.582332ms,4.468µs
1015442560-scaled-4,false-positive,5.962848ms,5.762µs
1015445882-scaled-4,false-positive,5.820274ms,5.691µs
1015788439-scaled-4,true-negative,4.960775ms,4.95µs
1015800436-scaled-2,false-positive,7.266759ms,5.732µs
1015815081-scaled-2,true-negative,7.916212ms,5.643µs
1015840562-scaled-4,false-positive,5.269527ms,5.538µs
1015851479-scaled-2,false-positive,8.13198ms,5.609µs
1015865904-scaled-2,true-negative,7.841825ms,5.592µs
1015866061-scaled-4,false-positive,5.213737ms,5.591µs
1015867819-scaled-2,false-positive,5.953788ms,4.498µs
1015904021-scaled-10,false-positive,4.687547ms,5.571µs
1015906603-scaled-10,true-negative,4.760742ms,5.912µs
1015918433-scaled-4,false-positive,5.369663ms,6.69µs
1015931576-scaled-4,false-positive,4.798412ms,5.564µs
1015931668-scaled-10,true-negative,4.541397ms,4.65µs
1015972597-scaled-2,false-positive,8.775234ms,5.433µs
1015972688-scaled-10,false-positive,4.834175ms,5.362µs
1015982538-scaled-2,false-positive,7.301568ms,5.651µs
1015982878-scaled-2,false-positive,7.912874ms,5.671µs
1016011779-scaled-10,false-positive,4.832744ms,5.339µs
1016081079-scaled-4,false-positive,5.062818ms,5.67µs
1016081203-scaled-10,true-negative,6.297349ms,5.71µs
1016094905-scaled-10,false-positive,4.712581ms,5.621µs
1016349031-scaled-4,true-negative,4.860401ms,5.5µs
1016350667-scaled-4,true-negative,5.064249ms,5.611µs
1016359538-scaled-2,false-positive,8.446455ms,5.44µs
1016477253-scaled-10,false-positive,4.594802ms,5.474µs
1016614530-scaled-10,false-positive,4.668712ms,5.56µs
1017623457-scaled-2,false-positive,6.417512ms,5.65µs
1028235582-scaled-4,false-positive,5.601406ms,5.712µs
1028235584-scaled-2,true-negative,6.982088ms,5.368µs
1028235591-scaled-4,true-negative,5.746126ms,6.222µs
1028235625-scaled-4,false-positive,5.541563ms,5.449µs
1028235664-scaled-2,false-positive,7.490158ms,5.489µs
1028235666-scaled-4,false-positive,5.564212ms,5.599µs
1028235703-scaled-4,false-positive,5.230665ms,5.149µs
1028235704-scaled-2,true-negative,7.517099ms,5.521µs
1028235706-scaled-2,true-negative,7.18379ms,5.449µs
1028235707-scaled-10,true-negative,4.839181ms,5.611µs
1028235709-scaled-10,true-negative,4.635334ms,5.602µs
1028235712-scaled-4,true-negative,5.556344ms,5.192µs
1028235712-scaled-4,true-negative,5.589723ms,5.482µs
1028235753-scaled-10,false-positive,4.726886ms,5.632µs
1049251755-scaled-2,true-negative,8.305549ms,4.728µs
1100128588-scaled-4,true-negative,5.107164ms,5.531µs
1100129108-scaled-2,false-positive,7.327318ms,5.529µs
1100129110-scaled-10,true-negative,4.714727ms,5.231µs
1100129349-scaled-4,false-positive,5.450487ms,5.559µs
1100129409-scaled-10,true-negative,4.780292ms,5.53µs
1100129917-scaled-10,false-positive,4.563808ms,5.769µs
1100129935-scaled-4,true-negative,5.367517ms,5.731µs
