image reference,classification,extraction time,matching time
1014425013-scaled-4,true-positive,5.058526ms,5.451µs
1014425013-scaled-10,true-positive,4.745721ms,5.168µs
1014502721-scaled-2,true-positive,7.071018ms,5.42µs
1014502721-scaled-4,true-positive,5.635261ms,5.641µs
1014502721-scaled-10,true-positive,4.580736ms,5.6µs
1014503166-scaled-2,true-positive,7.649898ms,5.322µs
1014503166-scaled-4,true-positive,5.477428ms,4.669µs
1014503166-scaled-10,true-positive,4.872322ms,5.4µs
1014503346-scaled-2,true-positive,6.099462ms,5.448µs
1014503346-scaled-4,true-positive,5.061388ms,5.195µs
1014503346-scaled-10,true-positive,4.784107ms,5.609µs
1014516761-scaled-2,true-positive,7.829904ms,5.332µs
1014516761-scaled-4,true-positive,5.455493ms,5.648µs
1014516761-scaled-10,true-positive,4.858493ms,5.252µs
1014518625-scaled-2,true-positive,7.733821ms,4.45µs
1014518625-scaled-4,true-positive,5.464076ms,5.14µs
1014518625-scaled-10,true-positive,4.863262ms,5.45µs
1014518765-scaled-2,true-positive,8.754968ms,5.55µs
1014518765-scaled-4,true-positive,5.727767ms,5.248µs
1014518765-scaled-10,true-positive,4.858732ms,5.572µs
1014518910-scaled-2,true-positive,8.477926ms,5.49µs
1014518910-scaled-4,true-positive,5.82838ms,4.458µs
1014988974-scaled-2,true-negative,7.568359ms,5.541µs
1014989162-scaled-10,true-negative,4.815578ms,4.939µs
1014989571-scaled-4,true-negative,5.361318ms,5.269µs
1014999208-scaled-4,true-negative,4.976034ms,5.291µs
1014999217-scaled-10,true-negative,4.695653ms,5.499µs
1014999361-scaled-10,true-negative,4.598617ms,5.125µs
1014999365-scaled-4,true-negative,5.355834ms,5.238µs
1015000842-scaled-10,true-negative,4.61626ms,5.652µs
1015000945-scaled-4,true-negative,5.950212ms,5.571µs
1015001314-scaled-10,true-negative,4.801511ms,5.552µs
1015001417-scaled-10,true-negative,4.623413ms,5.114µs
1015015551-scaled-2,true-negative,5.218744ms,5.722µs
1015015877-scaled-10,true-negative,4.752397ms,5.54µs
1015015916-scaled-2,true-negative,7.784366ms,4.931µs
1015016716-scaled-10,true-negative,4.711866ms,4.918µs
1015016773-scaled-2,true-negative,7.850408ms,5.6µs
1015016805-scaled-10,true-negative,4.520893ms,4.467µs
1015017577-scaled-2,true-negative,7.26819ms,4.397µs
1015018577-scaled-4,true-negative,5.633354ms,5.25µs
1015018578-scaled-4,true-negative,5.510807ms,4.477µs
1015018665-scaled-10,true-negative,4.726409ms,5.462µs
1015018665-scaled-10,true-negative,4.655122ms,5.51µs
1015018666-scaled-2,true-negative,7.507801ms,5.829µs
1015018717-scaled-2,true-negative,7.293224ms,5.751µs
1015030578-scaled-4,true-negative,8.387327ms,5.609µs
1015030674-scaled-4,true-negative,7.442712ms,5.483µs
1015074507-scaled-10,true-negative,4.751682ms,5.691µs
1015074583-scaled-4,true-negative,5.002021ms,5.059µs
1015441287-scaled-2,true-negative,7.529735ms,5.528µs
1015441587-scaled-2,true-negative,7.891178ms,5.589µs
1015441652-scaled-4,true-negative,5.298852ms,5.951µs
1015442560-scaled-4,true-negative,5.70631ms,5.55µs
1015445882-scaled-4,true-negative,5.857706ms,5.902µs
1015788439-scaled-4,true-negative,8.387327ms,5.749µs
1015800436-scaled-2,true-negative,8.592844ms,5.61µs
1015815081-scaled-2,true-negative,8.044004ms,4.45µs
1015840562-scaled-4,true-negative,4.894971ms,4.798µs
1015851479-scaled-2,true-negative,7.907152ms,5.479µs
1015865904-scaled-2,true-negative,9.083271ms,4.446µs
1015866061-scaled-4,true-negative,5.04899ms,5.673µs
1015867819-scaled-2,true-negative,6.041049ms,6.17µs
1015904021-scaled-10,true-negative,4.740953ms,5.571µs
1015906603-scaled-10,true-negative,4.670381ms,5.593µs
1015918433-scaled-4,true-negative,10.190486ms,5.591µs
1015931576-scaled-4,true-negative,8.09741ms,5.469µs
1015931668-scaled-10,true-negative,4.592657ms,4.721µs
1015972597-scaled-2,true-negative,8.1079ms,4.426µs
1015972688-scaled-10,true-negative,5.062341ms,5.41µs
1015982538-scaled-2,true-negative,7.452487ms,5.28µs
1015982878-scaled-2,true-negative,7.749319ms,4.757µs
1016011779-scaled-10,true-negative,5.001068ms,6.533µs
1016081079-scaled-4,true-negative,5.095243ms,5.471µs
1016081203-scaled-10,true-negative,4.620075ms,5.11µs
1016094905-scaled-10,true-negative,4.683971ms,4.48µs
1016349031-scaled-4,true-negative,4.735708ms,5.162µs
1016350667-scaled-4,true-negative,5.04446ms,5.451µs
1016359538-scaled-2,true-negative,8.652687ms,5.152µs
1016477253-scaled-10,true-negative,4.823207ms,5.67µs
1016614530-scaled-10,true-negative,4.652261ms,4.467µs
1017623457-scaled-2,true-negative,6.350278ms,5.068µs
1028235582-scaled-4,true-negative,5.487203ms,5.8µs
1028235584-scaled-2,true-negative,7.167339ms,5.652µs
1028235591-scaled-4,true-negative,5.809068ms,5.581µs
1028235625-scaled-4,true-negative,7.832288ms,5.46µs
1028235664-scaled-2,true-negative,11.466503ms,4.698µs
1028235666-scaled-4,true-negative,8.449077ms,5.172µs
1028235703-scaled-4,true-negative,8.438348ms,5.571µs
1028235704-scaled-2,true-negative,9.408712ms,5.452µs
1028235706-scaled-2,true-negative,7.252931ms,5.48µs
1028235707-scaled-10,true-negative,5.216121ms,5.268µs
1028235709-scaled-10,true-negative,4.821538ms,5.369µs
1028235712-scaled-4,true-negative,5.876541ms,5.539µs
1028235712-scaled-4,true-negative,6.027936ms,5.729µs
1028235753-scaled-10,true-negative,4.805803ms,5.255µs
1049251755-scaled-2,true-negative,8.237361ms,5.271µs
1100128588-scaled-4,true-negative,5.230903ms,5.559µs
1100129108-scaled-2,true-negative,7.575988ms,6.866µs
1100129110-scaled-10,true-negative,4.79269ms,5.89µs
1100129349-scaled-4,true-negative,5.548715ms,6.412µs
1100129409-scaled-10,true-negative,4.687309ms,5.537µs
1100129917-scaled-10,true-negative,4.716157ms,5.379µs
1100129935-scaled-4,true-negative,5.392074ms,5.129µs
